Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
13.55749861,[13.471707344055176],0.08579158782958984
22.04766624,[22.119935989379883],-0.07226943969726562
24.12286343,[24.24326515197754],-0.12040138244628906
16.47584936,[16.724668502807617],-0.24881935119628906
20.28192412,[20.570104598999023],-0.2881813049316406
17.07233765,[17.2546329498291],-0.1822948455810547
11.39996207,[11.378329277038574],0.021633148193359375
16.46482421,[16.695640563964844],-0.23081588745117188
22.56867271,[22.599300384521484],-0.030628204345703125
13.86175718,[13.688669204711914],0.17308807373046875
20.01345099,[20.009878158569336],0.0035724639892578125
16.49821358,[16.747722625732422],-0.2495098114013672
16.8473957,[16.95769500732422],-0.11030006408691406
27.08052308,[26.64995765686035],0.43056488037109375
10.37956864,[10.607069969177246],-0.22750091552734375
30.56174832,[30.334890365600586],0.22685813903808594
23.96179555,[24.028093338012695],-0.06629753112792969
27.26824407,[27.374494552612305],-0.10625076293945312
30.13209912,[29.591169357299805],0.5409297943115234
14.71426639,[14.744409561157227],-0.030142784118652344
26.49369584,[26.18757438659668],0.306121826171875
8.553892692,[8.632979393005371],-0.0790863037109375
10.43494227,[10.417974472045898],0.0169677734375
20.42010039,[20.57834815979004],-0.1582469940185547
13.81223081,[13.730579376220703],0.08165168762207031
13.72071541,[14.122404098510742],-0.4016885757446289
13.40109242,[13.276206970214844],0.12488555908203125
24.1079351,[23.7302188873291],0.377716064453125
6.403385269,[6.420883655548096],-0.017498493194580078
14.09335826,[14.322956085205078],-0.2295980453491211
14.19393922,[14.248517990112305],-0.05457878112792969
12.09839647,[12.693263053894043],-0.5948667526245117
8.051396814,[8.430723190307617],-0.37932682037353516
21.66567489,[21.940040588378906],-0.2743663787841797
17.42252782,[17.691116333007812],-0.2685890197753906
15.09388386,[14.914984703063965],0.17889881134033203
25.26572877,[24.882482528686523],0.38324546813964844
22.50519431,[22.560394287109375],-0.05520057678222656
12.69941835,[13.15376091003418],-0.4543428421020508
16.67726708,[16.62845230102539],0.04881477355957031
14.9050156,[14.700531005859375],0.2044849395751953
22.52139293,[22.462560653686523],0.05883216857910156
22.96912025,[22.75067138671875],0.21844863891601562
5.399569351,[5.41401481628418],-0.014445304870605469
10.13742857,[10.312528610229492],-0.17510032653808594
15.06543627,[15.414697647094727],-0.3492612838745117
20.17404144,[20.04268455505371],0.13135719299316406
27.75962573,[27.55446434020996],0.20516204833984375
22.54744463,[22.362638473510742],0.18480682373046875
14.04649119,[14.015438079833984],0.031053543090820312
23.18113442,[23.058475494384766],0.12265968322753906
14.48209828,[14.225810050964355],0.2562885284423828
7.148612836,[7.066558837890625],0.08205413818359375
8.504860902,[8.68897819519043],-0.18411731719970703
29.07427186,[28.873918533325195],0.20035362243652344
6.710882768,[7.022920608520508],-0.31203794479370117
13.4868208,[13.178479194641113],0.30834197998046875
13.74348177,[13.840396881103516],-0.09691524505615234
16.77663648,[17.099245071411133],-0.32260894775390625
26.03282767,[25.990514755249023],0.0423126220703125
22.86740529,[22.642356872558594],0.22504806518554688
21.56211412,[21.298490524291992],0.2636241912841797
13.25927234,[13.21928882598877],0.03998374938964844
26.12770011,[26.084840774536133],0.04286003112792969
16.17160353,[16.41141128540039],-0.23980712890625
22.2767318,[22.443323135375977],-0.16659164428710938
12.11766357,[12.067398071289062],0.05026531219482422
27.77053282,[27.70570182800293],0.06483078002929688
8.765913712,[9.031309127807617],-0.2653951644897461
8.601868478,[9.060432434082031],-0.45856380462646484
9.866344612,[9.705733299255371],0.16061115264892578
9.240924293,[9.123509407043457],0.11741447448730469
21.81602448,[21.67780876159668],0.1382160186767578
22.51229263,[22.294477462768555],0.21781539916992188
30.44259464,[30.153085708618164],0.2895088195800781
10.18983627,[10.644729614257812],-0.4548931121826172
17.9945494,[18.073280334472656],-0.07873153686523438
5.681568425,[5.611403942108154],0.07016468048095703
13.87234979,[14.015438079833984],-0.14308834075927734
29.52832674,[29.388545989990234],0.13978004455566406
25.48795052,[25.367525100708008],0.12042617797851562
21.39791208,[21.204042434692383],0.19387054443359375
17.61359999,[18.239316940307617],-0.6257171630859375
28.48097691,[27.98286247253418],0.49811363220214844
8.698909575,[8.72608470916748],-0.027174949645996094
7.920458849,[8.310420036315918],-0.38996124267578125
27.09,[26.952314376831055],0.13768577575683594
26.98699418,[26.90060043334961],0.08639335632324219
26.85962928,[26.475610733032227],0.3840179443359375
26.8287497,[26.565256118774414],0.26349449157714844
13.97157355,[13.873854637145996],0.09771919250488281
23.51401335,[23.611841201782227],-0.09782791137695312
14.83338219,[14.640929222106934],0.19245338439941406
15.05375568,[14.849900245666504],0.2038555145263672
12.44211514,[12.142385482788086],0.2997293472290039
21.16104616,[21.428119659423828],-0.2670726776123047
10.1545494,[10.161530494689941],-0.00698089599609375
25.61881463,[25.18638038635254],0.43243408203125
21.49468877,[21.42734146118164],0.06734657287597656
13.58326966,[13.731082916259766],-0.1478128433227539
16.506541,[16.586856842041016],-0.08031654357910156
20.08839647,[20.02086639404297],0.06752967834472656
28.80366536,[28.49629020690918],0.3073749542236328
20.66991367,[20.259384155273438],0.41053009033203125
16.54402219,[16.792980194091797],-0.24895858764648438
15.4731325,[14.866995811462402],0.6061363220214844
16.38056958,[16.674991607666016],-0.2944221496582031
6.640397345,[6.608395576477051],0.03200197219848633
17.36892968,[17.62369728088379],-0.25476837158203125
21.53358671,[21.559064865112305],-0.025478363037109375
30.92673718,[30.618257522583008],0.30847930908203125
22.09920307,[21.969785690307617],0.12941741943359375
21.01063259,[21.11651039123535],-0.10587692260742188
24.61663648,[24.6351318359375],-0.018495559692382812
19.99958886,[19.86662483215332],0.1329631805419922
18.42560835,[18.754140853881836],-0.3285331726074219
6.473845423,[6.691588401794434],-0.217742919921875
11.02061312,[11.388405799865723],-0.36779308319091797
16.93687269,[17.075971603393555],-0.13909912109375
15.45390176,[15.476700782775879],-0.02279949188232422
20.36358671,[20.664403915405273],-0.30081748962402344
15.57349687,[15.233903884887695],0.33959293365478516
10.44400519,[10.201029777526855],0.24297523498535156
12.06546584,[12.280110359191895],-0.2146444320678711
22.7077992,[22.630186080932617],0.07761383056640625
10.03309162,[10.031355857849121],0.001735687255859375
6.545800847,[6.543593406677246],0.0022072792053222656
8.87224049,[8.953057289123535],-0.08081722259521484
18.42961804,[18.87064552307129],-0.4410266876220703
25.77896473,[25.388450622558594],0.3905143737792969
26.44049222,[26.06462287902832],0.3758697509765625
28.00516992,[28.330575942993164],-0.3254051208496094
15.83568173,[15.50605583190918],0.32962608337402344
11.03763151,[11.571182250976562],-0.5335512161254883
25.29276522,[25.266265869140625],0.026498794555664062
20.89883609,[21.0255184173584],-0.12668228149414062
19.81581253,[19.17815399169922],0.6376590728759766
18.18956935,[18.191621780395508],-0.00205230712890625
24.77619312,[24.501649856567383],0.27454376220703125
16.21815079,[16.232036590576172],-0.013885498046875
15.00785012,[14.978158950805664],0.02969074249267578
28.41276181,[28.03696632385254],0.3757953643798828
22.8528507,[22.760257720947266],0.09259223937988281
8.65440385,[8.86296272277832],-0.2085590362548828
19.82224507,[19.845109939575195],-0.02286529541015625
11.65226541,[12.3508882522583],-0.6986227035522461
16.30589978,[16.173709869384766],0.13219070434570312
27.88559974,[27.659746170043945],0.22585296630859375
14.21517853,[14.014016151428223],0.20116233825683594
13.8792117,[13.999510765075684],-0.1202993392944336
11.6254189,[11.51797866821289],0.10743999481201172
14.88281881,[14.868497848510742],0.014321327209472656
10.13179863,[10.387090682983398],-0.2552919387817383
22.76530596,[22.547143936157227],0.21816253662109375
26.15698769,[25.73762321472168],0.41936492919921875
15.09010084,[14.977956771850586],0.11214447021484375
29.4734392,[29.463294982910156],0.010143280029296875
26.14977777,[26.07903480529785],0.07074356079101562
5.678758586,[5.7142438888549805],-0.035485267639160156
23.99609558,[24.032983779907227],-0.03688812255859375
11.25961905,[11.474145889282227],-0.21452713012695312
18.3534019,[18.3609561920166],-0.0075550079345703125
15.46063688,[15.221475601196289],0.23916149139404297
24.54880648,[24.396183013916016],0.15262413024902344
14.10959909,[14.116747856140137],-0.00714874267578125
19.41517661,[19.495450973510742],-0.08027458190917969
17.46395337,[17.347888946533203],0.11606407165527344
28.24784291,[28.17194938659668],0.07589340209960938
13.29242727,[13.376138687133789],-0.08371162414550781
18.06300879,[18.219057083129883],-0.15604782104492188
10.14536215,[10.17579174041748],-0.030429840087890625
11.61368588,[11.6851806640625],-0.07149505615234375
14.52838342,[14.820489883422852],-0.29210662841796875
21.90430266,[21.956483840942383],-0.052181243896484375
21.15924626,[21.150495529174805],0.00875091552734375
26.61066194,[26.219533920288086],0.3911285400390625
14.21517661,[14.078218460083008],0.13695812225341797
13.9333226,[14.316885948181152],-0.3835630416870117
13.75909412,[13.524093627929688],0.2350006103515625
20.59156321,[20.497602462768555],0.09395980834960938
7.826053719,[7.8327860832214355],-0.006732463836669922
19.28291029,[19.13774299621582],0.14516639709472656
5.556431181,[5.593484401702881],-0.03705310821533203
27.12580701,[27.171855926513672],-0.04604911804199219
23.43629735,[23.11814308166504],0.31815338134765625
13.69634902,[14.027539253234863],-0.3311901092529297
16.2107572,[15.797160148620605],0.41359615325927734
26.30655878,[26.02101707458496],0.2855415344238281
9.785933485,[9.749778747558594],0.036154747009277344
26.50557676,[26.320659637451172],0.18491744995117188
28.5213455,[28.59178352355957],-0.07043838500976562
8.362631182,[8.482544898986816],-0.11991405487060547
18.62828504,[18.583980560302734],0.04430389404296875
17.50718275,[17.81987190246582],-0.31268882751464844
22.16719819,[22.036588668823242],0.13060951232910156
6.672171822,[6.9067840576171875],-0.23461246490478516
16.72799255,[16.654003143310547],0.0739898681640625
24.55172757,[24.223825454711914],0.32790184020996094
13.59323182,[13.812463760375977],-0.21923160552978516
27.27564016,[27.321090698242188],-0.04545021057128906
19.59954619,[19.379533767700195],0.22001266479492188
13.1012946,[13.67191219329834],-0.57061767578125
12.82057922,[12.572757720947266],0.24782180786132812
26.11212863,[25.70973777770996],0.4023914337158203
23.10894509,[23.197734832763672],-0.08878898620605469
26.79,[26.852514266967773],-0.06251335144042969
30.45556441,[30.5357666015625],-0.08020210266113281
16.65985539,[16.277074813842773],0.3827800750732422
17.08536332,[17.26911163330078],-0.1837482452392578
20.90217902,[21.1975154876709],-0.2953357696533203
18.37671127,[18.42495346069336],-0.04824256896972656
27.61622835,[27.580951690673828],0.03527641296386719
8.834383034,[9.259053230285645],-0.4246702194213867
25.79,[26.198745727539062],-0.40874481201171875
14.02193251,[13.805042266845703],0.2168903350830078
16.3487945,[15.917645454406738],0.4311494827270508
14.7324703,[15.09593677520752],-0.3634662628173828
13.61907674,[13.351716995239258],0.26735973358154297
17.08485236,[17.19646453857422],-0.11161231994628906
19.81853212,[19.78864860534668],0.02988433837890625
25.39439476,[25.053747177124023],0.34064674377441406
17.96418705,[18.539487838745117],-0.5753002166748047
14.30912552,[14.435848236083984],-0.1267223358154297
10.24274159,[10.085203170776367],0.15753841400146484
26.40057529,[26.1739444732666],0.22663116455078125
17.84417954,[18.43943214416504],-0.5952529907226562
20.80124601,[20.853530883789062],-0.05228424072265625
10.08910865,[10.310039520263672],-0.2209310531616211
21.38583175,[21.421968460083008],-0.036136627197265625
11.15626349,[11.251760482788086],-0.09549713134765625
12.45002558,[12.368436813354492],0.0815887451171875
13.32724654,[13.425370216369629],-0.09812355041503906
12.81383703,[12.642820358276367],0.17101669311523438
17.52851399,[17.600191116333008],-0.07167625427246094
18.96044353,[18.901193618774414],0.0592498779296875
17.42529085,[17.956472396850586],-0.5311813354492188
15.55669487,[15.290783882141113],0.2659111022949219
21.59395742,[21.1424503326416],0.451507568359375
15.7336399,[15.283702850341797],0.4499368667602539
19.60717839,[19.367515563964844],0.23966217041015625
12.28766045,[12.200460433959961],0.08720016479492188
7.086962911,[7.397059440612793],-0.31009674072265625
22.02461023,[22.079282760620117],-0.0546722412109375
20.09818483,[19.908123016357422],0.1900615692138672
25.88375423,[25.639188766479492],0.2445659637451172
16.94788618,[17.06661033630371],-0.11872482299804688
15.68727435,[15.946027755737305],-0.25875377655029297
18.38780019,[18.21271324157715],0.17508697509765625
20.83861908,[20.37303352355957],0.46558570861816406
12.88187515,[12.831214904785156],0.050660133361816406
14.10998163,[14.527228355407715],-0.41724681854248047
31.27306169,[31.040054321289062],0.23300743103027344
15.55534751,[15.697001457214355],-0.14165401458740234
3.17640547,[3.4439077377319336],-0.2675023078918457
29.52824593,[29.391233444213867],0.13701248168945312
13.67634552,[13.928234100341797],-0.2518882751464844
25.84799649,[25.923133850097656],-0.07513809204101562
26.07854949,[25.995771408081055],0.0827789306640625
24.43586858,[24.18626594543457],0.249603271484375
15.18711347,[14.866168975830078],0.32094478607177734
15.49546303,[14.951794624328613],0.5436687469482422
9.162299494,[9.495124816894531],-0.3328256607055664
17.81265268,[17.902873992919922],-0.09022140502929688
26.87216462,[26.494522094726562],0.3776416778564453
9.653222344,[9.670955657958984],-0.01773357391357422
18.52151781,[18.76966667175293],-0.24814796447753906
17.74339372,[17.48737335205078],0.25601959228515625
12.6463274,[12.848687171936035],-0.2023601531982422
26.34436329,[26.130826950073242],0.21353721618652344
28.21767579,[28.189664840698242],0.028011322021484375
17.7282482,[17.653539657592773],0.07470893859863281
17.95498443,[17.59115982055664],0.36382484436035156
30.76741128,[30.60239601135254],0.16501617431640625
28.91799649,[28.770225524902344],0.14777183532714844
9.214703431,[9.162521362304688],0.05218219757080078
7.614526794,[7.507720947265625],0.10680580139160156
18.68795394,[18.444625854492188],0.24332809448242188
22.99446165,[23.0566463470459],-0.06218528747558594
22.13553612,[22.415565490722656],-0.280029296875
26.37,[25.747533798217773],0.622467041015625
27.50897275,[27.629898071289062],-0.1209259033203125
17.21013304,[17.24536895751953],-0.035236358642578125
11.71843658,[11.513168334960938],0.20526790618896484
12.01715406,[12.501324653625488],-0.48417091369628906
28.24,[28.3651180267334],-0.12511825561523438
9.571107937,[9.960445404052734],-0.38933753967285156
14.52957619,[14.215882301330566],0.3136940002441406
13.13391168,[13.167013168334961],-0.03310108184814453
27.14494497,[26.730905532836914],0.41403961181640625
10.81404882,[11.22414779663086],-0.4100990295410156
20.3333296,[20.458215713500977],-0.12488555908203125
20.0626094,[19.479660034179688],0.5829486846923828
16.21713994,[16.50737190246582],-0.29023170471191406
15.45541887,[15.151939392089844],0.3034791946411133
9.935377771,[9.790728569030762],0.14464950561523438
27.57370763,[27.54594612121582],0.027761459350585938
6.178612836,[6.139183044433594],0.039429664611816406
12.19522538,[12.012012481689453],0.1832132339477539
10.76512737,[10.9494047164917],-0.18427753448486328
14.06887209,[14.03579330444336],0.03307914733886719
18.95943649,[18.603899002075195],0.35553741455078125
23.11378618,[22.735841751098633],0.3779449462890625
14.06974367,[13.92895221710205],0.1407918930053711
20.76174124,[20.967906951904297],-0.20616531372070312
16.69391411,[16.91009521484375],-0.21618080139160156
27.97799649,[28.10306739807129],-0.12507057189941406
7.495933619,[7.768058776855469],-0.272125244140625
15.58989937,[15.064962387084961],0.5249366760253906
16.56254953,[16.56853485107422],-0.005985260009765625
16.30338527,[16.549427032470703],-0.24604225158691406
29.80767579,[29.757328033447266],0.05034828186035156
22.75424151,[22.737224578857422],0.017017364501953125
17.74251599,[17.50347328186035],0.2390422821044922
19.18775446,[18.990997314453125],0.19675636291503906
10.36141529,[10.23629379272461],0.1251211166381836
31.6853809,[30.76508903503418],0.9202919006347656
18.20138515,[18.2426815032959],-0.04129600524902344
25.80977288,[25.726903915405273],0.08286857604980469
19.42212025,[19.263628005981445],0.1584930419921875
9.186369665,[9.130498886108398],0.055871009826660156
15.20236407,[15.610946655273438],-0.4085826873779297
8.971809136,[8.961851119995117],0.009958267211914062
8.335948469,[8.50106430053711],-0.1651153564453125
13.49022118,[13.881938934326172],-0.39171791076660156
24.43042277,[24.234329223632812],0.1960926055908203
29.7416321,[29.32369613647461],0.4179363250732422
12.78724851,[12.74682903289795],0.040419578552246094
14.24565311,[14.703460693359375],-0.4578075408935547
15.50649055,[15.310880661010742],0.19561004638671875
9.922994945,[9.879955291748047],0.04303932189941406
27.17336055,[26.77791404724121],0.39544677734375
18.55792871,[18.330717086791992],0.22721099853515625
28.47185037,[27.8635196685791],0.6083297729492188
9.827924451,[9.761276245117188],0.06664848327636719
10.72877426,[10.831147193908691],-0.10237312316894531
12.97029932,[13.223670959472656],-0.2533712387084961
23.231518,[23.39295196533203],-0.16143417358398438
11.94002361,[11.797520637512207],0.1425027847290039
18.49519954,[18.036022186279297],0.45917701721191406
9.956523512,[9.79263687133789],0.16388702392578125
10.91760696,[10.928293228149414],-0.010685920715332031
19.22423453,[19.4119815826416],-0.18774795532226562
11.03618916,[11.246437072753906],-0.21024799346923828
16.90748326,[16.583677291870117],0.3238067626953125
14.34165962,[14.527228355407715],-0.18556880950927734
13.19665259,[13.729440689086914],-0.5327882766723633
13.92520327,[13.787997245788574],0.1372060775756836
10.78223283,[10.834868431091309],-0.05263519287109375
27.45850921,[27.634531021118164],-0.17602157592773438
19.7158864,[19.56915855407715],0.146728515625
13.18165678,[13.323684692382812],-0.1420278549194336
26.08357024,[25.861555099487305],0.222015380859375
22.33119557,[23.201066970825195],-0.8698711395263672
7.964601288,[7.992823600769043],-0.028222084045410156
27.23437526,[27.052135467529297],0.18223953247070312
25.89206873,[25.454444885253906],0.4376239776611328
18.39791786,[18.116662979125977],0.28125572204589844
27.08156167,[26.942197799682617],0.13936424255371094
23.84669263,[23.672868728637695],0.17382431030273438
20.81035016,[20.792585372924805],0.017765045166015625
16.19937754,[16.327518463134766],-0.1281414031982422
13.03062602,[13.115203857421875],-0.08457756042480469
8.569273594,[8.756797790527344],-0.18752384185791016
23.12638589,[23.27458953857422],-0.14820289611816406
17.11841476,[17.181222915649414],-0.06280899047851562
23.79500966,[23.678632736206055],0.11637687683105469
12.82357146,[12.506046295166016],0.31752490997314453
24.93582839,[25.05518913269043],-0.11935997009277344
9.903668352,[10.059463500976562],-0.15579509735107422
26.77005606,[26.537384033203125],0.23267173767089844
25.69531734,[25.43400764465332],0.2613105773925781
10.81475669,[10.935802459716797],-0.12104606628417969
14.51672686,[14.611054420471191],-0.09432792663574219
18.24808218,[18.17839241027832],0.06969070434570312
17.84025882,[18.140424728393555],-0.30016517639160156
11.76297525,[11.641489028930664],0.12148666381835938
20.98397641,[20.85540199279785],0.12857437133789062
21.37717737,[21.561540603637695],-0.18436241149902344
11.47178054,[11.57736873626709],-0.10558795928955078
24.53276181,[24.1817569732666],0.35100555419921875
28.3176374,[28.194089889526367],0.12354660034179688
20.79713942,[20.377893447875977],0.4192466735839844
14.33434612,[14.464394569396973],-0.1300487518310547
19.25835973,[19.19272804260254],0.06563186645507812
12.44396533,[12.659161567687988],-0.2151966094970703
17.78429945,[17.637598037719727],0.14670181274414062
19.11090271,[19.157623291015625],-0.04672050476074219
13.04731184,[13.052040100097656],-0.0047283172607421875
10.37523917,[10.584383964538574],-0.20914459228515625
19.77564201,[19.569517135620117],0.20612525939941406
24.58535758,[24.458457946777344],0.12689971923828125
18.46831847,[18.468029022216797],0.0002899169921875
29.53766781,[29.453935623168945],0.08373260498046875
7.907232864,[8.265056610107422],-0.35782384872436523
7.170959023,[7.145439147949219],0.025519847869873047
11.34290047,[11.391521453857422],-0.048621177673339844
31.48457945,[31.092199325561523],0.3923797607421875
20.35891042,[19.91074562072754],0.4481639862060547
18.06290112,[18.344371795654297],-0.28147125244140625
21.10049676,[21.177352905273438],-0.07685661315917969
25.22223383,[25.318828582763672],-0.09659385681152344
11.00747523,[10.991741180419922],0.015733718872070312
27.5880307,[27.363258361816406],0.22477149963378906
14.88151139,[14.680532455444336],0.20097923278808594
15.76545982,[15.476818084716797],0.28864192962646484
20.73202267,[20.558185577392578],0.17383766174316406
8.748047861,[8.645130157470703],0.10291767120361328
15.46065273,[15.50750732421875],-0.04685497283935547
14.41010062,[14.8115816116333],-0.40148067474365234
10.9821082,[10.755752563476562],0.22635555267333984
19.17914252,[18.93967056274414],0.239471435546875
16.40818352,[16.46858787536621],-0.06040382385253906
11.16566114,[10.905752182006836],0.25990867614746094
13.87835875,[14.343341827392578],-0.4649829864501953
13.6469976,[13.564810752868652],0.08218669891357422
13.71223054,[13.499378204345703],0.21285247802734375
16.12148855,[16.267704010009766],-0.14621543884277344
14.18857333,[14.078386306762695],0.11018657684326172
22.46145286,[22.644508361816406],-0.18305587768554688
14.99759901,[14.883304595947266],0.11429405212402344
16.81804331,[17.075218200683594],-0.2571754455566406
13.05883609,[13.162374496459961],-0.10353851318359375
26.37296212,[26.259870529174805],0.11309242248535156
21.69611676,[21.719253540039062],-0.023136138916015625
19.02363418,[18.960166931152344],0.06346702575683594
9.792942271,[9.773736000061035],0.01920604705810547
14.41632506,[14.305845260620117],0.11047935485839844
15.36395092,[15.453452110290527],-0.08950138092041016
25.94877436,[25.57628059387207],0.3724937438964844
12.59847926,[12.3556547164917],0.24282455444335938
11.08597469,[11.281393051147461],-0.1954183578491211
17.2617952,[17.16300392150879],0.09879112243652344
16.85384378,[16.69265365600586],0.16119003295898438
20.45778954,[20.544715881347656],-0.08692550659179688
19.87211804,[19.484174728393555],0.3879432678222656
21.66560418,[21.937259674072266],-0.2716560363769531
17.98799873,[17.975736618041992],0.012262344360351562
26.36446456,[25.975053787231445],0.38941001892089844
15.59980655,[15.35360336303711],0.24620342254638672
13.32224382,[13.357254028320312],-0.035010337829589844
18.64664972,[19.08107566833496],-0.43442535400390625
10.42423593,[10.833627700805664],-0.4093914031982422
9.671156471,[9.524801254272461],0.14635562896728516
7.428959457,[7.352670669555664],0.07628870010375977
26.26877849,[25.918306350708008],0.35047149658203125
18.3968295,[18.41733741760254],-0.0205078125
15.80227652,[15.798969268798828],0.003307342529296875
26.86596984,[27.047605514526367],-0.18163490295410156
12.63811979,[12.278573036193848],0.3595466613769531
23.98119557,[24.671716690063477],-0.690521240234375
15.75936604,[15.867053985595703],-0.10768795013427734
11.08471438,[11.097856521606445],-0.013142585754394531
21.63672686,[21.43924903869629],0.1974773406982422
22.51032796,[23.061016082763672],-0.5506877899169922
19.88223081,[20.112003326416016],-0.22977256774902344
33.32,[32.524940490722656],0.7950592041015625
6.35908329,[6.525922775268555],-0.166839599609375
11.3806112,[11.081382751464844],0.2992286682128906
14.25613424,[14.272882461547852],-0.016748428344726562
10.04335629,[10.058309555053711],-0.01495361328125
24.69096366,[24.881214141845703],-0.19025039672851562
11.028543,[11.201135635375977],-0.1725921630859375
27.26986495,[27.2232723236084],0.04659271240234375
18.73297518,[18.95408821105957],-0.2211132049560547
21.9351555,[22.045438766479492],-0.11028289794921875
26.16692704,[26.30048179626465],-0.13355445861816406
13.44366816,[13.188663482666016],0.2550048828125
17.23403447,[16.996511459350586],0.23752212524414062
27.44557676,[26.834178924560547],0.6113986968994141
20.52979385,[20.56602668762207],-0.03623199462890625
11.63507943,[11.797679901123047],-0.16260051727294922
16.07650223,[15.676679611206055],0.3998222351074219
12.35966327,[12.231575012207031],0.12808799743652344
28.38679979,[28.04265785217285],0.34414100646972656
22.77610887,[22.538576126098633],0.2375335693359375
5.959817498,[5.9378461837768555],0.02197122573852539
10.56431063,[10.45248031616211],0.1118307113647461
10.27981031,[10.545448303222656],-0.2656383514404297
13.40763599,[13.553020477294922],-0.1453847885131836
14.12493468,[14.193826675415039],-0.06889152526855469
16.76709177,[16.81618309020996],-0.049091339111328125
21.70546017,[21.59691047668457],0.10854911804199219
17.77069984,[18.259862899780273],-0.4891624450683594
14.08146345,[14.061184883117676],0.0202789306640625
19.81867271,[20.052722930908203],-0.23405075073242188
27.62909731,[27.45832633972168],0.17077064514160156
19.51031582,[19.59764289855957],-0.08732795715332031
17.38545222,[17.124025344848633],0.2614269256591797
11.3948609,[11.498170852661133],-0.10330963134765625
10.08515295,[10.085290908813477],-0.00013828277587890625
19.63946898,[19.86087417602539],-0.221405029296875
21.47246441,[21.28203010559082],0.19043350219726562
18.57062241,[18.850067138671875],-0.2794456481933594
11.05669263,[11.147424697875977],-0.09073162078857422
17.64025395,[17.718463897705078],-0.07821083068847656
11.79611676,[11.795201301574707],0.00091552734375
7.023041086,[7.006763458251953],0.016277790069580078
9.701115771,[9.849637031555176],-0.14852142333984375
26.80058279,[26.695873260498047],0.10470962524414062
26.42903102,[25.966291427612305],0.4627399444580078
19.31611371,[19.16031265258789],0.15580177307128906
17.62226232,[17.90388298034668],-0.2816200256347656
23.50337084,[23.710580825805664],-0.20721054077148438
20.35172273,[19.883934020996094],0.4677886962890625
21.94465043,[21.79314613342285],0.1515045166015625
17.50065593,[18.044281005859375],-0.5436248779296875
9.955858249,[10.028554916381836],-0.07269668579101562
16.41978698,[16.501453399658203],-0.08166694641113281
15.04031582,[15.169471740722656],-0.12915611267089844
12.37788177,[12.30931282043457],0.06856918334960938
29.08137923,[29.036958694458008],0.04442024230957031
12.2152891,[12.120464324951172],0.09482479095458984
18.08757549,[18.63954734802246],-0.551971435546875
25.68168749,[25.510835647583008],0.1708526611328125
8.750495589,[9.210434913635254],-0.45993900299072266
9.5134019,[9.40403938293457],0.10936260223388672
9.994218671,[9.86123275756836],0.13298606872558594
15.14498104,[15.61915111541748],-0.4741697311401367
19.79557955,[19.821897506713867],-0.026317596435546875
12.72151962,[12.890460968017578],-0.16894149780273438
28.30892553,[28.25104331970215],0.05788230895996094
20.41107664,[20.6142578125],-0.20318031311035156
15.54467637,[15.240059852600098],0.30461692810058594
15.8854858,[15.51897144317627],0.3665142059326172
9.873090908,[9.922405242919922],-0.04931449890136719
10.90663694,[11.43883228302002],-0.5321950912475586
24.9903786,[24.75532341003418],0.23505592346191406
11.46362477,[11.482757568359375],-0.019132614135742188
11.23037861,[11.234066009521484],-0.0036878585815429688
9.395452216,[9.810440063476562],-0.41498756408691406
15.22747079,[14.981815338134766],0.24565505981445312
11.29036033,[11.347651481628418],-0.05729103088378906
14.85688245,[14.916259765625],-0.05937767028808594
17.77120836,[17.47821617126465],0.29299163818359375
14.64453832,[14.8115816116333],-0.16704368591308594
23.68473828,[23.7145938873291],-0.029855728149414062
24.29311401,[24.040761947631836],0.2523517608642578
22.56270085,[22.482336044311523],0.08036422729492188
8.130811127,[8.373187065124512],-0.24237632751464844
26.92410189,[26.615877151489258],0.3082256317138672
17.31359509,[17.363637924194336],-0.05004310607910156
24.66,[24.23152732849121],0.42847251892089844
29.49793485,[29.466995239257812],0.030939102172851562
22.70890482,[22.532320022583008],0.17658424377441406
14.11229949,[13.983238220214844],0.12906169891357422
27.25393877,[27.195117950439453],0.05882072448730469
20.39724458,[20.087936401367188],0.3093090057373047
17.86169438,[18.124971389770508],-0.2632770538330078
15.31569816,[15.149442672729492],0.16625595092773438
15.65441091,[15.818778991699219],-0.16436767578125
27.31,[27.420557022094727],-0.11055755615234375
20.70910363,[20.669971466064453],0.03913307189941406
24.4991158,[24.441675186157227],0.05743980407714844
10.27963332,[10.291704177856445],-0.012070655822753906
14.02700042,[13.944112777709961],0.08288764953613281
18.97344474,[18.656583786010742],0.3168601989746094
17.39455435,[17.96921730041504],-0.5746631622314453
26.61390796,[26.274127960205078],0.3397808074951172
12.04772427,[11.888504981994629],0.15921974182128906
4.883413575,[4.807403564453125],0.07601022720336914
11.53936853,[11.564923286437988],-0.025554656982421875
21.92073415,[21.95207405090332],-0.03133964538574219
16.71048388,[16.823400497436523],-0.11291694641113281
26.95,[27.28744888305664],-0.3374481201171875
17.90059683,[18.190982818603516],-0.2903861999511719
18.85184006,[18.628049850463867],0.22379112243652344
13.55582473,[13.659102439880371],-0.10327816009521484
20.18096312,[20.201650619506836],-0.020687103271484375
11.97161142,[12.161934852600098],-0.1903238296508789
23.82575659,[23.945585250854492],-0.11982917785644531
29.40476864,[29.35947036743164],0.04529762268066406
26.60371737,[26.510074615478516],0.0936431884765625
