Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
11.41249553,[11.843659400939941],-0.4311637878417969
19.56211514,[19.31773567199707],0.24437904357910156
13.6469976,[13.910260200500488],-0.2632627487182617
10.66820726,[10.855533599853516],-0.18732643127441406
26.44049222,[26.87433433532715],-0.4338417053222656
15.69449067,[15.838822364807129],-0.1443319320678711
19.99958886,[19.65280532836914],0.3467826843261719
21.7312252,[21.56570816040039],0.16551780700683594
16.07782251,[15.786043167114258],0.291778564453125
11.08471438,[11.186684608459473],-0.10197067260742188
17.14420905,[17.0307674407959],0.11344146728515625
14.55508355,[14.110151290893555],0.4449319839477539
25.26572877,[25.050312042236328],0.21541595458984375
15.44629735,[15.143654823303223],0.302642822265625
25.19002066,[25.376659393310547],-0.18663787841796875
14.54156167,[14.529128074645996],0.012434005737304688
18.43984286,[18.250873565673828],0.18896865844726562
14.86957818,[14.91978931427002],-0.05021095275878906
27.38690888,[27.00545310974121],0.3814563751220703
9.343774039,[9.370430946350098],-0.0266571044921875
16.72799255,[16.532886505126953],0.19510650634765625
13.46696495,[13.025917053222656],0.44104766845703125
17.4309524,[17.35311508178711],0.07783699035644531
13.8128324,[13.353475570678711],0.45935726165771484
13.72071541,[13.82913875579834],-0.10842323303222656
13.31688285,[13.138421058654785],0.17846202850341797
25.89206873,[25.96143341064453],-0.06936454772949219
12.37788177,[11.820464134216309],0.5574178695678711
15.37968487,[15.195000648498535],0.18468379974365234
28.21291758,[27.922164916992188],0.2907524108886719
27.40796103,[27.130748748779297],0.27721214294433594
8.507818259,[8.622900009155273],-0.115081787109375
9.038110614,[9.147751808166504],-0.10964107513427734
18.7772127,[18.88060188293457],-0.10338973999023438
16.28909632,[16.615201950073242],-0.32610511779785156
14.51519431,[14.093786239624023],0.42140769958496094
7.771519616,[7.918475151062012],-0.1469554901123047
29.44433785,[29.28726577758789],0.1570720672607422
14.18857333,[14.140372276306152],0.04820060729980469
25.07463054,[25.42669677734375],-0.3520660400390625
10.92209631,[10.51903247833252],0.4030637741088867
17.84456568,[17.580242156982422],0.2643241882324219
9.565747004,[9.825448036193848],-0.2597007751464844
13.37878812,[13.481785774230957],-0.1029977798461914
15.63276914,[15.415884971618652],0.21688461303710938
8.196363125,[7.635946273803711],0.5604171752929688
9.753393721,[9.197824478149414],0.5555696487426758
27.12580701,[27.36729621887207],-0.24148941040039062
21.7430902,[21.567474365234375],0.1756153106689453
17.59834074,[17.023141860961914],0.5751991271972656
11.08597469,[10.711321830749512],0.3746528625488281
10.35197984,[10.635394096374512],-0.2834138870239258
11.79611676,[11.751664161682129],0.044452667236328125
19.99477489,[19.956649780273438],0.03812599182128906
28.64058279,[28.709896087646484],-0.06931304931640625
21.25052555,[21.084009170532227],0.1665172576904297
16.07990836,[15.921195030212402],0.15871334075927734
19.09238624,[19.105459213256836],-0.013072967529296875
25.85613139,[26.132946014404297],-0.27681541442871094
12.55057914,[12.28561019897461],0.2649688720703125
21.11517554,[21.04638671875],0.06878852844238281
20.04824605,[19.895729064941406],0.15251731872558594
19.61977774,[19.350650787353516],0.26912689208984375
16.74049559,[16.515960693359375],0.2245349884033203
28.00407478,[28.178895950317383],-0.1748218536376953
27.27476864,[27.322084426879883],-0.04731559753417969
23.84669341,[23.94715118408203],-0.10045814514160156
15.01597536,[15.13376522064209],-0.11779022216796875
14.95560127,[14.450584411621094],0.5050172805786133
18.08757549,[18.22207260131836],-0.13449668884277344
15.88654483,[15.60013484954834],0.2864103317260742
8.192802813,[7.565426826477051],0.627375602722168
16.86039909,[17.343841552734375],-0.4834423065185547
8.903841802,[8.55787467956543],0.34596729278564453
14.39007287,[14.34749698638916],0.042575836181640625
18.24856657,[18.016050338745117],0.2325153350830078
20.0626094,[20.0611629486084],0.001445770263671875
23.57686561,[23.07404136657715],0.5028247833251953
5.220393374,[4.834366798400879],0.38602638244628906
9.162299494,[9.225239753723145],-0.06294059753417969
12.17359401,[11.682878494262695],0.49071598052978516
21.70276914,[22.0216064453125],-0.31883811950683594
13.71223054,[13.87168025970459],-0.15944957733154297
21.51649793,[21.547386169433594],-0.030887603759765625
20.2570838,[20.112506866455078],0.1445770263671875
10.15893988,[9.650662422180176],0.5082778930664062
12.65876742,[13.101313591003418],-0.44254589080810547
30.14792871,[30.206418991088867],-0.058490753173828125
19.09091186,[19.269519805908203],-0.17860794067382812
19.79327122,[19.48812484741211],0.3051471710205078
10.13742857,[10.126818656921387],0.010609626770019531
19.56734542,[19.238100051879883],0.32924461364746094
12.25904228,[12.04862117767334],0.21042156219482422
14.28151317,[13.91031551361084],0.3711977005004883
29.74776916,[30.0770320892334],-0.32926368713378906
25.48626004,[25.958242416381836],-0.4719829559326172
30.80898534,[30.906240463256836],-0.09725570678710938
18.31335004,[18.392675399780273],-0.07932472229003906
25.57,[24.727832794189453],0.8421669006347656
17.61359999,[17.585891723632812],0.027708053588867188
19.25010039,[19.424287796020508],-0.17418670654296875
22.52139293,[22.889856338500977],-0.36846351623535156
26.47382529,[26.474292755126953],-0.0004673004150390625
12.34761888,[12.158551216125488],0.18906784057617188
29.73542969,[29.824886322021484],-0.08945655822753906
13.52387722,[13.626505851745605],-0.10262870788574219
26.4576374,[26.07467269897461],0.382965087890625
28.38679979,[28.256622314453125],0.13017654418945312
21.56211412,[21.4829158782959],0.07919883728027344
17.48892321,[18.072479248046875],-0.5835552215576172
29.4105182,[29.82935333251953],-0.4188346862792969
9.25683471,[9.113387107849121],0.1434478759765625
17.72737262,[17.74493408203125],-0.017560958862304688
21.64334942,[21.095272064208984],0.5480766296386719
22.92628061,[22.596893310546875],0.3293876647949219
10.15756421,[9.929503440856934],0.22806072235107422
22.63555111,[22.361270904541016],0.2742805480957031
26.59575795,[26.557477951049805],0.038280487060546875
14.43323044,[14.583277702331543],-0.15004730224609375
24.87726652,[24.880277633666992],-0.0030117034912109375
19.40890482,[18.658327102661133],0.7505779266357422
13.32521881,[12.978922843933105],0.3462963104248047
23.9261304,[23.906272888183594],0.019857406616210938
10.37523917,[10.15481948852539],0.22041988372802734
21.32004958,[20.78736114501953],0.5326881408691406
28.3412982,[28.657306671142578],-0.3160076141357422
8.825068269,[8.752913475036621],0.07215499877929688
14.88003998,[14.414031028747559],0.46600914001464844
27.65535758,[27.590946197509766],0.06441116333007812
11.49109242,[11.28781795501709],0.20327472686767578
12.6463274,[12.259407997131348],0.3869190216064453
16.47029957,[16.35793113708496],0.11236763000488281
8.049266482,[7.80427885055542],0.24498796463012695
27.39356387,[27.00259017944336],0.3909740447998047
16.21713994,[15.867011070251465],0.3501291275024414
16.58559756,[15.96004581451416],0.6255521774291992
11.028543,[11.03165054321289],-0.0031070709228515625
22.75854949,[22.691055297851562],0.06749343872070312
13.49022118,[13.557171821594238],-0.06695079803466797
13.37475352,[13.327013969421387],0.04773998260498047
24.77619312,[24.69253158569336],0.08366203308105469
28.20390796,[28.370689392089844],-0.16678237915039062
8.674598393,[8.261415481567383],0.41318321228027344
24.43586858,[24.016666412353516],0.4192028045654297
30.07187462,[30.103633880615234],-0.03175926208496094
29.06448236,[28.5697021484375],0.4947795867919922
22.19990836,[21.824817657470703],0.375091552734375
12.46885835,[13.132502555847168],-0.6636438369750977
15.55669487,[15.501849174499512],0.05484580993652344
13.56784568,[13.723167419433594],-0.15532207489013672
14.33434612,[13.89056396484375],0.44378185272216797
15.32474995,[15.155169486999512],0.16958045959472656
25.5,[25.30117416381836],0.19882583618164062
28.72648686,[28.851428985595703],-0.12494277954101562
17.64322393,[17.56058120727539],0.08264350891113281
22.48733304,[22.575759887695312],-0.08842658996582031
26.90877849,[27.073379516601562],-0.16460037231445312
12.81383703,[13.237654685974121],-0.42381763458251953
5.380011597,[5.060748100280762],0.3192634582519531
26.10545716,[26.203184127807617],-0.09772682189941406
15.54783304,[15.07325553894043],0.4745779037475586
18.09204898,[17.558387756347656],0.533660888671875
23.82239114,[23.554956436157227],0.26743507385253906
17.18594349,[16.949716567993164],0.23622703552246094
13.56469083,[13.744436264038086],-0.17974567413330078
17.41254953,[17.114370346069336],0.29817962646484375
29.2285622,[29.39754295349121],-0.16898155212402344
29.01957136,[28.932491302490234],0.08708000183105469
20.35373122,[20.426738739013672],-0.07300758361816406
11.41389621,[10.778791427612305],0.6351051330566406
10.76512737,[10.8049898147583],-0.039862632751464844
9.671156471,[9.45773983001709],0.21341705322265625
21.25884329,[21.276897430419922],-0.018054962158203125
8.106487671,[8.164397239685059],-0.05790996551513672
24.87116456,[25.063865661621094],-0.1927013397216797
20.08209735,[20.05434799194336],0.027750015258789062
16.4249321,[16.610631942749023],-0.185699462890625
8.289569351,[8.108113288879395],0.1814556121826172
12.33312837,[12.577853202819824],-0.24472522735595703
12.67486108,[12.594688415527344],0.08017253875732422
11.86827282,[11.5454683303833],0.32280445098876953
24.09867504,[24.09284782409668],0.0058269500732421875
15.96432593,[15.825552940368652],0.13877296447753906
21.46074428,[21.393863677978516],0.06688117980957031
13.55632506,[13.281286239624023],0.2750387191772461
11.52776347,[11.507302284240723],0.020461082458496094
19.46217182,[19.445415496826172],0.016756057739257812
16.83077941,[16.85729217529297],-0.02651214599609375
9.214703431,[8.96507453918457],0.24962902069091797
12.00362095,[11.459507942199707],0.5441131591796875
12.5074348,[12.964964866638184],-0.45753002166748047
28.3757454,[28.55310821533203],-0.17736244201660156
12.73555111,[12.682929039001465],0.05262184143066406
21.72952319,[21.49114227294922],0.23838043212890625
15.94698898,[15.405208587646484],0.5417804718017578
5.236947049,[4.873495101928711],0.3634519577026367
7.826053719,[7.96026611328125],-0.13421249389648438
27.7881032,[27.832304000854492],-0.044200897216796875
26.53153086,[26.02972412109375],0.5018062591552734
10.40996207,[10.25534439086914],0.1546173095703125
22.30035577,[21.707561492919922],0.5927944183349609
28.91634616,[28.904329299926758],0.01201629638671875
27.62161611,[27.843730926513672],-0.22211456298828125
14.82676154,[14.407713890075684],0.41904735565185547
28.63868417,[28.36233901977539],0.27634429931640625
9.973518202,[9.763239860534668],0.21027851104736328
9.132028151,[8.89515495300293],0.23687362670898438
4.022928704,[3.9043610095977783],0.11856770515441895
7.889675592,[7.515791893005371],0.3738837242126465
14.7324703,[14.549015998840332],0.1834545135498047
19.88005042,[19.80813217163086],0.07191848754882812
16.83580176,[16.740617752075195],0.095184326171875
28.47185037,[27.903182983398438],0.5686664581298828
12.69941835,[12.528461456298828],0.17095661163330078
10.56611253,[10.849495887756348],-0.2833833694458008
31.01,[30.871387481689453],0.1386127471923828
28.28174512,[27.884437561035156],0.397308349609375
13.61907674,[13.105846405029297],0.5132303237915039
22.33119557,[21.812049865722656],0.5191459655761719
18.8708129,[18.49709129333496],0.3737220764160156
12.67941878,[12.449390411376953],0.2300281524658203
22.04766624,[21.95237922668457],0.09528732299804688
23.93508409,[23.742748260498047],0.1923351287841797
23.57467729,[23.438339233398438],0.1363372802734375
21.66560418,[21.97272491455078],-0.30712127685546875
9.800253946,[9.087254524230957],0.7129993438720703
26.37296212,[26.53030776977539],-0.15734481811523438
20.59156321,[20.429019927978516],0.16254234313964844
26.03282767,[25.792804718017578],0.2400226593017578
20.42724556,[20.376323699951172],0.050922393798828125
19.88223081,[20.276884078979492],-0.3946533203125
19.63502702,[19.49030876159668],0.14471817016601562
25.4121158,[24.930370330810547],0.48174476623535156
15.55534751,[15.502483367919922],0.05286407470703125
23.47328633,[23.063552856445312],0.4097328186035156
9.131632866,[9.020464897155762],0.11116790771484375
9.843374375,[9.573982238769531],0.2693920135498047
11.11520327,[10.894007682800293],0.22119522094726562
16.42198466,[16.668027877807617],-0.24604415893554688
30.43159163,[30.63739776611328],-0.20580673217773438
16.54088766,[16.726993560791016],-0.18610572814941406
12.06035421,[11.804049491882324],0.2563047409057617
15.9937639,[15.923086166381836],0.0706777572631836
24.39755089,[23.499595642089844],0.8979549407958984
26.95,[27.125289916992188],-0.17528915405273438
27.27564016,[27.508893966674805],-0.23325347900390625
14.21517661,[14.017945289611816],0.19723129272460938
20.91713008,[21.162858963012695],-0.2457294464111328
21.04341374,[21.006168365478516],0.03724479675292969
11.3351813,[11.127423286437988],0.20775794982910156
19.72954743,[19.541690826416016],0.18785667419433594
20.75640247,[20.705554962158203],0.05084800720214844
12.23808155,[11.987076759338379],0.2510051727294922
5.209386406,[4.879175186157227],0.33021116256713867
11.20824605,[10.942570686340332],0.26567554473876953
24.94464707,[25.214641571044922],-0.26999473571777344
18.44692679,[17.841981887817383],0.6049442291259766
9.473595087,[8.997804641723633],0.47579002380371094
14.81035421,[14.75856876373291],0.05178546905517578
6.246687555,[6.661370277404785],-0.41468286514282227
15.65441091,[15.648174285888672],0.006237030029296875
13.16371004,[12.836518287658691],0.3271913528442383
12.9030902,[12.750751495361328],0.15233898162841797
27.13369584,[27.37447166442871],-0.24077606201171875
10.16005234,[9.983960151672363],0.17609214782714844
10.27963332,[9.658045768737793],0.6215877532958984
8.504860902,[8.13548755645752],0.3693733215332031
26.39643389,[26.17477798461914],0.22165679931640625
16.71744463,[16.715211868286133],0.0022335052490234375
23.76,[23.958959579467773],-0.1989593505859375
8.71091533,[8.699359893798828],0.011555671691894531
18.74499998,[18.474178314208984],0.27082252502441406
26.7768208,[27.057762145996094],-0.2809410095214844
20.35172273,[20.425960540771484],-0.07423782348632812
27.52232253,[27.17605972290039],0.34626197814941406
12.23968453,[12.111672401428223],0.12801170349121094
17.03636313,[16.832115173339844],0.20424842834472656
10.44088195,[10.335183143615723],0.1056985855102539
15.48589858,[14.71036148071289],0.7755374908447266
18.55026495,[18.316686630249023],0.23357772827148438
22.70890482,[22.567251205444336],0.14165306091308594
17.05221665,[16.742263793945312],0.3099536895751953
27.98546017,[28.00980567932129],-0.02434539794921875
19.10001395,[18.70252227783203],0.397491455078125
19.11250555,[18.39948272705078],0.7130222320556641
17.70722822,[17.114370346069336],0.5928573608398438
19.59954619,[19.520849227905273],0.07869720458984375
17.71489631,[17.81716537475586],-0.10226821899414062
18.13850402,[18.033029556274414],0.10547447204589844
19.81867271,[19.69045639038086],0.12821578979492188
11.79227924,[11.085041999816895],0.7072372436523438
10.27981031,[9.715139389038086],0.5646705627441406
20.66991367,[20.476457595825195],0.19345664978027344
17.38981301,[17.269195556640625],0.12061691284179688
17.05474995,[16.513713836669922],0.5410366058349609
22.18314756,[22.119407653808594],0.06373977661132812
25.29168651,[25.697616577148438],-0.4059295654296875
13.8792117,[13.565924644470215],0.31328678131103516
18.76275547,[18.950542449951172],-0.18778610229492188
17.77593349,[17.70627212524414],0.06966209411621094
10.72227221,[10.615463256835938],0.10680866241455078
9.666813652,[9.327646255493164],0.33916759490966797
23.12638589,[23.109996795654297],0.016389846801757812
12.30584707,[11.930692672729492],0.3751544952392578
11.70558355,[11.701961517333984],0.0036220550537109375
14.34107664,[14.287407875061035],0.053668975830078125
27.88380854,[28.0522403717041],-0.16843223571777344
20.02008164,[20.111482620239258],-0.091400146484375
9.66188785,[9.30777645111084],0.3541116714477539
15.75936604,[15.698007583618164],0.06135845184326172
18.12782259,[17.823665618896484],0.3041572570800781
13.62555075,[13.69491195678711],-0.06936073303222656
8.906116758,[8.50683307647705],0.39928340911865234
8.65440385,[8.789649963378906],-0.13524627685546875
8.890721536,[8.712507247924805],0.17821407318115234
26.71535758,[26.591764450073242],0.12359237670898438
19.71740148,[19.722644805908203],-0.0052433013916015625
27.2630658,[27.23357582092285],0.029489517211914062
27.790759,[28.022621154785156],-0.23186302185058594
6.81083261,[6.6241455078125],0.18668699264526367
8.138543004,[7.764142036437988],0.3744010925292969
23.7203176,[23.31497573852539],0.40534210205078125
16.30589978,[16.29102897644043],0.014871597290039062
19.28291029,[19.03307342529297],0.24983596801757812
10.42423593,[9.972250938415527],0.45198535919189453
29.60502803,[29.413124084472656],0.19190406799316406
28.74675648,[27.98602294921875],0.7607326507568359
24.23504027,[24.020103454589844],0.2149372100830078
13.13391168,[12.925759315490723],0.20815277099609375
9.994218671,[9.504998207092285],0.48922061920166016
13.32224382,[12.701140403747559],0.6211032867431641
27.62209983,[27.612611770629883],0.009487152099609375
18.05286343,[17.82748031616211],0.22538375854492188
10.18250708,[9.68685245513916],0.4956550598144531
6.742115313,[6.547493934631348],0.19462156295776367
24.37364326,[24.421476364135742],-0.047832489013671875
15.45390176,[14.755988121032715],0.6979131698608398
24.29311401,[24.405338287353516],-0.11222457885742188
19.83446948,[19.74892807006836],0.085540771484375
16.93687269,[16.855716705322266],0.08115577697753906
9.321534899,[8.996992111206055],0.3245429992675781
14.68250796,[14.472050666809082],0.21045684814453125
18.88575342,[18.93248176574707],-0.04672813415527344
23.77,[23.816890716552734],-0.0468902587890625
23.29729772,[23.10851287841797],0.18878555297851562
14.21517853,[14.551253318786621],-0.3360748291015625
11.55588707,[11.004179000854492],0.5517082214355469
20.35665254,[20.479509353637695],-0.12285614013671875
20.34388288,[20.359760284423828],-0.01587677001953125
18.40582404,[18.313030242919922],0.09279441833496094
12.24074115,[11.763388633728027],0.4773521423339844
30.09083266,[29.96527862548828],0.12555313110351562
18.69783057,[18.51061248779297],0.18721771240234375
22.18142965,[22.355674743652344],-0.17424583435058594
15.08065607,[14.831137657165527],0.24951839447021484
13.9050713,[13.81126880645752],0.09380245208740234
14.24565311,[13.56912612915039],0.6765270233154297
16.67726708,[16.6357421875],0.04152488708496094
14.54817533,[14.435778617858887],0.112396240234375
21.8094988,[22.357458114624023],-0.5479583740234375
10.14536215,[10.43290901184082],-0.28754711151123047
13.11502509,[13.125633239746094],-0.010607719421386719
28.15504739,[28.262231826782227],-0.10718536376953125
15.6236607,[15.402743339538574],0.2209177017211914
21.15285325,[21.20722007751465],-0.0543670654296875
13.82450259,[13.67098331451416],0.1535196304321289
14.67233816,[14.556472778320312],0.11586570739746094
13.32724654,[13.441049575805664],-0.11380290985107422
20.76174124,[20.78253936767578],-0.0207977294921875
15.80227652,[15.59281063079834],0.20946598052978516
13.92520327,[13.491060256958008],0.43414306640625
7.185779897,[7.091197967529297],0.09458208084106445
8.441886799,[8.462942123413086],-0.021055221557617188
7.934049114,[7.998337745666504],-0.06428861618041992
25.52582404,[24.796091079711914],0.7297325134277344
16.12165144,[15.39537239074707],0.7262783050537109
7.086962911,[7.193538665771484],-0.10657596588134766
18.76209671,[18.623172760009766],0.13892364501953125
10.30188989,[10.19882869720459],0.10306072235107422
20.50761385,[20.603851318359375],-0.0962371826171875
11.46720728,[11.160244941711426],0.3069620132446289
13.29771827,[13.42117691040039],-0.1234588623046875
27.58827953,[27.56631851196289],0.021961212158203125
6.06640547,[5.718260765075684],0.34814453125
17.84025882,[17.837200164794922],0.00305938720703125
17.01057152,[16.779815673828125],0.2307567596435547
15.59980655,[15.664229393005371],-0.064422607421875
15.20399669,[15.0392427444458],0.16475391387939453
23.75968426,[24.21769905090332],-0.45801544189453125
18.18645515,[17.80712127685547],0.37933349609375
18.78448218,[18.8291015625],-0.04461860656738281
14.91135214,[14.855546951293945],0.055805206298828125
21.25067148,[20.61310577392578],0.6375656127929688
28.30892553,[28.20034408569336],0.10858154296875
18.89978751,[18.856449127197266],0.043338775634765625
25.55370074,[25.366872787475586],0.18682861328125
7.237747532,[7.246338367462158],-0.0085906982421875
16.33072899,[15.957923889160156],0.3728046417236328
26.78419824,[26.713165283203125],0.07103347778320312
9.175804796,[8.373939514160156],0.8018655776977539
12.72113483,[12.121825218200684],0.5993099212646484
23.18113442,[22.772672653198242],0.4084625244140625
26.93713223,[26.890079498291016],0.04705238342285156
16.81613827,[16.123931884765625],0.6922073364257812
15.1808786,[15.126633644104004],0.0542449951171875
15.81854793,[15.977537155151367],-0.15898895263671875
8.859675592,[8.53514289855957],0.32453250885009766
7.461419012,[7.228542804718018],0.23287630081176758
17.62890232,[18.072315216064453],-0.44341278076171875
26.34436329,[26.681903839111328],-0.3375396728515625
10.51050395,[10.478132247924805],0.03237152099609375
8.884371644,[7.938354969024658],0.946016788482666
10.30169262,[9.82955265045166],0.4721403121948242
24.72775053,[25.167755126953125],-0.4400043487548828
12.33883985,[12.31180477142334],0.027034759521484375
16.47584936,[16.231924057006836],0.2439250946044922
10.08041946,[9.908434867858887],0.17198467254638672
5.399569351,[5.042817115783691],0.3567523956298828
17.75348247,[17.498695373535156],0.2547874450683594
28.24784291,[28.364028930664062],-0.11618614196777344
20.5460663,[20.916152954101562],-0.370086669921875
26.44279674,[26.355735778808594],0.08706092834472656
17.75151781,[18.115114212036133],-0.36359596252441406
13.19665259,[12.957544326782227],0.23910808563232422
18.36417593,[17.817298889160156],0.5468769073486328
12.50133916,[12.753270149230957],-0.25193119049072266
24.54880648,[24.90117073059082],-0.35236358642578125
14.12493468,[14.514609336853027],-0.38967418670654297
24.81827242,[24.192123413085938],0.6261482238769531
15.54592927,[15.308151245117188],0.2377777099609375
18.60947579,[18.696006774902344],-0.08653068542480469
10.06470343,[9.629242897033691],0.43546009063720703
23.94841891,[24.10055160522461],-0.1521320343017578
23.30293517,[23.210350036621094],0.09258460998535156
15.68727435,[14.885342597961426],0.8019313812255859
16.37862361,[16.438901901245117],-0.06027793884277344
24.53276181,[24.538516998291016],-0.0057544708251953125
26.36446456,[26.39181900024414],-0.027355194091796875
4.992928704,[4.759420394897461],0.23350811004638672
15.46063688,[15.118104934692383],0.3425321578979492
15.40293464,[15.641438484191895],-0.23850345611572266
29.16766329,[29.51319122314453],-0.34552764892578125
28.23187462,[28.235984802246094],-0.0041103363037109375
21.36191025,[21.694658279418945],-0.3327484130859375
14.22603701,[13.850561141967773],0.3754758834838867
20.10806118,[19.566547393798828],0.5415134429931641
12.25874036,[12.148028373718262],0.11071205139160156
10.58103029,[10.487476348876953],0.09355354309082031
10.52070884,[10.218497276306152],0.3022117614746094
22.21110966,[21.922426223754883],0.2886829376220703
17.50718275,[17.48995590209961],0.0172271728515625
18.07004451,[17.976985931396484],0.09305763244628906
17.0852494,[16.790668487548828],0.29458045959472656
8.133169344,[7.966845512390137],0.16632366180419922
18.13940959,[18.221376419067383],-0.08196640014648438
26.56379724,[26.585472106933594],-0.02167510986328125
9.935377771,[9.39030933380127],0.5450687408447266
10.34556294,[10.021273612976074],0.32428932189941406
3.879703166,[3.4439280033111572],0.4357752799987793
13.90816583,[13.436933517456055],0.47123241424560547
18.34620101,[18.97665786743164],-0.6304569244384766
13.44169241,[12.894621849060059],0.5470705032348633
28.17370265,[28.202777862548828],-0.02907562255859375
19.41232118,[19.48450469970703],-0.07218360900878906
18.77233009,[18.552785873413086],0.21954345703125
8.549813007,[8.085505485534668],0.4643077850341797
7.853909208,[7.481110572814941],0.37279844284057617
23.50214621,[23.455799102783203],0.04634666442871094
26.23,[25.996566772460938],0.23343276977539062
29.54765513,[29.412372589111328],0.1352825164794922
14.25613424,[13.754117965698242],0.5020160675048828
27.75962573,[27.644577026367188],0.11504936218261719
7.773413575,[7.580371379852295],0.19304227828979492
25.34918707,[25.149974822998047],0.19921302795410156
19.37608724,[19.305883407592773],0.07020378112792969
24.75110169,[24.89790916442871],-0.1468067169189453
11.27359401,[10.942570686340332],0.3310232162475586
19.30761959,[19.576997756958008],-0.269378662109375
29.0213576,[29.199079513549805],-0.1777210235595703
15.48392883,[15.401691436767578],0.08223724365234375
25.85542969,[25.732627868652344],0.122802734375
16.07650223,[16.25497055053711],-0.1784687042236328
21.47678836,[21.52379608154297],-0.047008514404296875
7.632517843,[7.579495429992676],0.05302238464355469
12.49852193,[11.820464134216309],0.6780576705932617
25.95557182,[25.747589111328125],0.20798301696777344
20.45778954,[20.207868576049805],0.2499217987060547
11.89117537,[11.423279762268066],0.4678955078125
9.297153215,[9.080976486206055],0.21617698669433594
26.78873367,[28.307802200317383],-1.5190677642822266
31.82,[31.601280212402344],0.218719482421875
19.20792946,[18.93452262878418],0.273406982421875
7.308814385,[7.271644592285156],0.0371699333190918
19.29269332,[19.075706481933594],0.21698760986328125
13.83056155,[13.69491195678711],0.1356496810913086
20.21118196,[20.356101989746094],-0.14492034912109375
21.92073415,[22.11994743347168],-0.19921302795410156
29.95312859,[30.46167755126953],-0.5085487365722656
21.93912754,[22.111690521240234],-0.1725635528564453
15.89572313,[15.534453392028809],0.3612699508666992
23.61785105,[23.54564094543457],0.07221031188964844
11.17242356,[11.215191841125488],-0.04276847839355469
16.86297932,[16.935176849365234],-0.07219696044921875
8.230344366,[8.019074440002441],0.21127033233642578
15.34086965,[15.256299018859863],0.08457088470458984
6.521984661,[5.997143745422363],0.5248408317565918
10.36569816,[10.328278541564941],0.03741931915283203
22.16719819,[22.78153419494629],-0.6143360137939453
16.59186848,[16.40281105041504],0.1890583038330078
21.63672686,[21.184423446655273],0.4523029327392578
9.186369665,[9.617440223693848],-0.43107032775878906
20.28716822,[20.216373443603516],0.07079505920410156
29.06527188,[28.891223907470703],0.17404747009277344
21.50452114,[21.365419387817383],0.1391010284423828
23.97222222,[24.144004821777344],-0.171783447265625
21.69611676,[21.500627517700195],0.19548988342285156
24.20536332,[23.75035858154297],0.4550056457519531
24.27447288,[23.942615509033203],0.33185768127441406
18.64963787,[18.47071075439453],0.1789264678955078
16.80722822,[16.34072494506836],0.4665031433105469
25.18521018,[24.896333694458008],0.2888755798339844
28.32300304,[28.4488525390625],-0.12584877014160156
6.916706293,[6.557348251342773],0.3593578338623047
13.86175718,[13.746563911437988],0.11519336700439453
11.25961905,[11.53858757019043],-0.27896881103515625
30.12172604,[30.05169677734375],0.07003021240234375
25.64581253,[25.355077743530273],0.29073524475097656
17.42529085,[17.170595169067383],0.2546958923339844
23.54489631,[23.30361557006836],0.24128150939941406
26.69672078,[26.90598487854004],-0.20926475524902344
27.62506507,[27.79998779296875],-0.17492294311523438
9.716268951,[10.158772468566895],-0.4425039291381836
9.873090908,[9.638712882995605],0.23437786102294922
28.2374093,[28.33190155029297],-0.09449195861816406
4.423684556,[4.008234977722168],0.4154496192932129
17.84227221,[17.761062622070312],0.08120918273925781
11.67533689,[11.383407592773438],0.2919292449951172
13.81223081,[13.723167419433594],0.08906364440917969
16.29140813,[16.164230346679688],0.12717819213867188
9.076643239,[8.228745460510254],0.8478975296020508
15.82383093,[15.109907150268555],0.713923454284668
11.24226314,[10.828446388244629],0.4138164520263672
25.86379449,[25.611717224121094],0.2520771026611328
22.33763965,[22.455848693847656],-0.1182098388671875
18.60113384,[18.139606475830078],0.46152687072753906
18.18977074,[18.046875],0.1428966522216797
16.12148855,[15.462925910949707],0.6585626602172852
33.54,[33.52557373046875],0.01442718505859375
6.991040249,[6.940436840057373],0.050603389739990234
15.7848224,[15.7044677734375],0.08035469055175781
12.99881317,[12.786569595336914],0.21224403381347656
31.60679659,[31.82554817199707],-0.2187519073486328
7.132138129,[6.677104949951172],0.4550333023071289
19.87914261,[19.580760955810547],0.2983818054199219
11.60168993,[11.586906433105469],0.014783859252929688
12.86290112,[12.442713737487793],0.42018699645996094
9.523257166,[8.791495323181152],0.7317619323730469
21.9549206,[21.40699005126953],0.5479297637939453
24.4991158,[24.176206588745117],0.3229084014892578
26.81438602,[26.7635440826416],0.05084228515625
27.37313375,[27.675569534301758],-0.30243492126464844
14.48209828,[14.632834434509277],-0.15073585510253906
12.73914261,[12.613165855407715],0.1259765625
17.68745445,[17.170595169067383],0.5168590545654297
20.39724458,[20.35189437866211],0.04535102844238281
9.473035614,[9.03725814819336],0.4357776641845703
7.021611423,[7.047300815582275],-0.02568960189819336
11.98005542,[11.707531929016113],0.2725238800048828
8.966044155,[8.885865211486816],0.08017921447753906
28.1403176,[27.87843894958496],0.26187896728515625
21.0912946,[20.871376037597656],0.21991920471191406
26.98909731,[27.205936431884766],-0.21683883666992188
25.7563594,[26.105674743652344],-0.3493156433105469
20.41107664,[20.828075408935547],-0.41699790954589844
9.869019423,[9.61803913116455],0.2509803771972656
29.63274902,[29.49924659729004],0.13350296020507812
