Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
26.40022189,[27.024002075195312],-0.623779296875
23.11954207,[23.242889404296875],-0.12334823608398438
28.71766781,[28.862585067749023],-0.14491653442382812
27.89542969,[28.140785217285156],-0.24535560607910156
12.95578657,[13.164299964904785],-0.2085132598876953
20.39724458,[20.875328063964844],-0.47808265686035156
9.470881949,[9.633764266967773],-0.16288185119628906
6.269005203,[6.7467217445373535],-0.47771644592285156
17.74339372,[17.927841186523438],-0.1844482421875
21.51976562,[21.374549865722656],0.1452159881591797
7.827425437,[7.838192939758301],-0.010767459869384766
18.01053268,[18.078266143798828],-0.0677337646484375
21.38583175,[21.261751174926758],0.12408065795898438
9.653223926,[9.762255668640137],-0.10903167724609375
15.06543627,[15.365955352783203],-0.3005189895629883
17.94090271,[17.930307388305664],0.010595321655273438
15.29838342,[14.956990242004395],0.34139347076416016
19.48348247,[19.433076858520508],0.05040550231933594
10.35197984,[10.529242515563965],-0.1772623062133789
11.79227924,[11.80256175994873],-0.010282516479492188
14.79981238,[15.128446578979492],-0.32863426208496094
8.23228856,[8.196763038635254],0.03552532196044922
18.39335924,[18.56612777709961],-0.17276763916015625
14.12977133,[14.108821868896484],0.020949363708496094
25.31004327,[25.535106658935547],-0.22506332397460938
28.1403176,[28.213441848754883],-0.07312393188476562
20.74555075,[20.717208862304688],0.028341293334960938
16.40818352,[16.62763023376465],-0.21944618225097656
23.25349526,[22.71377944946289],0.5397167205810547
15.1808786,[15.701366424560547],-0.5204877853393555
23.70577949,[23.665870666503906],0.03990936279296875
17.02021198,[16.457895278930664],0.56231689453125
27.38690888,[26.742551803588867],0.6443576812744141
16.90748326,[16.96746826171875],-0.05998420715332031
27.90403788,[28.386852264404297],-0.4828147888183594
21.83724022,[21.864028930664062],-0.026788711547851562
14.6308546,[14.767762184143066],-0.13690757751464844
27.09,[25.931682586669922],1.1583175659179688
7.920458849,[8.494405746459961],-0.5739469528198242
12.82057922,[13.026780128479004],-0.20620059967041016
12.49852193,[12.619596481323242],-0.12107467651367188
5.380011597,[5.831043243408203],-0.4510316848754883
11.66885765,[11.538810729980469],0.13004684448242188
16.13498104,[15.492829322814941],0.6421518325805664
15.98118736,[16.11966323852539],-0.1384754180908203
16.18882568,[15.841413497924805],0.347412109375
9.379093025,[9.993484497070312],-0.6143913269042969
19.29269332,[19.791751861572266],-0.4990577697753906
9.517438717,[9.402667999267578],0.11477088928222656
23.61596206,[24.06311798095703],-0.4471549987792969
17.21368456,[17.628841400146484],-0.4151573181152344
19.7158864,[19.416488647460938],0.29939842224121094
13.47550107,[13.271342277526855],0.20415878295898438
17.95498443,[17.842416763305664],0.11256790161132812
23.84669263,[23.785743713378906],0.06094932556152344
16.58559756,[16.149656295776367],0.4359416961669922
11.03363418,[10.954322814941406],0.07931137084960938
11.56149811,[11.519123077392578],0.042374610900878906
13.90656432,[13.660679817199707],0.24588489532470703
11.14875694,[11.18355941772461],-0.03480243682861328
19.46217182,[19.599355697631836],-0.13718414306640625
17.51731872,[17.907123565673828],-0.3898048400878906
16.54088766,[16.578779220581055],-0.037891387939453125
9.727809634,[9.956332206726074],-0.22852230072021484
16.3487945,[16.362342834472656],-0.013547897338867188
19.09238624,[19.393325805664062],-0.30093955993652344
26.5968784,[26.462261199951172],0.13461685180664062
10.29670795,[10.159394264221191],0.1373138427734375
9.380619673,[9.21026611328125],0.17035388946533203
17.95359887,[18.240684509277344],-0.28708648681640625
7.712115313,[7.99889612197876],-0.28678083419799805
14.77681254,[14.633362770080566],0.1434497833251953
24.1079351,[24.300745010375977],-0.19281005859375
19.35699418,[19.626018524169922],-0.2690238952636719
22.78676154,[23.10140609741211],-0.31464385986328125
9.75268334,[9.976758003234863],-0.2240743637084961
13.7767807,[13.770341873168945],0.006439208984375
16.98681829,[17.13942527770996],-0.15260696411132812
28.3393034,[28.501976013183594],-0.1626720428466797
27.93832674,[28.35944366455078],-0.42111778259277344
22.48020357,[22.944393157958984],-0.4641895294189453
13.48790088,[13.850656509399414],-0.36275577545166016
8.661015442,[8.884337425231934],-0.22332191467285156
22.05792871,[22.088756561279297],-0.030828475952148438
20.0626094,[19.757293701171875],0.3053150177001953
10.08515295,[9.700770378112793],0.3843822479248047
22.13429767,[21.937044143676758],0.19725418090820312
13.73719803,[13.70930290222168],0.027894973754882812
14.06974367,[14.024713516235352],0.04503059387207031
26.57276181,[26.8814640045166],-0.3087024688720703
17.67341357,[18.208566665649414],-0.5351524353027344
18.46595922,[18.441303253173828],0.024656295776367188
26.56379724,[26.777528762817383],-0.2137317657470703
10.05462465,[10.21302318572998],-0.15839862823486328
8.505662909,[8.784643173217773],-0.2789802551269531
26.64566712,[26.416805267333984],0.22886276245117188
19.77564201,[19.688480377197266],0.08716201782226562
18.20138515,[18.48016357421875],-0.278778076171875
27.57370763,[27.77847671508789],-0.20476913452148438
23.39471306,[23.30986785888672],0.08484458923339844
11.35670807,[11.123644828796387],0.2330636978149414
14.8950713,[14.33812427520752],0.5569467544555664
30.09877358,[30.26272964477539],-0.1639556884765625
7.964601288,[8.03550910949707],-0.0709075927734375
22.96912025,[22.141464233398438],0.8276557922363281
26.6349572,[26.90532684326172],-0.2703704833984375
14.64453832,[15.130703926086426],-0.48616600036621094
26.61066194,[26.273738861083984],0.33692359924316406
23.52330748,[23.758224487304688],-0.23491668701171875
20.15681484,[20.148712158203125],0.0081024169921875
17.56835317,[17.640188217163086],-0.07183456420898438
17.99750846,[18.058021545410156],-0.060512542724609375
16.38056958,[16.55274772644043],-0.1721782684326172
28.3757454,[28.698457717895508],-0.3227119445800781
12.19522538,[12.23867416381836],-0.043448448181152344
18.56814282,[18.39590835571289],0.17223358154296875
21.43662564,[21.234941482543945],0.20168495178222656
8.748047861,[9.086745262145996],-0.3386974334716797
19.79557955,[19.934303283691406],-0.13872337341308594
25.08116059,[24.82781982421875],0.2533416748046875
27.53780063,[27.30373191833496],0.2340679168701172
26.01780019,[26.537940979003906],-0.5201416015625
21.89816583,[21.73969841003418],0.15846824645996094
8.77443244,[9.056228637695312],-0.2817964553833008
16.06113442,[15.728314399719238],0.33281993865966797
23.84780314,[24.026100158691406],-0.1782970428466797
9.666813652,[10.066557884216309],-0.39974403381347656
18.11963332,[18.19784164428711],-0.07820892333984375
24.08125398,[24.117774963378906],-0.03652191162109375
12.18555146,[12.126144409179688],0.05940723419189453
16.25366816,[16.020360946655273],0.233306884765625
12.20997296,[12.075170516967773],0.13480281829833984
24.36688678,[24.9354248046875],-0.5685386657714844
13.67634552,[13.768672943115234],-0.09232711791992188
19.11090271,[18.740495681762695],0.3704071044921875
23.28020257,[23.615816116333008],-0.3356132507324219
15.81023961,[15.843066215515137],-0.03282642364501953
12.41011753,[12.953536033630371],-0.5434188842773438
17.9909905,[18.007732391357422],-0.016742706298828125
17.28900707,[17.464569091796875],-0.17556190490722656
18.18977074,[18.48014259338379],-0.2903709411621094
12.79817201,[13.075379371643066],-0.2772073745727539
29.96037067,[29.386476516723633],0.5738945007324219
7.218318664,[7.3784966468811035],-0.16017818450927734
27.69045756,[27.830326080322266],-0.13986778259277344
9.843374375,[10.668161392211914],-0.8247871398925781
18.18645515,[18.31841468811035],-0.1319599151611328
22.19990836,[21.6265811920166],0.5733280181884766
15.09313452,[15.070728302001953],0.022406578063964844
23.45724753,[23.262596130371094],0.19465065002441406
22.09920307,[22.496013641357422],-0.39681053161621094
16.05601758,[16.40107536315918],-0.3450584411621094
26.81438602,[26.564851760864258],0.24953460693359375
10.68509905,[10.618084907531738],0.06701374053955078
26.4799443,[26.16901397705078],0.3109302520751953
19.342249,[19.259231567382812],0.08301734924316406
12.56851169,[12.772001266479492],-0.2034893035888672
16.31704493,[16.469745635986328],-0.15270042419433594
21.58005042,[21.51513671875],0.06491279602050781
13.14751669,[12.921597480773926],0.22591876983642578
15.20399669,[15.482085227966309],-0.2780885696411133
16.3296628,[16.346717834472656],-0.017055511474609375
27.92072899,[28.196609497070312],-0.2758808135986328
14.96987232,[15.403046607971191],-0.43317413330078125
16.07650223,[16.092517852783203],-0.016016006469726562
10.68019211,[11.461691856384277],-0.7814998626708984
27.68688678,[27.21491813659668],0.4719676971435547
13.66519431,[13.597758293151855],0.06743621826171875
24.75110169,[24.883142471313477],-0.13204002380371094
9.225961141,[9.615525245666504],-0.38956451416015625
14.9050156,[14.54525089263916],0.35976505279541016
12.23968453,[12.386167526245117],-0.1464834213256836
21.01592003,[21.228424072265625],-0.21250343322753906
16.02182195,[15.839418411254883],0.182403564453125
34.926,[33.903316497802734],1.0226821899414062
17.89606931,[17.99518585205078],-0.09911727905273438
21.25052555,[21.230886459350586],0.019639968872070312
10.30169262,[11.161969184875488],-0.8602762222290039
10.04335629,[10.260902404785156],-0.2175464630126953
21.95792468,[22.476173400878906],-0.51824951171875
27.12754295,[27.783981323242188],-0.6564388275146484
22.19712775,[21.829448699951172],0.3676795959472656
25.94877436,[25.417890548706055],0.5308837890625
24.25291422,[24.05561065673828],0.19730377197265625
13.81601812,[13.817804336547852],-0.0017862319946289062
14.14288176,[14.567965507507324],-0.42508411407470703
28.38679979,[27.975971221923828],0.41082763671875
11.02061312,[11.53461742401123],-0.5140047073364258
18.09204898,[17.964277267456055],0.12777137756347656
18.88575342,[19.16748809814453],-0.2817344665527344
23.97935799,[23.60573959350586],0.37361907958984375
29.76719301,[29.048866271972656],0.7183265686035156
23.9261304,[24.12088394165039],-0.19475364685058594
17.07095902,[17.44619369506836],-0.37523460388183594
15.09382017,[15.140172004699707],-0.04635143280029297
18.66103047,[18.866756439208984],-0.20572662353515625
25.34918707,[25.471853256225586],-0.1226654052734375
9.005165739,[8.73574447631836],0.2694215774536133
9.062173913,[9.140377044677734],-0.07820320129394531
19.99477489,[20.004833221435547],-0.010057449340820312
22.5660821,[22.541696548461914],0.024385452270507812
26.77005606,[25.996761322021484],0.7732944488525391
12.33249152,[12.264451026916504],0.06804084777832031
20.61837951,[20.970813751220703],-0.3524341583251953
16.91424543,[17.084510803222656],-0.17026519775390625
6.769703166,[6.963325500488281],-0.19362211227416992
19.97283317,[19.456214904785156],0.5166187286376953
9.935377771,[10.053634643554688],-0.1182565689086914
14.39007287,[14.15107250213623],0.2390003204345703
4.351926409,[4.764348030090332],-0.41242170333862305
24.33771106,[24.17336654663086],0.16434478759765625
8.031426163,[7.9584197998046875],0.07300662994384766
10.91760696,[10.93738079071045],-0.019773483276367188
16.83580176,[17.11737060546875],-0.2815685272216797
20.54057914,[20.54461669921875],-0.0040378570556640625
26.59575795,[26.866270065307617],-0.2705116271972656
18.85184006,[18.769601821899414],0.08223915100097656
19.78570676,[19.78093719482422],0.0047702789306640625
8.934889852,[9.162806510925293],-0.22791671752929688
8.106487671,[8.190251350402832],-0.08376407623291016
11.6019595,[11.901769638061523],-0.29981040954589844
11.98005542,[11.877957344055176],0.10209846496582031
8.750495589,[9.241819381713867],-0.49132347106933594
18.39791786,[18.685165405273438],-0.2872467041015625
26.02645515,[25.70435333251953],0.3221015930175781
8.476711271,[8.65369701385498],-0.1769857406616211
4.022928704,[4.246088981628418],-0.2231602668762207
27.03540649,[27.44679832458496],-0.4113922119140625
21.35148269,[21.13873291015625],0.21274948120117188
20.70910363,[20.393938064575195],0.3151664733886719
9.806973251,[9.925293922424316],-0.11832046508789062
26.45988887,[26.02545166015625],0.4344367980957031
30.35412448,[29.93685531616211],0.4172687530517578
9.349684529,[9.23691463470459],0.11277008056640625
12.05824605,[12.28728199005127],-0.2290363311767578
25.4403589,[25.48320770263672],-0.04284858703613281
17.84025882,[18.151777267456055],-0.31151771545410156
14.93168124,[14.634692192077637],0.29698944091796875
19.23831847,[18.9554443359375],0.28287506103515625
26.97957136,[27.33696746826172],-0.3573951721191406
28.16681451,[27.813556671142578],0.3532581329345703
16.48609147,[16.657743453979492],-0.17165184020996094
18.8708129,[19.09498405456543],-0.22417068481445312
16.2107572,[16.225963592529297],-0.015207290649414062
20.32499172,[20.161609649658203],0.16338157653808594
8.110393374,[8.317460060119629],-0.20706653594970703
19.98910865,[20.247333526611328],-0.2582244873046875
20.13887209,[20.023469924926758],0.1154022216796875
18.34620101,[18.20584487915039],0.14035606384277344
16.12165144,[16.2200927734375],-0.09844207763671875
27.23437526,[27.721172332763672],-0.4867973327636719
18.34529688,[18.440784454345703],-0.09548759460449219
17.96418705,[18.11486053466797],-0.15067291259765625
22.12702591,[22.208742141723633],-0.08171653747558594
9.321534899,[9.656231880187988],-0.33469676971435547
28.1987569,[28.560321807861328],-0.36156463623046875
14.41632506,[14.163020133972168],0.25330448150634766
25.13691355,[24.86337661743164],0.27353668212890625
12.06122313,[12.227312088012695],-0.16608905792236328
10.11082219,[10.244059562683105],-0.1332378387451172
18.76451346,[18.80645179748535],-0.04193878173828125
13.55749861,[13.4656343460083],0.09186458587646484
7.185779897,[7.064459800720215],0.12132024765014648
8.430790036,[8.765036582946777],-0.3342466354370117
16.03638302,[16.261899948120117],-0.22551727294921875
6.81083261,[7.1583123207092285],-0.34747982025146484
15.9937639,[15.835612297058105],0.15815162658691406
28.28174512,[27.881711959838867],0.40003395080566406
16.79010084,[16.605518341064453],0.18458175659179688
12.06546584,[12.432032585144043],-0.36656665802001953
13.82450259,[13.943697929382324],-0.11919498443603516
25.98774489,[26.277191162109375],-0.2894458770751953
30.44259464,[30.608779907226562],-0.1661853790283203
27.76401901,[28.273170471191406],-0.5091514587402344
17.34287668,[17.351516723632812],-0.008640289306640625
16.44767867,[16.634685516357422],-0.18700599670410156
20.86386092,[20.862655639648438],0.0012054443359375
25.98989693,[25.384836196899414],0.6050605773925781
7.359220458,[7.563279151916504],-0.20405864715576172
27.5880307,[27.07451629638672],0.5135135650634766
10.87054135,[10.934419631958008],-0.06387805938720703
28.24784291,[28.322237014770508],-0.07439422607421875
27.99508907,[28.345016479492188],-0.3499279022216797
29.7416321,[28.658491134643555],1.0831413269042969
27.25595587,[27.493797302246094],-0.2378406524658203
16.86297932,[16.90247917175293],-0.03949928283691406
15.88669341,[16.060407638549805],-0.17371463775634766
12.45002558,[12.371794700622559],0.0782308578491211
17.31359509,[17.43415641784668],-0.12056159973144531
9.973518202,[10.139623641967773],-0.1661052703857422
21.10011213,[21.235435485839844],-0.13532257080078125
12.85840813,[12.60568904876709],0.2527189254760742
16.7963535,[16.92266082763672],-0.12630653381347656
4.239386406,[4.633571624755859],-0.39418506622314453
12.81383703,[12.664264678955078],0.14957237243652344
14.12493468,[14.085183143615723],0.03975200653076172
25.0550241,[25.14229393005371],-0.08727073669433594
13.05469029,[13.335018157958984],-0.28032779693603516
20.76560418,[19.769609451293945],0.9959945678710938
22.54248647,[22.480581283569336],0.0619049072265625
11.78475669,[12.039280891418457],-0.25452423095703125
22.13968453,[22.010684967041016],0.1289997100830078
9.385375661,[9.412440299987793],-0.02706432342529297
22.88781473,[22.839405059814453],0.04841041564941406
18.76209671,[18.86618423461914],-0.10408782958984375
10.44927234,[10.356976509094238],0.09229564666748047
29.23264479,[29.103660583496094],0.1289844512939453
14.22603701,[14.151516914367676],0.07452011108398438
9.062216647,[9.490959167480469],-0.4287424087524414
11.3351813,[10.95154094696045],0.3836402893066406
12.19843674,[12.138676643371582],0.059760093688964844
13.02520327,[13.023487091064453],0.00171661376953125
22.18314756,[21.749080657958984],0.4340667724609375
18.58932153,[18.857250213623047],-0.2679290771484375
20.37478624,[20.041728973388672],0.3330574035644531
11.11520327,[10.998117446899414],0.11708545684814453
12.04273292,[11.624541282653809],0.41819190979003906
21.05364326,[21.63431167602539],-0.5806674957275391
14.51519431,[14.462450981140137],0.052742958068847656
20.24848304,[19.98603630065918],0.2624473571777344
11.40704623,[11.247273445129395],0.1597728729248047
13.47946105,[13.46618366241455],0.013277053833007812
16.79925185,[17.342140197753906],-0.5428886413574219
21.97688245,[21.91672706604004],0.06015586853027344
14.62048044,[14.477174758911133],0.14330577850341797
13.30860729,[12.937531471252441],0.3710756301879883
24.82580176,[24.808650970458984],0.01715087890625
17.69827242,[17.463207244873047],0.23506546020507812
13.30391288,[13.768962860107422],-0.46504974365234375
12.11766357,[12.112283706665039],0.005379676818847656
5.586711271,[5.867250442504883],-0.28053903579711914
28.15504739,[28.036663055419922],0.11838340759277344
14.00613532,[13.46476936340332],0.5413656234741211
22.02461023,[21.645444869995117],0.3791656494140625
23.43629735,[23.321640014648438],0.11465644836425781
3.754022191,[4.062910079956055],-0.30888795852661133
10.70084193,[11.009934425354004],-0.30909252166748047
6.976344019,[7.326423168182373],-0.3500790596008301
14.82676154,[15.135704040527344],-0.3089427947998047
21.20852311,[21.586942672729492],-0.3784198760986328
13.11502509,[12.976534843444824],0.1384906768798828
28.7073696,[28.36322784423828],0.34414100646972656
14.25613424,[14.268353462219238],-0.012219429016113281
14.56290112,[14.478718757629395],0.0841827392578125
10.47105552,[10.2212495803833],0.24980640411376953
27.99698769,[28.289180755615234],-0.2921924591064453
18.77450259,[18.44228172302246],0.33222007751464844
8.921073073,[9.074217796325684],-0.15314483642578125
18.36371004,[18.46230125427246],-0.09859085083007812
12.31649119,[12.092253684997559],0.22423744201660156
15.91045885,[16.02547836303711],-0.1150197982788086
23.85706012,[23.606042861938477],0.25101661682128906
26.17570523,[26.416900634765625],-0.2411956787109375
16.00572914,[15.99122142791748],0.014508247375488281
20.76335727,[20.561492919921875],0.20186424255371094
13.44169241,[13.693472862243652],-0.25178050994873047
12.27760921,[12.17928695678711],0.09832191467285156
13.56469083,[13.951486587524414],-0.3867959976196289
20.45778954,[19.977096557617188],0.4806938171386719
18.1447632,[18.48223114013672],-0.3374671936035156
8.267357514,[8.299787521362305],-0.03242969512939453
16.56601812,[16.951702117919922],-0.3856830596923828
22.1009289,[22.220176696777344],-0.1192474365234375
19.28291029,[19.50465202331543],-0.2217426300048828
10.86530819,[11.225743293762207],-0.36043548583984375
4.142913869,[4.445860385894775],-0.3029465675354004
15.90246728,[15.783716201782227],0.11875152587890625
11.46362477,[11.361124038696289],0.10250091552734375
23.82575659,[23.74276351928711],0.0829925537109375
29.22744075,[29.499441146850586],-0.2720012664794922
16.01959909,[15.862775802612305],0.15682411193847656
20.83639155,[20.425701141357422],0.4106903076171875
17.06358671,[17.145893096923828],-0.082305908203125
16.80698898,[16.306610107421875],0.5003795623779297
25.7563594,[25.756103515625],0.000255584716796875
4.571419012,[4.8889970779418945],-0.3175778388977051
11.29467165,[11.30813217163086],-0.013460159301757812
27.75962573,[27.998245239257812],-0.2386188507080078
21.11589358,[20.907548904418945],0.2083454132080078
23.79500966,[24.177188873291016],-0.38217926025390625
16.77646096,[16.838165283203125],-0.06170463562011719
30.9428507,[30.98316192626953],-0.04031181335449219
7.515800847,[7.830780506134033],-0.31497955322265625
22.82,[21.905799865722656],0.9141998291015625
10.76941878,[10.593152046203613],0.17626667022705078
15.55669487,[15.51917839050293],0.03751659393310547
21.40851169,[21.515106201171875],-0.10659408569335938
23.5967211,[23.289306640625],0.3074150085449219
14.75218254,[14.60002326965332],0.1521596908569336
12.00362095,[11.8778657913208],0.12575531005859375
20.20822319,[20.484201431274414],-0.27597808837890625
18.40237881,[17.857666015625],0.5447120666503906
14.59793436,[14.633362770080566],-0.03542804718017578
20.04278834,[19.824661254882812],0.2181262969970703
15.22427848,[15.052884101867676],0.17139434814453125
24.27447288,[23.83535385131836],0.4391193389892578
22.51032796,[22.06203269958496],0.44829559326171875
25.86379449,[25.509815216064453],0.35397911071777344
14.61259359,[14.592344284057617],0.020249366760253906
14.26798983,[14.115559577941895],0.15243053436279297
11.45432805,[11.767046928405762],-0.31271934509277344
7.508827386,[7.72497034072876],-0.21614313125610352
27.461,[26.235118865966797],1.225881576538086
19.11339207,[19.12356948852539],-0.0101776123046875
10.72227221,[10.453265190124512],0.26900672912597656
21.25067148,[20.866893768310547],0.3837776184082031
17.31489951,[17.744020462036133],-0.4291210174560547
18.06300879,[17.708616256713867],0.35439300537109375
26.81538974,[26.35711097717285],0.4582786560058594
28.20390796,[28.60205841064453],-0.3981513977050781
14.37917661,[14.767762184143066],-0.38858604431152344
25.41846723,[25.088573455810547],0.3298931121826172
26.37,[25.308008193969727],1.0619926452636719
18.79533689,[18.766918182373047],0.02841949462890625
24.4161269,[24.08243751525879],0.33368873596191406
16.29047816,[16.271888732910156],0.018589019775390625
11.24226314,[11.861324310302734],-0.6190614700317383
27.39356387,[26.625804901123047],0.7677593231201172
23.67776916,[24.31188201904297],-0.6341133117675781
21.02381776,[21.017087936401367],0.0067291259765625
21.76224408,[22.1499080657959],-0.387664794921875
11.76297525,[11.688807487487793],0.07416820526123047
24.25999745,[24.053485870361328],0.206512451171875
19.15940719,[19.1690616607666],-0.009654998779296875
9.785933485,[9.862160682678223],-0.07622718811035156
13.40763599,[13.458697319030762],-0.05106163024902344
22.7077992,[23.077194213867188],-0.36939430236816406
16.8473957,[17.33626365661621],-0.48886871337890625
19.41517661,[19.54006576538086],-0.12488937377929688
15.96404533,[15.844955444335938],0.11909008026123047
18.05470343,[18.247798919677734],-0.19309616088867188
18.24856657,[18.24987030029297],-0.00130462646484375
13.55565917,[13.960179328918457],-0.40452003479003906
10.17696919,[10.372405052185059],-0.1954355239868164
19.11857551,[19.36027717590332],-0.2417011260986328
13.07873532,[13.496618270874023],-0.41788291931152344
30.14538591,[29.51038360595703],0.6350021362304688
16.47584936,[16.53835105895996],-0.06250190734863281
17.2617952,[17.385040283203125],-0.1232452392578125
19.33856078,[19.591354370117188],-0.2527942657470703
27.31487796,[27.261796951293945],0.053081512451171875
27.01,[25.823169708251953],1.1868305206298828
11.61395445,[11.60911750793457],0.0048370361328125
22.84558675,[22.943641662597656],-0.09805488586425781
17.39455435,[17.572954177856445],-0.17840003967285156
7.170959023,[7.308753490447998],-0.13779449462890625
9.945749817,[10.206804275512695],-0.26105403900146484
26.40057529,[26.596759796142578],-0.1961841583251953
20.2570838,[19.843490600585938],0.4135932922363281
18.05286343,[17.920129776000977],0.1327342987060547
20.52239114,[20.58486557006836],-0.06247520446777344
29.67137826,[29.752811431884766],-0.08143234252929688
29.60502803,[29.00629425048828],0.5987339019775391
8.138543004,[7.950305938720703],0.18823719024658203
17.18594349,[17.356189727783203],-0.17024612426757812
16.12148855,[16.187740325927734],-0.06625175476074219
8.134467508,[8.506872177124023],-0.3724050521850586
20.59156321,[20.896183013916016],-0.30462074279785156
27.4389048,[27.855716705322266],-0.4168109893798828
20.64002263,[20.71144676208496],-0.07142448425292969
7.777886458,[7.674689769744873],0.10319662094116211
18.89978751,[19.04747772216797],-0.1476898193359375
23.50214621,[23.584300994873047],-0.08215522766113281
28.82984861,[28.53221893310547],0.29763031005859375
7.599285797,[7.763090133666992],-0.1638045310974121
20.83861908,[21.03225326538086],-0.193634033203125
19.16273292,[19.147003173828125],0.015729904174804688
29.16766329,[29.302772521972656],-0.13510894775390625
18.68795394,[18.037822723388672],0.6501312255859375
7.086962911,[7.304454803466797],-0.21749210357666016
18.87239114,[18.561058044433594],0.31133270263671875
27.61622835,[27.903772354125977],-0.28754425048828125
16.83077941,[17.059423446655273],-0.22864341735839844
21.93428968,[21.672088623046875],0.26220130920410156
16.12627896,[16.34345054626465],-0.21717071533203125
24.82882067,[24.744173049926758],0.08464813232421875
25.5,[25.00176239013672],0.49823760986328125
13.76817201,[13.747515678405762],0.020656585693359375
18.96044353,[19.215892791748047],-0.2554492950439453
13.4602717,[13.594511032104492],-0.13423919677734375
7.056962085,[6.952280044555664],0.10468196868896484
16.33072899,[16.03323745727539],0.29749107360839844
20.35891042,[20.359275817871094],-0.0003662109375
11.84602191,[11.729514122009277],0.11650753021240234
29.08137923,[29.393959045410156],-0.3125801086425781
12.75279326,[12.563693046569824],0.1891002655029297
16.506541,[16.74735450744629],-0.240814208984375
25.98003314,[25.996131896972656],-0.0160980224609375
14.02193251,[13.85161304473877],0.1703195571899414
29.79009073,[30.207096099853516],-0.4170055389404297
25.4121158,[25.281246185302734],0.13086891174316406
12.46885835,[12.479903221130371],-0.011044502258300781
19.94370763,[20.150699615478516],-0.20699119567871094
19.77584936,[19.240488052368164],0.5353622436523438
18.91124426,[19.079235076904297],-0.16799163818359375
8.401537282,[8.357047080993652],0.04448986053466797
20.18096312,[19.462905883789062],0.7180576324462891
10.27043862,[10.533246994018555],-0.26280879974365234
25.66583327,[25.801025390625],-0.13519287109375
6.577763467,[6.666254043579102],-0.08849048614501953
17.74251599,[17.712766647338867],0.029748916625976562
12.59847926,[12.718537330627441],-0.12005805969238281
8.251877774,[8.345000267028809],-0.09312248229980469
25.60863498,[25.57424545288086],0.034389495849609375
15.91517661,[15.711668968200684],0.2035074234008789
30.13257237,[30.528854370117188],-0.3962821960449219
20.8921846,[20.525760650634766],0.366424560546875
28.45119557,[27.660812377929688],0.7903823852539062
16.75272081,[16.67688751220703],0.07583236694335938
13.37878812,[13.41736888885498],-0.038580894470214844
9.671156471,[9.627058982849121],0.044097900390625
17.62890232,[17.327728271484375],0.3011741638183594
15.86219115,[16.098798751831055],-0.23660755157470703
13.52387722,[13.351568222045898],0.17230892181396484
9.922994945,[9.962075233459473],-0.03908061981201172
14.92038315,[15.439289093017578],-0.5189056396484375
19.56362377,[19.48816680908203],0.07545661926269531
14.48264618,[14.627735137939453],-0.14508914947509766
6.431534899,[6.651798248291016],-0.22026348114013672
18.80702591,[19.50592803955078],-0.6989021301269531
29.0289048,[29.260005950927734],-0.23110198974609375
15.88654483,[16.011281967163086],-0.12473678588867188
18.06290112,[18.10304832458496],-0.04014778137207031
12.59780412,[12.4686918258667],0.12911224365234375
14.41456036,[14.266972541809082],0.14758777618408203
16.40681779,[16.29462432861328],0.11219406127929688
28.1271508,[28.645204544067383],-0.5180530548095703
18.62828504,[18.684892654418945],-0.05660820007324219
13.18165678,[13.250859260559082],-0.06920242309570312
13.14346098,[13.32820987701416],-0.18474864959716797
24.14178163,[23.499433517456055],0.6423473358154297
14.27110393,[14.588946342468262],-0.3178424835205078
8.971809136,[9.301215171813965],-0.3294057846069336
13.20385409,[13.436644554138184],-0.2327899932861328
14.52838342,[14.855127334594727],-0.32674407958984375
20.17404144,[20.09618377685547],0.07785797119140625
8.818025066,[9.159419059753418],-0.34139442443847656
23.25671144,[22.90687370300293],0.3498382568359375
13.6469976,[13.304530143737793],0.3424673080444336
16.71744463,[16.756460189819336],-0.03901481628417969
16.31208733,[16.507896423339844],-0.19580841064453125
28.25862938,[28.586214065551758],-0.32758522033691406
13.04731184,[13.119126319885254],-0.07181453704833984
17.72737262,[17.89809799194336],-0.17072486877441406
24.23504027,[23.794208526611328],0.44083213806152344
12.42051835,[12.559624671936035],-0.13910675048828125
21.61867217,[21.33475112915039],0.2839202880859375
6.754834389,[6.807791233062744],-0.05295705795288086
25.85739894,[25.485563278198242],0.37183570861816406
11.36704493,[11.205304145812988],0.1617412567138672
14.44876809,[14.260039329528809],0.18872833251953125
27.50300304,[27.904489517211914],-0.4014873504638672
20.81634552,[20.597070693969727],0.21927452087402344
24.17655878,[25.018722534179688],-0.8421630859375
10.41033286,[10.28587818145752],0.12445449829101562
8.247592025,[8.302435874938965],-0.054843902587890625
23.61785105,[23.858734130859375],-0.24088287353515625
24.7212643,[24.32600212097168],0.3952617645263672
21.47761578,[21.217126846313477],0.26048851013183594
29.19359807,[29.682479858398438],-0.48888206481933594
17.21596114,[17.307111740112305],-0.09115028381347656
10.36942103,[10.747626304626465],-0.3782052993774414
11.42270696,[11.692659378051758],-0.26995277404785156
10.56611253,[10.643036842346191],-0.07692432403564453
7.352918096,[7.4525532722473145],-0.09963512420654297
17.56400519,[17.615808486938477],-0.0518035888671875
13.59323182,[13.552916526794434],0.04031562805175781
24.87116456,[25.03524398803711],-0.1640796661376953
29.56428968,[29.749347686767578],-0.18505859375
16.94788618,[17.22784423828125],-0.27995872497558594
