Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
14.76438533,[14.812519073486328],-0.04813385009765625
28.05948699,[28.124984741210938],-0.06549835205078125
12.25060016,[12.777276992797852],-0.526677131652832
17.14420905,[17.129289627075195],0.014919281005859375
11.46720728,[11.471494674682617],-0.0042877197265625
25.39335137,[25.09380531311035],0.2995452880859375
20.40475567,[20.976591110229492],-0.5718345642089844
12.33249152,[12.008392333984375],0.3240995407104492
28.24,[27.853548049926758],0.38645172119140625
16.96107224,[16.834638595581055],0.126434326171875
21.06039973,[20.853151321411133],0.20724868774414062
7.870483882,[8.080883026123047],-0.21039915084838867
12.73914261,[12.749792098999023],-0.010649681091308594
13.90656432,[13.594783782958984],0.3117809295654297
19.7158864,[19.50365447998047],0.2122325897216797
13.31285325,[13.561070442199707],-0.24821758270263672
21.20174815,[21.564495086669922],-0.3627471923828125
26.33528957,[26.579608917236328],-0.24431991577148438
15.45541887,[15.23215103149414],0.2232675552368164
25.8907494,[25.205657958984375],0.6850910186767578
16.09297932,[16.45939064025879],-0.3664112091064453
17.51452679,[17.652957916259766],-0.13843154907226562
6.794754176,[6.68330717086792],0.11144685745239258
13.90381776,[13.914884567260742],-0.011066436767578125
10.78223283,[10.772692680358887],0.009540557861328125
9.532098275,[9.866131782531738],-0.3340339660644531
14.48209828,[14.2417573928833],0.2403411865234375
10.56611253,[9.920613288879395],0.6454992294311523
25.02988187,[25.119503021240234],-0.08962059020996094
15.23214479,[14.864971160888672],0.3671731948852539
28.63868417,[28.55753517150879],0.08114814758300781
15.4731325,[15.14990234375],0.3232297897338867
5.586711271,[6.036291599273682],-0.44958019256591797
15.09010084,[15.42049503326416],-0.33039379119873047
11.32595922,[11.324041366577148],0.0019178390502929688
24.09473671,[23.841201782226562],0.25353431701660156
13.76817201,[13.887910842895508],-0.11973857879638672
27.73176682,[28.0820255279541],-0.35025787353515625
14.30010039,[14.489212036132812],-0.18911170959472656
16.52533924,[16.606754302978516],-0.08141517639160156
12.43711347,[12.247838973999023],0.18927478790283203
11.71376928,[12.125823974609375],-0.41205501556396484
8.124970997,[8.390554428100586],-0.2655830383300781
15.16798983,[15.147966384887695],0.020023345947265625
13.19665259,[13.378824234008789],-0.18217182159423828
21.66560418,[22.332277297973633],-0.6666736602783203
15.85319263,[15.991193771362305],-0.1380014419555664
24.69096366,[24.777099609375],-0.0861358642578125
26.73313375,[26.65679359436035],0.0763397216796875
17.91299494,[17.81803321838379],0.09496116638183594
20.6644967,[20.65958023071289],0.004917144775390625
25.39439476,[25.535444259643555],-0.1410503387451172
21.02990836,[21.236440658569336],-0.20653152465820312
13.11502509,[13.282114028930664],-0.16708850860595703
15.04031582,[15.474273681640625],-0.4339580535888672
19.09632835,[19.20077133178711],-0.10444259643554688
15.96640547,[16.295970916748047],-0.32956504821777344
19.59954619,[19.542438507080078],0.05710792541503906
8.208303633,[9.554485321044922],-1.346181869506836
11.028543,[10.880016326904297],0.1485271453857422
10.86919693,[11.169820785522461],-0.30062389373779297
11.09479139,[11.503955841064453],-0.4091644287109375
5.782560537,[6.231042385101318],-0.44848203659057617
7.308814385,[6.997914791107178],0.3108997344970703
17.07095902,[17.267160415649414],-0.19620132446289062
26.81873462,[26.854982376098633],-0.03624725341796875
10.72227221,[10.790092468261719],-0.06782054901123047
21.15285325,[21.42708969116211],-0.27423667907714844
9.046363125,[9.05488395690918],-0.008521080017089844
15.63276914,[15.432348251342773],0.20042133331298828
22.75854949,[22.469945907592773],0.2886028289794922
19.46217182,[19.469432830810547],-0.0072612762451171875
21.58703367,[21.46572494506836],0.12130928039550781
23.11447768,[23.117889404296875],-0.0034122467041015625
23.79615774,[23.70119285583496],0.09496498107910156
18.06290112,[17.98657989501953],0.07632064819335938
18.40607834,[18.29958724975586],0.1064910888671875
9.132028151,[9.264411926269531],-0.1323833465576172
13.37878812,[13.591167449951172],-0.21237945556640625
10.74998987,[11.01848030090332],-0.2684907913208008
11.78475669,[11.969536781311035],-0.18478012084960938
8.048813173,[8.358478546142578],-0.3096656799316406
19.99958886,[20.04413604736328],-0.04454803466796875
26.61066194,[26.83003044128418],-0.21936798095703125
16.84912025,[16.715778350830078],0.13334274291992188
10.81475669,[11.054970741271973],-0.24021434783935547
28.84807818,[28.68712615966797],0.1609516143798828
10.87054135,[10.888185501098633],-0.01764392852783203
25.31004327,[25.443025588989258],-0.1329822540283203
21.8094988,[21.03127670288086],0.7782230377197266
8.859675592,[9.069662094116211],-0.20998668670654297
29.49793485,[29.545391082763672],-0.04745674133300781
18.36371004,[18.313369750976562],0.05034065246582031
11.94002361,[12.215192794799805],-0.27516937255859375
6.136562597,[6.393886089324951],-0.2573232650756836
27.90403788,[27.87624740600586],0.027790069580078125
11.2190052,[11.024124145507812],0.19488143920898438
25.48643075,[25.108108520507812],0.3783226013183594
25.48795052,[25.66213035583496],-0.1741790771484375
19.40152151,[19.842159271240234],-0.44063758850097656
12.50133916,[12.143976211547852],0.3573627471923828
29.0213576,[29.395328521728516],-0.37397003173828125
15.1808786,[15.50876235961914],-0.3278837203979492
27.43250566,[27.47536849975586],-0.0428619384765625
20.7333531,[20.55957794189453],0.17377471923828125
25.81209352,[25.90148162841797],-0.08938789367675781
18.76451346,[18.530136108398438],0.2343769073486328
19.02363418,[18.836820602416992],0.1868133544921875
23.09701843,[22.83714485168457],0.2598743438720703
22.70890482,[23.043991088867188],-0.3350868225097656
10.96565083,[10.94020938873291],0.02544116973876953
12.66033512,[12.304315567016602],0.3560199737548828
6.52827232,[6.630458354949951],-0.10218620300292969
20.74555075,[20.64593505859375],0.09961509704589844
28.9404877,[29.235496520996094],-0.2950096130371094
24.25291422,[23.854625701904297],0.3982887268066406
29.42638091,[29.520620346069336],-0.09424018859863281
27.57370763,[27.554546356201172],0.019161224365234375
11.55310963,[11.991588592529297],-0.4384794235229492
16.69909944,[16.52797508239746],0.17112350463867188
15.55669487,[15.911596298217773],-0.3549013137817383
7.712115313,[8.095928192138672],-0.38381290435791016
14.93168124,[14.485291481018066],0.44639015197753906
17.84417954,[17.8751220703125],-0.030942916870117188
7.032913869,[7.310195446014404],-0.2772817611694336
15.70323975,[15.7931547164917],-0.08991527557373047
24.43042277,[24.841964721679688],-0.4115428924560547
9.131632866,[8.916820526123047],0.2148122787475586
25.26252782,[25.447124481201172],-0.18459701538085938
21.18370614,[21.198572158813477],-0.014865875244140625
28.32300304,[28.34593963623047],-0.022935867309570312
15.88654483,[15.60961627960205],0.2769289016723633
20.57193527,[20.0711612701416],0.5007743835449219
21.59395742,[21.911123275756836],-0.3171653747558594
26.38376593,[26.832645416259766],-0.4488792419433594
26.90877849,[27.042911529541016],-0.13413238525390625
22.05086918,[22.320276260375977],-0.2694072723388672
30.09083266,[30.360309600830078],-0.26947784423828125
12.35927234,[12.256484031677246],0.10278797149658203
19.40671997,[18.782285690307617],0.6244335174560547
18.31178163,[18.421958923339844],-0.11017799377441406
19.35808155,[19.513111114501953],-0.155029296875
9.240924293,[9.571319580078125],-0.3303956985473633
25.29276522,[25.50109100341797],-0.2083263397216797
6.644022191,[6.856624126434326],-0.2126021385192871
20.13887209,[19.942079544067383],0.1967926025390625
19.77584936,[19.84459686279297],-0.06874656677246094
14.74522371,[15.082460403442383],-0.3372364044189453
15.94582782,[15.877300262451172],0.0685272216796875
14.97756656,[14.776769638061523],0.20079708099365234
27.17235576,[27.189760208129883],-0.017404556274414062
10.37956864,[10.391599655151367],-0.012030601501464844
15.55534751,[15.810763359069824],-0.2554159164428711
17.38545222,[17.45215606689453],-0.06670379638671875
17.1091643,[16.947175979614258],0.1619892120361328
13.87835875,[13.977943420410156],-0.09958457946777344
22.81911941,[22.584476470947266],0.23464202880859375
20.7350156,[21.015361785888672],-0.2803459167480469
25.54827953,[25.659473419189453],-0.11119461059570312
13.57941878,[13.383671760559082],0.19574737548828125
13.56306017,[13.493038177490234],0.0700216293334961
12.87958886,[13.071195602416992],-0.1916065216064453
23.86157903,[24.323230743408203],-0.4616508483886719
21.11517554,[21.504043579101562],-0.3888683319091797
10.98224507,[11.28275203704834],-0.300506591796875
19.11552004,[19.610937118530273],-0.49541664123535156
28.97561677,[28.94083023071289],0.034786224365234375
6.591075748,[6.366780757904053],0.22429513931274414
5.84083261,[6.207810878753662],-0.36697816848754883
18.62828504,[18.47447967529297],0.15380477905273438
12.98550514,[12.9835205078125],0.0019845962524414062
19.91399491,[20.021848678588867],-0.10785293579101562
19.40389621,[19.140478134155273],0.26341819763183594
11.97853212,[12.324472427368164],-0.34594058990478516
23.74795099,[23.95463752746582],-0.20668601989746094
10.41033286,[10.56443977355957],-0.15410709381103516
8.080797717,[7.89728307723999],0.18351507186889648
19.67705639,[20.140233993530273],-0.4631767272949219
6.288035588,[6.403048992156982],-0.11501359939575195
10.15756421,[10.15873908996582],-0.0011749267578125
14.19393922,[14.338129043579102],-0.14418983459472656
16.49083343,[16.522443771362305],-0.03161048889160156
26.31641139,[26.6829776763916],-0.3665657043457031
27.26824407,[27.613567352294922],-0.3453235626220703
16.33207309,[16.68870735168457],-0.35663414001464844
17.95359887,[18.013221740722656],-0.05962371826171875
26.7768208,[26.777292251586914],-0.0004711151123046875
10.09467234,[10.110401153564453],-0.01572895050048828
7.259275387,[7.353374004364014],-0.09409856796264648
18.86866092,[19.149173736572266],-0.2805137634277344
13.40109242,[13.278188705444336],0.12290382385253906
10.30169262,[10.528688430786133],-0.22699546813964844
23.45724753,[23.092554092407227],0.36469268798828125
18.38780019,[18.102937698364258],0.2848625183105469
22.46145286,[23.234088897705078],-0.7726364135742188
17.7237639,[17.535812377929688],0.18795204162597656
21.65007139,[21.529041290283203],0.12103080749511719
22.95182515,[22.770151138305664],0.18167495727539062
17.03474169,[17.20086097717285],-0.16611862182617188
16.91424543,[16.70456886291504],0.20967674255371094
24.37557676,[24.96275520324707],-0.5871791839599609
21.64787829,[21.675186157226562],-0.027307510375976562
26.40175718,[26.19352149963379],0.2082347869873047
26.44049222,[26.79473304748535],-0.35424041748046875
21.53358671,[21.573211669921875],-0.03962516784667969
19.51950441,[19.336612701416016],0.182891845703125
11.16819208,[10.668065071105957],0.500126838684082
13.84835776,[14.109877586364746],-0.2615194320678711
31.21992914,[31.65570068359375],-0.4357719421386719
10.4316258,[10.339115142822266],0.09251022338867188
13.30343551,[12.686418533325195],0.6170167922973633
25.98003314,[26.416339874267578],-0.4363059997558594
16.02182195,[15.464125633239746],0.5576963424682617
12.07524903,[12.352102279663086],-0.2768535614013672
24.32965963,[24.880752563476562],-0.5510921478271484
27.27407141,[27.181760787963867],0.09230995178222656
12.7433531,[12.33321475982666],0.4101381301879883
19.79557955,[19.60287857055664],0.1927013397216797
19.31860775,[19.576557159423828],-0.2579498291015625
9.66188785,[9.600076675415039],0.06181144714355469
7.920458849,[8.050771713256836],-0.13031291961669922
27.57,[26.933462142944336],0.6365375518798828
8.903841802,[8.942279815673828],-0.038437843322753906
12.65876742,[12.153770446777344],0.5049972534179688
14.49886489,[14.329607009887695],0.16925811767578125
15.86785012,[15.721345901489258],0.14650440216064453
19.22594498,[19.104923248291016],0.12102127075195312
16.90308901,[16.713594436645508],0.18949508666992188
8.966044155,[8.94857406616211],0.017470359802246094
13.60440385,[13.337247848510742],0.26715564727783203
28.11279773,[27.72995948791504],0.38283729553222656
12.04585189,[11.62232780456543],0.4235239028930664
6.206947049,[6.532220363616943],-0.3252735137939453
13.14751669,[13.444206237792969],-0.2966899871826172
13.76797914,[13.97705364227295],-0.2090749740600586
4.351926409,[4.544707775115967],-0.1927814483642578
28.2885622,[28.58999252319336],-0.30142974853515625
6.006344019,[6.384495258331299],-0.37815141677856445
16.01518408,[15.983691215515137],0.031493186950683594
16.42732394,[16.451988220214844],-0.024663925170898438
17.56110794,[17.589492797851562],-0.028385162353515625
19.3528507,[19.566944122314453],-0.2140941619873047
27.53780063,[27.75750160217285],-0.21970176696777344
20.39724458,[20.829126358032227],-0.4318809509277344
21.02381776,[20.91220474243164],0.11161231994628906
11.85535996,[12.016592025756836],-0.16123199462890625
29.54765513,[29.548446655273438],-0.0007915496826171875
3.631984661,[3.9179205894470215],-0.2859358787536621
24.76058279,[24.82610321044922],-0.065521240234375
14.05833551,[14.219971656799316],-0.1616363525390625
13.09899138,[13.333385467529297],-0.23439407348632812
9.819075566,[9.501522064208984],0.3175535202026367
8.051396814,[7.97717809677124],0.0742182731628418
22.19773832,[22.32747459411621],-0.12973594665527344
26.85962928,[26.998451232910156],-0.1388225555419922
15.68727435,[15.649666786193848],0.03760719299316406
20.90217902,[20.521501541137695],0.3806781768798828
11.67533689,[11.805669784545898],-0.13033294677734375
26.56343193,[26.601783752441406],-0.03835105895996094
16.58290572,[16.7608699798584],-0.1779651641845703
24.7749572,[24.86396598815918],-0.08900833129882812
26.97957136,[27.053659439086914],-0.07408714294433594
22.9109875,[23.28574562072754],-0.3747577667236328
31.01,[29.59256362915039],1.4174365997314453
7.148612836,[7.511685848236084],-0.36307287216186523
11.41389621,[11.825698852539062],-0.4118022918701172
17.75890482,[17.289579391479492],0.4693260192871094
20.10725883,[20.11321258544922],-0.0059528350830078125
21.25052555,[20.99879264831543],0.25173377990722656
21.47761578,[21.576717376708984],-0.09910202026367188
9.948105394,[9.899328231811523],0.04877758026123047
17.16680132,[16.82000732421875],0.34679412841796875
16.31183993,[16.138118743896484],0.1737213134765625
13.82450259,[13.9874906539917],-0.16298770904541016
6.640397345,[6.652343273162842],-0.011945724487304688
3.069817498,[3.493752956390381],-0.4239354133605957
17.48892321,[17.147052764892578],0.3418712615966797
8.803223926,[9.017349243164062],-0.2141256332397461
12.99881317,[12.74543285369873],0.25338077545166016
14.81035421,[14.900924682617188],-0.09057044982910156
29.5553809,[29.76629638671875],-0.21091461181640625
10.27018073,[10.270139694213867],4.100799560546875e-05
23.99609558,[23.874296188354492],0.12179946899414062
20.02008164,[20.400720596313477],-0.38063812255859375
20.50055401,[20.879653930664062],-0.3791007995605469
14.00613532,[14.032041549682617],-0.02590656280517578
14.10560127,[14.172443389892578],-0.06684207916259766
28.0427389,[28.364858627319336],-0.32212066650390625
23.46649055,[23.498857498168945],-0.032367706298828125
27.62909731,[27.66791343688965],-0.03881645202636719
6.577763467,[6.543159008026123],0.034604549407958984
21.79874012,[21.3592472076416],0.43949317932128906
9.727809634,[10.033651351928711],-0.30584144592285156
14.99759901,[14.721883773803711],0.2757148742675781
14.34165962,[14.426076889038086],-0.08441734313964844
18.88575342,[18.824989318847656],0.060764312744140625
7.086962911,[6.634419918060303],0.452542781829834
17.50270799,[17.583473205566406],-0.0807647705078125
6.06640547,[6.182075023651123],-0.11566972732543945
27.52,[26.642051696777344],0.8779487609863281
4.571419012,[4.97626256942749],-0.4048433303833008
21.79078665,[21.713281631469727],0.07750511169433594
24.3187569,[24.270526885986328],0.048229217529296875
28.31014308,[28.033985137939453],0.2761573791503906
28.72708903,[28.93321418762207],-0.20612525939941406
19.38953716,[18.942821502685547],0.44671630859375
15.98118736,[15.701419830322266],0.2797679901123047
10.67898297,[10.848323822021484],-0.1693410873413086
22.04766624,[22.032262802124023],0.01540374755859375
22.44322093,[22.612464904785156],-0.16924476623535156
7.62967503,[7.7688307762146],-0.13915586471557617
12.2768295,[12.117494583129883],0.15933513641357422
10.9863839,[10.997415542602539],-0.0110321044921875
17.83853278,[17.893932342529297],-0.05539894104003906
23.76700033,[23.74767303466797],0.019327163696289062
17.52851399,[17.43238067626953],0.09613418579101562
20.59156321,[20.62664222717285],-0.0350799560546875
21.17894408,[21.074480056762695],0.10446357727050781
22.75424151,[22.90927505493164],-0.15503311157226562
29.16766329,[29.47556495666504],-0.30790138244628906
23.84607119,[23.90367317199707],-0.0576019287109375
7.938532777,[8.249382019042969],-0.3108491897583008
8.661015442,[8.342597961425781],0.3184175491333008
28.37359807,[28.44004249572754],-0.06644439697265625
4.423684556,[4.825068950653076],-0.4013843536376953
24.75110169,[25.381174087524414],-0.6300716400146484
9.753393721,[9.80034065246582],-0.04694652557373047
19.53246049,[19.544567108154297],-0.012105941772460938
15.51915374,[15.015104293823242],0.5040493011474609
17.12168442,[17.098751068115234],0.0229339599609375
11.6254189,[11.357986450195312],0.26743221282958984
18.77233009,[18.706199645996094],0.06612968444824219
22.08400635,[21.91739845275879],0.1666088104248047
29.7416321,[29.893310546875],-0.15167808532714844
18.44692679,[18.46352767944336],-0.0166015625
24.82882067,[24.67428207397461],0.1545391082763672
8.031426163,[7.5016913414001465],0.5297350883483887
17.10399491,[17.076946258544922],0.027048110961914062
25.9661304,[26.11905288696289],-0.1529216766357422
5.220393374,[5.646806240081787],-0.42641305923461914
30.74,[29.895048141479492],0.8449516296386719
16.7963535,[16.882183074951172],-0.08582878112792969
16.13061914,[16.395925521850586],-0.2653064727783203
26.16692704,[26.277280807495117],-0.11035346984863281
29.06448236,[29.026620864868164],0.037860870361328125
26.12770011,[25.862516403198242],0.2651844024658203
27.28470349,[27.310068130493164],-0.025363922119140625
15.1173538,[14.90821361541748],0.20913982391357422
23.7203176,[23.949493408203125],-0.22917556762695312
19.11857551,[18.975929260253906],0.14264678955078125
8.921073073,[9.001447677612305],-0.08037471771240234
21.0912946,[21.115310668945312],-0.024015426635742188
5.099769853,[5.264649868011475],-0.16487979888916016
15.88669341,[16.0726261138916],-0.18593311309814453
9.895972958,[9.807710647583008],0.08826255798339844
20.2570838,[20.27579689025879],-0.018712997436523438
12.46885835,[11.967475891113281],0.5013828277587891
11.47178054,[11.477287292480469],-0.0055065155029296875
28.07393877,[28.137603759765625],-0.06366539001464844
16.67377356,[16.787097930908203],-0.11332511901855469
30.56845444,[29.63834571838379],0.9301090240478516
10.88323838,[10.482818603515625],0.4004201889038086
14.48264618,[14.508956909179688],-0.02631092071533203
14.08146345,[14.25578784942627],-0.17432403564453125
13.60415856,[13.666339874267578],-0.06218147277832031
25.07463054,[25.517230987548828],-0.4426002502441406
25.83961463,[25.853668212890625],-0.0140533447265625
18.92056875,[18.697017669677734],0.22355079650878906
19.01399491,[19.222803115844727],-0.20880889892578125
19.71740148,[19.758731842041016],-0.04133033752441406
14.93077947,[15.158750534057617],-0.22797107696533203
13.29771827,[13.496450424194336],-0.1987323760986328
14.64090271,[15.01099681854248],-0.37009429931640625
17.35821358,[17.339075088500977],0.019138336181640625
19.63986495,[19.357959747314453],0.2819061279296875
23.86130456,[23.942241668701172],-0.08093643188476562
17.90059683,[18.022602081298828],-0.12200546264648438
19.09238624,[18.646841049194336],0.4455451965332031
13.4602717,[13.507326126098633],-0.047054290771484375
7.918009806,[8.290672302246094],-0.3726625442504883
17.23403447,[17.111289978027344],0.12274360656738281
12.75279326,[12.553695678710938],0.1990976333618164
11.61395445,[11.912270545959473],-0.29831600189208984
15.22908853,[14.808647155761719],0.4204416275024414
23.84780314,[24.077781677246094],-0.2299785614013672
16.18253259,[16.36967658996582],-0.18714332580566406
21.40851169,[21.409854888916016],-0.0013427734375
25.56045756,[25.766807556152344],-0.20635032653808594
26.76484226,[26.732873916625977],0.03196907043457031
7.987253741,[8.239364624023438],-0.25211095809936523
20.3333296,[19.508892059326172],0.8244380950927734
18.85184006,[18.847747802734375],0.004093170166015625
20.49562957,[19.620201110839844],0.8754291534423828
9.170052339,[9.559755325317383],-0.38970279693603516
9.486466824,[8.99897575378418],0.4874906539916992
15.48392883,[15.606927871704102],-0.12299919128417969
7.908240497,[8.190961837768555],-0.28272151947021484
30.56174832,[30.682170867919922],-0.12042236328125
7.477538142,[7.63460111618042],-0.15706300735473633
9.562171822,[9.807361602783203],-0.24518966674804688
25.60718982,[25.469202041625977],0.1379871368408203
12.55057914,[12.799431800842285],-0.24885272979736328
17.03636313,[17.046125411987305],-0.009761810302734375
19.78092255,[19.824047088623047],-0.043125152587890625
26.82600517,[27.24895477294922],-0.42294883728027344
16.47522371,[16.436328887939453],0.0388946533203125
16.13498104,[16.6661376953125],-0.5311565399169922
24.04527678,[24.417991638183594],-0.3727149963378906
26.07854949,[25.929954528808594],0.14859580993652344
15.18711347,[15.301933288574219],-0.11481952667236328
13.41297066,[13.578530311584473],-0.1655597686767578
11.21944254,[11.630952835083008],-0.4115104675292969
27.88380854,[27.8541259765625],0.029682159423828125
26.36446456,[26.387248992919922],-0.022785186767578125
19.72954743,[19.115922927856445],0.6136245727539062
8.825068269,[9.558002471923828],-0.7329339981079102
18.6868208,[18.640161514282227],0.04665946960449219
17.92788169,[18.10055160522461],-0.1726703643798828
6.178612836,[6.5792412757873535],-0.40062856674194336
17.95498443,[17.908748626708984],0.04623603820800781
30.53522861,[30.578453063964844],-0.043224334716796875
5.93459449,[6.229835033416748],-0.2952404022216797
18.13581519,[18.29355812072754],-0.1577434539794922
23.45763452,[23.585664749145508],-0.12803077697753906
24.81499998,[24.787084579467773],0.02791595458984375
23.6003734,[24.109127044677734],-0.5087528228759766
8.329523138,[8.225629806518555],0.10389328002929688
18.56814282,[18.128192901611328],0.43994903564453125
10.18983627,[10.165994644165039],0.02384185791015625
9.277099023,[8.6639404296875],0.6131582260131836
22.48733304,[22.612308502197266],-0.12497520446777344
18.51115647,[18.425060272216797],0.08609580993652344
14.54156167,[14.0740966796875],0.4674654006958008
24.97735867,[24.663393020629883],0.31396484375
14.70008054,[14.6708984375],0.02918243408203125
27.00208543,[27.017541885375977],-0.0154571533203125
16.94788618,[16.846603393554688],0.10128211975097656
20.21118196,[20.520055770874023],-0.30887413024902344
15.85113384,[15.996105194091797],-0.14497089385986328
16.49821358,[16.4283504486084],0.06986236572265625
16.37862361,[16.159997940063477],0.2186260223388672
18.76209671,[18.612884521484375],0.14921188354492188
21.10510178,[20.88145637512207],0.2236461639404297
19.11339207,[20.164804458618164],-1.051412582397461
23.61596206,[23.61345672607422],0.002506256103515625
22.51229263,[22.50615692138672],0.0061359405517578125
11.13592027,[11.153566360473633],-0.017645835876464844
17.30164807,[17.323017120361328],-0.02136993408203125
12.9030902,[12.831060409545898],0.07203006744384766
21.58005042,[21.769678115844727],-0.18962860107421875
24.20536332,[23.982688903808594],0.22267532348632812
9.956523512,[9.935102462768555],0.021421432495117188
22.42552181,[22.030803680419922],0.3947181701660156
26.72238624,[26.558452606201172],0.16393280029296875
3.879703166,[4.220302104949951],-0.34059882164001465
12.17345099,[12.530572891235352],-0.35712146759033203
17.01057152,[16.825868606567383],0.18470382690429688
13.56946898,[13.544300079345703],0.02516937255859375
16.506541,[16.439617156982422],0.06692314147949219
10.17696919,[10.004079818725586],0.17288970947265625
16.65044542,[16.844472885131836],-0.19402694702148438
9.594747455,[9.166492462158203],0.4282550811767578
20.27188274,[20.155818939208984],0.11606407165527344
25.18521018,[25.295936584472656],-0.11072731018066406
29.19719375,[29.144512176513672],0.05268096923828125
24.55057824,[24.589881896972656],-0.039302825927734375
7.023041086,[7.0995097160339355],-0.07646846771240234
24.90046769,[24.959510803222656],-0.05904388427734375
15.53580701,[15.803977966308594],-0.2681713104248047
21.64625552,[22.313434600830078],-0.6671791076660156
23.87984188,[23.71687126159668],0.16297149658203125
30.63675945,[30.691713333129883],-0.05495452880859375
19.56211514,[19.693344116210938],-0.13122940063476562
12.25874036,[12.256484985351562],0.0022554397583007812
6.203911898,[6.620540142059326],-0.416628360748291
22.12140813,[22.13883399963379],-0.017425537109375
6.948009806,[7.3582329750061035],-0.41022300720214844
15.65441091,[15.932059288024902],-0.2776479721069336
27.62161611,[27.778377532958984],-0.15676116943359375
20.09818483,[19.5020751953125],0.5961093902587891
16.67726708,[16.695934295654297],-0.018667221069335938
17.4421979,[17.490163803100586],-0.04796600341796875
27.88559974,[27.381122589111328],0.5044765472412109
10.13179863,[9.441169738769531],0.6906290054321289
27.45850921,[28.214244842529297],-0.7557353973388672
20.6128056,[20.568323135375977],0.044483184814453125
23.15721871,[23.194446563720703],-0.037227630615234375
20.65811259,[20.22464370727539],0.4334697723388672
28.1987569,[28.212961196899414],-0.014204025268554688
13.13595892,[12.473508834838867],0.662449836730957
27.75962573,[27.974811553955078],-0.21518516540527344
5.681568425,[6.0566229820251465],-0.37505435943603516
16.07650223,[16.03858757019043],0.037914276123046875
13.25428478,[12.980487823486328],0.27379703521728516
21.42326966,[21.64862060546875],-0.22535133361816406
14.10998163,[14.426076889038086],-0.31609535217285156
11.76352595,[11.892379760742188],-0.12885379791259766
26.42903102,[25.56658363342285],0.8624477386474609
14.60108727,[14.666226387023926],-0.0651388168334961
25.08710466,[25.360706329345703],-0.2736015319824219
4.129769853,[4.347226619720459],-0.21745681762695312
19.88725461,[20.194812774658203],-0.3075580596923828
28.63089777,[28.664459228515625],-0.03356170654296875
25.10549185,[25.147777557373047],-0.042285919189453125
23.97935799,[24.085262298583984],-0.10590362548828125
26.5968784,[27.039981842041016],-0.4431037902832031
25.80977288,[25.997554779052734],-0.18778228759765625
29.31141384,[29.262981414794922],0.04843330383300781
30.35412448,[29.59300422668457],0.7611198425292969
17.59017218,[17.462522506713867],0.12764930725097656
13.8792117,[13.402633666992188],0.4765777587890625
10.99167035,[11.321170806884766],-0.3295001983642578
15.60608968,[15.309700965881348],0.2963886260986328
14.21517853,[13.750951766967773],0.46422672271728516
23.21975957,[22.838531494140625],0.3812274932861328
15.96404533,[15.988551139831543],-0.024505615234375
15.17129108,[15.094200134277344],0.07709121704101562
18.1874202,[17.801143646240234],0.3862762451171875
10.3109524,[10.287996292114258],0.022955894470214844
28.45119557,[28.63265609741211],-0.18146133422851562
22.43552004,[22.41486930847168],0.020650863647460938
8.9950904,[8.76248550415039],0.23260498046875
28.3757454,[28.45298194885254],-0.07723617553710938
17.70103029,[17.77836036682129],-0.07732963562011719
14.93814086,[14.786304473876953],0.15183639526367188
8.87224049,[8.601167678833008],0.2710723876953125
8.23880878,[8.118122100830078],0.12068653106689453
8.603839688,[8.874919891357422],-0.27108001708984375
6.350011597,[6.683406352996826],-0.33339452743530273
6.545800847,[6.968734264373779],-0.42293357849121094
30.59490047,[30.85696792602539],-0.2620677947998047
21.92073415,[21.826061248779297],0.09467315673828125
14.8950713,[15.255666732788086],-0.360595703125
9.866344612,[9.681327819824219],0.18501663208007812
26.77377489,[26.81631851196289],-0.04254341125488281
19.03580701,[18.966955184936523],0.06885147094726562
12.04273292,[12.22751235961914],-0.18477916717529297
18.68795394,[18.766475677490234],-0.078521728515625
17.28481707,[17.33815574645996],-0.05333900451660156
12.58844506,[12.423611640930176],0.16483306884765625
16.8473957,[16.993896484375],-0.1465015411376953
26.63878184,[26.6820125579834],-0.04323005676269531
18.66103047,[18.52066421508789],0.1403656005859375
14.62155898,[14.660737037658691],-0.039177894592285156
16.58418411,[16.68870735168457],-0.104522705078125
22.13553612,[22.54465675354004],-0.4091205596923828
22.86740529,[22.573585510253906],0.2938194274902344
8.72599454,[8.995323181152344],-0.2693290710449219
11.61368588,[11.715218544006348],-0.1015329360961914
23.47328633,[23.89299774169922],-0.4197120666503906
16.78503946,[16.954896926879883],-0.16985702514648438
18.51898297,[18.368906021118164],0.15007781982421875
7.139028605,[7.185855388641357],-0.046826839447021484
15.49378238,[15.771183967590332],-0.2774019241333008
21.93428968,[22.153194427490234],-0.2189044952392578
25.00412763,[25.103893280029297],-0.09976577758789062
10.71687453,[10.318822860717773],0.39805126190185547
13.79219342,[14.013876914978027],-0.22168350219726562
10.68019211,[11.016321182250977],-0.33612918853759766
15.34086965,[15.386354446411133],-0.04548454284667969
21.24795536,[21.344057083129883],-0.09610176086425781
11.40704623,[10.863821029663086],0.5432252883911133
25.43351295,[25.690271377563477],-0.2567577362060547
14.67233816,[14.728643417358398],-0.056304931640625
22.19223662,[22.09042739868164],0.10180854797363281
19.92019005,[19.7224178314209],0.19777297973632812
30.13209912,[29.32624053955078],0.8058586120605469
26.39643389,[26.0113525390625],0.3850822448730469
15.35366816,[15.29775619506836],0.055912017822265625
