Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
21.03600043,21.03600043,0.0
17.61359999,17.61359999,0.0
11.39288176,11.39288176,0.0
18.17618916,18.17618916,0.0
20.2570838,20.2570838,0.0
32.06,32.06,0.0
12.33883985,12.33883985,0.0
27.7881032,27.7881032,0.0
22.54744463,22.54744463,0.0
26.4576374,26.4576374,0.0
15.35366816,15.25488187,0.09878628999999961
31.49130456,31.49130456,0.0
30.35412448,30.35412448,0.0
6.927401479,6.927401479,0.0
27.27564016,27.27564016,0.0
11.12044353,11.12044353,0.0
20.94584936,20.94584936,0.0
26.6349572,26.6349572,0.0
10.56389621,10.56389621,0.0
29.40476864,29.40476864,0.0
16.67390223,16.67390223,0.0
10.08041946,10.08041946,0.0
11.3422074,11.3422074,0.0
27.62161611,27.62161611,0.0
22.5660821,22.5660821,0.0
10.05462465,10.05462465,0.0
11.56149811,11.56149811,0.0
9.727809634,9.727809634,0.0
7.495933619,7.495933619,0.0
27.08052308,27.08052308,0.0
23.15721871,23.15721871,0.0
14.82584936,14.82584936,0.0
14.59793436,14.687373449999999,-0.08943908999999906
12.02877504,12.02877504,0.0
23.68473828,23.68473828,0.0
19.61977774,19.61977774,0.0
12.72151962,12.72151962,0.0
8.441886799,8.441886799,0.0
29.09801928,29.09801928,0.0
21.85723082,21.85723082,0.0
3.513385269,3.513385269,0.0
12.73914261,12.73914261,0.0
18.18956935,18.18956935,0.0
24.7212643,24.7212643,0.0
20.17404144,20.17404144,0.0
16.79010084,16.79010084,0.0
18.19753623,18.19753623,0.0
9.062173913,9.062173913,0.0
22.02461023,22.02461023,0.0
16.33072899,16.33072899,0.0
11.01925914,11.01925914,0.0
21.2948609,21.2948609,0.0
11.8066477,11.8066477,0.0
17.9945494,17.9945494,0.0
16.05601758,16.05601758,0.0
29.87,29.87,0.0
11.21944254,11.21944254,0.0
10.48334072,10.48334072,0.0
25.39335137,25.39335137,0.0
10.68509905,10.68509905,0.0
25.34918707,25.34918707,0.0
15.24518408,15.24518408,0.0
10.88323838,10.88323838,0.0
25.48643075,25.48643075,0.0
13.25927234,13.25927234,0.0
15.86120836,15.86120836,0.0
13.11502509,13.212525334999999,-0.0975002449999991
18.12782259,18.12782259,0.0
12.95578657,12.88756445,0.0682221200000015
12.00362095,12.00362095,0.0
22.07743474,22.07743474,0.0
16.58290572,16.58290572,0.0
17.2268295,17.2268295,0.0
17.56110794,17.56110794,0.0
13.87835875,13.570021399491237,0.3083373505087632
20.76174124,20.406551949462262,0.3551892905377372
20.39724458,20.225981547697607,0.1712630323023916
10.24274159,9.86572037008095,0.37702121991904924
10.65522436,10.228188845884143,0.4270355141158575
6.06640547,6.114155570725042,-0.04775010072504138
9.384563478,9.379149013554152,0.005414464445848921
14.90960866,15.818242213585123,-0.9086335535851227
13.67634552,14.020469049321298,-0.34412352932129764
27.30572877,27.638189338365034,-0.33246056836503257
17.70103029,17.349007025598503,0.35202326440149534
11.85689373,12.347236779082392,-0.49034304908239257
7.259275387,8.583967923361245,-1.324692536361245
26.45988887,26.458980218521752,0.0009086514782481458
24.90046769,24.920117814158377,-0.01965012415837819
19.24267998,18.864216523235164,0.37846345676483395
26.56379724,25.242938051311313,1.3208591886886865
16.08010709,17.617440595626856,-1.537333505626858
18.06290112,17.22521891273847,0.8376822072615298
5.380011597,5.754568070087396,-0.37455647308739604
23.45335148,23.69972004112363,-0.24636856112363148
9.076643239,8.899553711993482,0.17708952700651714
10.61172759,10.948628101261159,-0.3369005112611596
15.75936604,15.762605718669406,-0.0032396786694057766
27.56099633,27.5427840929206,0.018212237079399785
12.2768295,13.739932522022903,-1.4631030220229029
11.3351813,11.148592410976065,0.18658888902393578
24.53276181,23.458629413018695,1.0741323969813052
26.49613139,27.005230603127337,-0.5090992131273389
22.30035577,20.997577152769857,1.3027786172301425
8.162028151,9.10704905877599,-0.9450209077759908
23.02242697,23.061807966601634,-0.039380996601632745
17.90059683,17.6163575856741,0.284239244325903
22.18142965,23.04503573601182,-0.8636060860118207
9.653223926,9.627556771064727,0.025667154935273828
8.818025066,10.504378378578648,-1.6863533125786478
19.70981067,20.243846294271297,-0.5340356242712971
6.006344019,6.1801647250217355,-0.17382070602173538
23.45763452,23.984526467384597,-0.5268919473845983
11.77753368,12.133290587141126,-0.3557569071411262
11.91484022,12.108086507125089,-0.1932462871250884
23.52330748,23.010624940223305,0.5126825397766943
27.62506507,27.633720455417038,-0.008655385417036143
9.385375661,9.327236112681392,0.058139548318607126
17.03650588,17.33625708314669,-0.2997512031466911
14.35124224,14.448918557065682,-0.09767631706568203
8.505662909,10.553022540216169,-2.0473596312161693
14.54156167,13.426611568439338,1.1149501015606624
14.02700042,14.691002842249516,-0.6640024222495153
28.15504739,27.926295681908822,0.22875170809117762
15.01597536,15.27337738,-0.2574020199999989
14.62048044,14.66721824026273,-0.046737800262731
9.671156471,9.887851716714442,-0.2166952457144422
10.85573499,10.889618520907213,-0.033883530907212744
13.45709898,13.884961461189611,-0.4278624811896119
14.61652841,14.551536617317323,0.06499179268267774
30.62401535,28.49592034779272,2.1280950022072815
25.54552915,25.913922720497997,-0.3683935704979966
14.75218254,14.57980587391424,0.17237666608575886
9.915055648,9.477414871119642,0.4376407768803574
27.41575795,27.470039222398583,-0.05428127239858327
7.771519616,9.208417386736564,-1.4368977707365636
16.86297932,16.23817669165964,0.6248026283403618
25.64581253,25.183285742673092,0.4625267873269081
17.07095902,17.755085858069332,-0.6841268380693322
12.33312837,12.938143366742745,-0.6050149967427441
13.61384825,14.000676789533674,-0.38682853953367413
7.62967503,7.715450925768457,-0.08577589576845757
10.80548347,11.159453765293277,-0.3539702952932764
13.41851169,13.633595846661624,-0.21508415666162328
19.37608724,20.305759248473382,-0.929672008473382
10.53507137,11.847849623127932,-1.3127782531279308
21.90430266,21.71193955051452,0.19236310948548052
14.64453832,14.425427054094182,0.2191112659058181
8.858627444,8.932105588913585,-0.07347814491358484
20.87,18.783770022670783,2.086229977329218
16.17653599,16.054949208389953,0.12158678161004843
13.9050713,15.369259103072022,-1.4641878030720221
20.04278834,20.513350387650632,-0.47056204765063114
27.46528185,27.487129679702555,-0.021847829702554833
9.726632745,9.685659127885627,0.040973617114373084
8.088282656,8.637100273743961,-0.5488176177439605
22.13553612,21.369139579173762,0.7663965408262392
28.38010084,27.949028227644217,0.4310726123557842
23.94841891,23.92554501661662,0.022873893383380306
21.47678836,21.536085912537242,-0.05929755253724167
28.00516992,28.02326166589005,-0.018091745890050248
4.239386406,4.927499984621007,-0.6881135786210066
16.01591327,15.4884748801562,0.5274383898437982
9.688513991,9.386643500573093,0.30187049042690717
16.90308901,17.840417862594855,-0.937328852594856
20.35665254,20.43528520056683,-0.07863266056683216
20.20822319,19.590927197589984,0.6172959924100141
14.81274995,14.485470895861342,0.32727905413865876
23.57467729,23.51040408385962,0.06427320614038123
7.777886458,7.7033636012292535,0.07452285677074677
16.01959909,15.80044542,0.21915366999999897
15.37968487,17.114980785954717,-1.7352959159547172
23.79615774,25.034855652995763,-1.238697912995761
21.65007139,22.806396904685894,-1.1563255146858928
18.51448104,18.70736869899089,-0.192887658990891
27.69,24.666567250756888,3.0234327492431134
16.69391411,17.035666360586752,-0.34175225058675096
12.24435857,11.787735591044026,0.4566229789559735
8.825068269,10.909288148143375,-2.084219879143374
26.26877849,26.09778498784317,0.17099350215682918
27.92723082,27.13571078217266,0.7915200378273397
14.46376928,15.149715302175137,-0.6859460221751377
23.18113442,23.025081077331755,0.156053342668244
28.7073696,28.08348049825896,0.6238891017410388
9.379093025,9.014512754620695,0.36458027037930485
16.09125398,17.23126273928513,-1.1400087592851271
9.713273906,9.666004826717234,0.04726907928276525
21.43662564,21.085813942075585,0.3508116979244136
9.062216647,10.158336083500442,-1.0961194365004427
6.431534899,7.772166347029688,-1.3406314480296881
17.18840614,16.895011906222926,0.2933942337770752
13.30860729,13.623621917391716,-0.31501462739171693
9.005165739,9.177249109070349,-0.17208337007034835
19.49431244,19.64932342036019,-0.15501098036018846
18.01053268,18.004626307849573,0.00590637215042733
16.29047816,17.32738328673027,-1.0369051267302716
9.792942271,9.730181903603658,0.06276036739634172
9.105870431,9.067534704173013,0.03833572682698616
25.19002066,25.604316547539025,-0.41429588753902635
8.803223926,8.695033283793194,0.10819064220680552
26.49800022,26.652549655672747,-0.15454943567274526
19.63986495,21.960768572626755,-2.320903622626755
25.69531734,26.75837827133736,-1.0630609313373611
9.945749817,10.107917222060388,-0.16216740506038896
11.86827282,11.652450927094929,0.2158218929050708
8.834383034,8.904678134387726,-0.07029510038772635
22.43552004,22.55090434497735,-0.11538430497735064
19.84086826,20.074658021939626,-0.23378976193962586
4.280959023,5.309776323814963,-1.0288173008149624
19.25010039,20.028142117033347,-0.7780417270333473
10.06650021,9.810146166695091,0.2563540433049081
13.62555075,13.83056155,-0.20501080000000016
29.19719375,27.101913440069627,2.0952803099303736
24.71272081,24.854307166006265,-0.14158635600626468
12.80409938,12.5483704352212,0.2557289447788005
19.11552004,17.838042305971896,1.2774777340281034
23.18708388,22.01031303588304,1.1767708441169589
14.04649119,13.881544553167737,0.16494663683226207
18.84573499,19.05517123460694,-0.2094362446069411
16.84954804,16.57386834017499,0.27567969982500884
13.7767807,13.555754096266671,0.2210266037333284
9.701115771,9.845048633526561,-0.14393286252656168
28.69447288,28.722460521517412,-0.027987641517412953
9.955858249,11.899150224875422,-1.9432919758754217
7.712115313,7.701160600369776,0.010954712630224073
17.89190798,18.113474104683885,-0.2215661246838856
26.77005606,26.815692634968254,-0.045636574968252575
18.55792871,18.78028143610717,-0.2223527261071716
13.29771827,13.472135062117202,-0.17441679211720107
13.86175718,12.989531298358232,0.8722258816417678
7.693573895,7.880723092233646,-0.1871491972336461
3.285762268,4.718861661725594,-1.4330993937255938
18.79533689,18.556302771136515,0.23903411886348636
11.79227924,11.525599646332164,0.2666795936678348
7.199108653,8.57728098337895,-1.3781723303789502
25.87151317,25.586176525721545,0.2853366442784555
25.53159167,25.886958465885836,-0.35536679588583553
12.79817201,12.878621875032698,-0.08044986503269769
8.748047861,8.840946616407038,-0.09289875540703818
12.43711347,12.496202965265883,-0.059089495265883585
7.964601288,7.939713218236402,0.024888069763598253
23.9261304,22.643966658055653,1.2821637419443483
26.66923383,27.577560879945423,-0.9083270499454237
13.84835776,13.667092015885503,0.1812657441144978
16.12148855,16.169713759482953,-0.04822520948295406
28.24,20.952396978713345,7.287603021286653
30.14538591,27.398221970025237,2.747163939974765
24.25291422,25.63453596077541,-1.3816217407754081
21.45137923,23.296303548456503,-1.8449243184565027
14.10959909,14.055718925602658,0.053880164397341446
18.64963787,18.82209827438346,-0.172460404383461
18.77796713,19.69868053494483,-0.9207134049448307
23.68265472,21.494826431681442,2.1878282883185562
11.93613203,12.248214908074631,-0.31208287807463186
11.29036033,11.094697803706845,0.19566252629315528
20.09818483,18.404245894635377,1.6939389353646241
11.49109242,12.099315715646036,-0.6082232956460363
15.0616815,15.034332713479795,0.027348786520205337
16.59186848,16.87148981362695,-0.2796213336269524
25.76148759,26.711443202915408,-0.9499556129154065
8.495977845,10.378075903639767,-1.882098058639766
18.85184006,20.35941324539821,-1.5075731853982077
7.927238266,7.90408378276981,0.02315448323018998
10.09701792,10.02540744411063,0.0716104758893703
19.13813083,18.860314784293543,0.2778160457064587
16.49083343,16.506796707543923,-0.015963277543924903
21.17583019,21.4262650370244,-0.2504348470244011
29.63274902,29.455210175790704,0.17753884420929467
17.07233765,16.973745568996286,0.09859208100371575
25.35797914,25.16371186531746,0.19426727468254157
22.24723138,23.64732546781081,-1.4000940878108104
26.61066194,26.537272658628066,0.07338928137193435
18.40607834,19.511468581426065,-1.1053902414260648
19.40916209,19.234849016063883,0.17431307393611561
22.47159163,23.213725519760764,-0.7421338897607654
18.36371004,17.443099396372684,0.9206106436273167
11.51021006,12.000568717929028,-0.49035865792902733
15.8745657,16.09472453035436,-0.22015883035435913
16.09370347,16.774553666208167,-0.6808501962081657
10.36569816,11.726369163039385,-1.3606710030393838
13.76797914,13.994044650244577,-0.22606551024457744
21.36407468,21.37639748938962,-0.012322809389619493
21.94935713,22.00595320309816,-0.056596073098159394
26.10233018,26.00771505139051,0.09461512860949028
21.58005042,22.10847016505374,-0.5284197450537391
10.03309162,9.646168773695296,0.38692284630470475
20.08839647,20.117577799713043,-0.02918132971304388
12.27760921,11.950607022860884,0.3270021871391151
9.848775824,9.973396229100034,-0.1246204051000337
25.63362377,25.244915572565553,0.38870819743444684
17.06789072,16.842554109959554,0.22533661004044703
5.804738091,5.9429661566607415,-0.13822806566074153
17.95498443,18.5883877352486,-0.6334033052485992
14.26798983,14.10560127,0.16238856000000013
13.04731184,13.204421361967396,-0.1571095219673957
17.69411913,17.85067550779914,-0.1565563777991379
7.787568194,8.356903012014572,-0.5693348180145712
13.77890603,13.686567364996018,0.09233866500398236
26.86596984,27.78566816409711,-0.9196983240971086
28.56068538,28.41419122910024,0.14649415089975903
14.51519431,14.7128324,-0.19763808999999988
19.91399491,19.68269898344957,0.2312959265504304
18.18645515,18.51503946,-0.3285843100000001
10.01448643,9.489907490731795,0.5245789392682045
9.170052339,11.178536005311999,-2.0084836663119994
26.63041,26.389245035158876,0.2411649648411256
11.10762155,11.40326687254755,-0.29564532254754994
9.988205877,10.087527868915146,-0.09932199191514535
27.94667574,27.618530154937154,0.3281455850628454
12.34136646,11.984374863528577,0.3569915964714223
14.06974367,13.839314401344128,0.23042926865587177
13.87234979,13.881544553167737,-0.009194763167737818
27.26986495,27.140945790109228,0.12891915989077063
30.92673718,30.283629172948437,0.6431080070515627
17.92788169,19.50138814400275,-1.5735064540027501
19.2215349,20.163809112287005,-0.9422742122870034
11.55310963,11.285811555373456,0.2672980746265434
20.54057914,20.76865246695163,-0.2280733269516304
22.88781473,23.271517260040156,-0.3837025300401571
13.20385409,13.05883609,0.1450180000000003
26.87216462,26.422308122244335,0.4498564977556647
12.45002558,13.004023889878663,-0.5539983098786632
15.4731325,15.999589825504591,-0.526457325504591
13.63887602,14.142468292662782,-0.5035922726627824
26.12546017,26.234068976302403,-0.10860880630240288
17.41071308,17.641429256278354,-0.23071617627835295
18.33556294,18.47679794587553,-0.1412350058755294
15.64298549,15.282505419474951,0.36048007052504794
17.30599537,17.704678095287225,-0.39868272528722315
10.59783304,11.97640553293233,-1.3785724929323298
19.83072899,20.083512186511438,-0.2527831965114373
21.63715105,19.42999139194988,2.20715965805012
18.34031582,18.81136645387613,-0.47105063387612844
16.31208733,16.445744863301005,-0.1336575333010046
29.01957136,29.004551314513744,0.01502004548625635
10.40856657,10.259400634976426,0.14916593502357323
30.11176839,29.858089223513318,0.253679166486684
15.94837977,16.078324167693154,-0.12994439769315314
14.67780963,14.88937968096559,-0.21157005096558912
10.16005234,11.283977634493272,-1.1239252944932723
12.19522538,12.33117356113151,-0.13594818113151064
8.453178069,9.546239244268737,-1.093061175268737
12.35966327,12.519810209561856,-0.1601469395618551
11.39996207,12.217174023085162,-0.8172119530851614
12.67486108,12.602025754244684,0.0728353257553156
6.794754176,8.463568306083499,-1.6688141300834989
21.57253194,22.405166820320066,-0.8326348803200645
17.13246418,18.477540916234997,-1.3450767362349971
15.60363488,15.196918570658386,0.40671630934161307
8.2996203,8.837849914581108,-0.5382296145811072
27.17235576,26.858097844288338,0.31425791571166073
22.81911941,22.82222870033968,-0.00310929033967966
18.07004451,17.737034687790068,0.3330098222099309
16.12627896,16.22590602319294,-0.09962706319294057
7.489568642,9.178033660941518,-1.6884650189415176
8.87224049,8.820798783960237,0.05144170603976228
15.6236607,15.86785012,-0.24418941999999966
21.01940112,22.69957711366257,-1.6801759936625693
26.79,21.40053349309958,5.389466506900419
23.5967211,25.40814973691805,-1.8114286369180483
17.1692688,17.521164698619003,-0.35189589861900217
26.44049222,25.765541961722725,0.6749502582772742
10.15893988,10.17097136858861,-0.012031488588609918
26.14977777,26.768131896836735,-0.618354126836735
11.91207439,11.470613315136491,0.4414610748635095
22.2767318,22.326404597025558,-0.04967279702555771
26.79,22.332063098046245,4.4579369019537545
16.82008417,16.667116858974925,0.1529673110250762
29.22744075,28.801501759134826,0.4259389908651734
19.81853212,19.72929262543785,0.08923949456215041
27.76401901,28.48333219401072,-0.7193131840107228
24.31945116,21.63667084807423,2.6827803119257716
9.162299494,10.565270920553571,-1.4029714265535702
28.20139418,27.64875142073282,0.5526427592671794
22.63260833,22.89932238678442,-0.2667140567844193
5.586711271,6.652540987756388,-1.0658297167563875
25.12224605,25.160021713452572,-0.037775663452570996
22.9109875,22.52406401870232,0.38692348129768206
4.142913869,5.2669127733184595,-1.1239989043184595
22.98377068,23.73062257941492,-0.7468518994149207
9.495662909,10.800043222276008,-1.304380313276008
10.13742857,10.437906153395407,-0.30047758339540565
8.192802813,8.688716573978875,-0.4959137609788744
19.63946898,19.34943479036674,0.29003418963326055
29.52321603,29.266045411937505,0.25717061806249575
21.58703367,21.45961068277746,0.1274229872225412
19.40890482,20.08633595845158,-0.6774311384515812
13.31285325,13.46696495,-0.15411169999999963
26.97077183,26.937082351812062,0.03368947818793799
27.90403788,27.98601055869109,-0.08197267869108771
26.92410189,26.709417715525717,0.21468417447428223
11.61531676,11.294037471926693,0.32127928807330797
16.4950703,16.818258841404724,-0.3231885414047255
14.68250796,14.843239934636935,-0.1607319746369349
16.37862361,16.277119057299757,0.10150455270024494
19.00083517,18.72991801996146,0.2709171500385388
15.79129595,16.475141402545315,-0.6838454525453148
26.84787829,26.992292290230683,-0.1444140002306824
15.8854858,16.320186237260987,-0.4347004372609877
15.50649055,15.629800450113947,-0.12330990011394682
19.98910865,20.80632865220307,-0.8172200022030722
24.1079351,23.44367500878184,0.6642600912181571
10.36141529,9.93004719296975,0.4313680970302496
14.08738117,15.480637930221764,-1.3932567602217638
30.04026154,27.91171443965459,2.1285471003454077
24.04527678,22.50670831851505,1.5385684614849495
21.42326966,21.274065492124222,0.1492041678757765
24.67,21.577836879537095,3.0921631204629065
11.09414263,11.4767655644756,-0.3826229344756005
15.44629735,16.4794874519441,-1.0331901019440988
28.5213455,28.281163423841928,0.24018207615807086
26.40057529,26.220047350563537,0.1805279394364625
29.79885489,27.90491531244973,1.8939395775502703
25.04235576,25.791237745943402,-0.7488819859434024
19.48348247,18.372209997580917,1.1112724724190812
13.44366816,13.693987603859386,-0.25031944385938587
13.58326966,13.444051321327388,0.13921833867261135
15.68727435,15.438534982998263,0.24873936700173616
29.47583175,29.238727181485242,0.23710456851475925
11.78241672,11.70057914,0.08183758000000019
24.55057824,24.237256129159096,0.3133221108409039
10.73769567,10.44548579561866,0.2922098743813404
25.68390993,25.8628124473372,-0.17890251733719964
24.97429212,25.38109059609244,-0.40679847609244035
16.09297932,17.85702703657185,-1.7640477165718487
16.20147315,16.796684972134702,-0.5952118221347007
5.987967128,7.284104382017141,-1.2961372540171405
29.4105182,29.065355269551628,0.345162930448371
12.28766045,11.895861922003531,0.3917985279964693
15.08603701,14.85688245,0.22915455999999956
17.05221665,17.603410724636692,-0.5511940746366939
6.710882768,6.807558415110564,-0.09667564711056365
15.94698898,16.050712043733665,-0.10372306373366413
16.02345023,15.762605718669406,0.26084451133059616
17.35290572,16.825118196442187,0.5277875235578122
21.06039973,21.418434149860495,-0.3580344198604948
9.698043306,9.273028716735947,0.42501458926405355
11.39491038,11.03644403439625,0.35846634560375
22.05086918,24.271758251841458,-2.2208890718414587
14.76438533,16.14431707011413,-1.379931740114131
26.69672078,27.123993848923487,-0.42727306892348693
24.34686561,22.772112251366693,1.5747533586333056
12.20927539,12.73121059127216,-0.521935201272159
11.97339207,12.233395647896337,-0.2600035778963381
16.61382709,16.257841395089336,0.35598569491066456
17.28900707,16.853300398680425,0.43570667131957563
23.54720422,23.091453061613276,0.4557511583867253
20.62154365,21.204359742208556,-0.5828160922085566
22.8528507,22.745289247897425,0.10756145210257628
28.84797326,29.471087017721803,-0.6231137577218036
14.98319109,14.939045065483581,0.04414602451641869
15.45856164,16.192754044701715,-0.7341924047017159
6.871680811,7.045316094776021,-0.17363528377602133
23.50337084,21.54348648407492,1.9598843559250803
16.89304433,18.29371369910986,-1.4006693691098597
29.07427186,28.59155188799158,0.4827199720084181
22.33637527,22.209678243304115,0.12669702669588645
24.82580176,25.107897577360685,-0.282095817360684
14.92528185,14.126288038445587,0.7989938115544124
26.82891334,26.605596318651184,0.22331702134881581
11.27359401,11.4611709257749,-0.18757691577489943
17.56835317,17.557046210105813,0.011306959894188395
15.31340344,15.843709587992949,-0.530306147992949
9.579676703,9.091289439854267,0.488387263145734
24.12078462,23.50263190534004,0.6181527146599599
24.09867504,24.30315931082262,-0.20448427082261844
29.7416321,27.789477240151957,1.9521548598480436
9.948105394,10.112897914589915,-0.16479252058991456
20.28716822,20.559959270615614,-0.2727910506156128
14.39007287,15.29749206184989,-0.9074191918498915
11.52776347,12.135084101557162,-0.6073206315571618
26.42792468,26.57555764081215,-0.1476329608121496
24.70671491,23.457049098671348,1.2496658113286507
30.97797326,30.280993135825558,0.6969801241744413
22.46145286,21.719498363039705,0.7419544969602967
8.77443244,8.853386469148244,-0.07895402914824423
26.82600517,26.4805081246771,0.3454970453228974
15.69449067,15.69841545191503,-0.0039247819150300955
12.42051835,12.348478228345579,0.07204012165442109
6.577763467,8.249420327678484,-1.6716568606784845
9.427621696,9.287975880243993,0.13964581575600654
25.81791208,26.00794646812485,-0.1900343881248503
26.40175718,26.5260618304288,-0.12430465042880101
19.47883985,20.562226448933835,-1.083386598933835
16.58912275,17.524576833789233,-0.9354540837892316
27.73176682,28.857895298348886,-1.1261284783488854
26.90877849,27.230194437481053,-0.3214159474810536
21.29028221,22.276234108411263,-0.9859518984112619
18.2145409,17.827280528427128,0.3872603715728715
6.906893727,8.47966466302767,-1.5727709360276698
28.67873462,28.152857866723874,0.5258767532761262
5.236947049,5.826593805152928,-0.5896467561529279
27.08156167,27.14522826695251,-0.06366659695251187
15.45541887,15.519893623472038,-0.06447475347203735
12.11540185,12.227038825916043,-0.11163697591604382
18.01039337,18.820154313525673,-0.8097609435256743
9.087718359,9.211060083676875,-0.12334172467687488
18.8080631,18.515265764314936,0.29279733568506217
14.99759901,15.402486771845686,-0.40488776184568565
19.92653533,19.435060642619728,0.491474687380272
13.83580701,13.076605725110582,0.7592012848894178
24.64518833,24.525328629546884,0.11985970045311589
10.70084193,10.70201753882169,-0.0011756088216898775
13.19665259,12.868544791698122,0.3281077983018772
19.53246049,21.0482138639479,-1.515753373947902
9.869019423,9.632815323508868,0.23620409949113075
9.214703431,9.367233774262328,-0.1525303432623275
27.1237568,26.74128821806097,0.38246858193902966
17.75348247,18.117810783501245,-0.3643283135012432
27.68688678,27.729757829861324,-0.042871049861325616
13.02520327,12.9030902,0.12211307000000104
12.55057914,12.68241672,-0.1318375800000009
16.31390176,16.06113442,0.2527673400000019
9.486466824,9.239056369243404,0.24741045475659718
7.477538142,7.566293328900003,-0.08875518690000295
9.459131368,9.420805196709324,0.038326171290675504
29.73542969,29.524003354135772,0.21142633586422832
21.40851169,21.657442151359447,-0.2489304613594463
12.25874036,12.35927234,-0.1005319800000013
9.936833554,9.986194350511404,-0.04936079651140446
24.08125398,24.425934847069474,-0.3446808670694743
7.724668242,7.8805479866301615,-0.15587974463016163
23.29113452,22.996576087202033,0.2945584327979667
26.49369584,26.43623783091955,0.0574580090804524
18.49912025,18.919294808386045,-0.42017455838604434
22.09345023,22.06831201190619,0.025138218093808007
19.79954207,18.358014790447214,1.441527279552787
12.0820858,12.04869394104579,0.03339185895420904
8.251877774,8.186032480170892,0.06584529382910809
20.14416775,19.27433558428686,0.8698321657131416
18.9939119,20.05434754859842,-1.0604356485984212
17.50718275,17.312811548146527,0.19437120185347112
17.12168442,16.884477810781064,0.2372066092189371
25.49742918,25.031964914467462,0.46546426553253895
10.27981031,10.383901526713526,-0.10409121671352572
17.05474995,16.77663648,0.278113470000001
10.27963332,9.96809554192738,0.31153777807262095
8.534234883,8.703022777567963,-0.16878789456796284
20.6644967,20.859759182855566,-0.1952624828555649
20.65934233,20.562407506869256,0.09693482313074497
12.62162506,12.353386005087573,0.26823905491242606
21.38583175,20.569443435802942,0.8163883141970594
11.89836367,12.167996994957615,-0.2696333249576153
10.3109524,9.915262012693354,0.3956903873066455
9.328268482,9.34513640366465,-0.0168679216646499
11.77194203,12.339232296138096,-0.5672902661380963
11.80107306,12.06408153457581,-0.263008474575809
27.85915889,26.188400504879386,1.6707583851206138
13.56306017,13.36319363,0.19986654000000037
28.47185037,27.007052362527304,1.4647980074726945
14.28151317,14.50503176420402,-0.22351859420401965
19.41517661,19.292747546971107,0.12242906302889267
9.79984022,9.565326839644358,0.23451338035564184
13.79219342,13.627869000731854,0.16432441926814612
18.45667036,18.74499998,-0.28832961999999895
15.67681254,15.44793436,0.2288781800000006
15.22326108,15.470895184354333,-0.24763410435433286
13.42612236,13.352835391026677,0.0732869689733242
25.84799649,26.7787743444466,-0.9307778544465997
22.92423554,24.176962141801166,-1.2527266018011645
12.14909486,11.708175039082121,0.4409198209178786
9.208789231,9.069832806042605,0.1389564249573958
26.95978886,27.849656846916854,-0.8898679869168546
20.23502509,19.668273805211616,0.5667512847883849
19.44530596,18.11926369519472,1.3260422648052774
19.41232118,20.81206732498449,-1.3997461449844906
17.9831405,17.69827242,0.2848680800000025
20.73202267,20.51009760460801,0.2219250653919893
20.64002263,20.001906086501887,0.6381165434981142
23.81880252,23.215153404061656,0.6036491159383424
13.93719381,13.787561666152987,0.14963214384701296
15.7336399,16.450488901689514,-0.7168490016895142
27.09,21.656893563962555,5.433106436037445
8.906116758,10.17740642876358,-1.271289670763581
30.1113455,29.749015748973125,0.3623297510268735
15.65441091,16.48274702038761,-0.8283361103876103
5.93459449,6.154196781744238,-0.21960229174423773
12.19843674,12.475094590287082,-0.2766578502870818
10.84309091,11.055337956093474,-0.21224704609347356
16.18583175,16.11590126016068,0.06993048983931871
12.29716822,12.348478228345579,-0.051310008345579305
23.99609558,24.36673211218688,-0.3706365321868823
27.76631616,27.67293096648709,0.09338519351290842
21.94849449,20.545235378803625,1.4032591111963768
9.384097959,9.893914444081835,-0.509816485081835
10.36944254,10.358495140829246,0.010947399170753158
30.25940864,29.797971236603235,0.461437403396765
7.515800847,7.544277681268122,-0.028476834268121642
22.56270085,22.659450650012307,-0.09674980001230793
29.79009073,29.41094463306727,0.37914609693272894
9.297153215,9.305043952964269,-0.007890737964268979
12.23968453,12.421445589360628,-0.18176105936062825
9.225961141,10.40465235707333,-1.1786912160733287
15.31569816,16.004653219463272,-0.6889550594632716
15.08065607,14.979405989452426,0.10125008054757423
7.178368448,7.396930373522634,-0.21856192552263476
13.39031582,14.683931784101175,-1.2936159641011749
15.8598175,16.727746338317644,-0.8679288383176438
25.70641488,26.27759276285234,-0.5711778828523393
10.44088195,10.6923994363615,-0.2515174863615002
15.23214479,15.003963530126997,0.22818125987300242
18.06300879,18.432304755757066,-0.3692959657570647
21.0690407,18.068766473420123,3.000274226579876
27.51146919,25.868718293289383,1.6427508967106164
11.52950441,13.011081298757833,-1.481576888757834
15.80227652,15.952690549908342,-0.15041402990834207
8.414741057,8.425351148394494,-0.010610091394493537
9.84555111,10.987695105424667,-1.1421439954246662
10.14536215,10.433690325293549,-0.2883281752935485
25.60863498,25.73067222542969,-0.12203724542968786
10.78495663,12.275421259017179,-1.490464629017179
14.89722822,14.855029576468036,0.042198643531964564
23.86157903,23.38828363406717,0.4732953959328299
28.20099633,28.338929318865265,-0.13793298886526628
13.56469083,14.46012513076417,-0.8954343007641707
17.27025043,17.58421937395368,-0.3139689439536788
30.44259464,29.95006970054245,0.4925249394575495
21.564023,21.66525993790265,-0.10123693790265165
27.9382962,27.88503956263291,0.05325663736708819
