Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
27.17235576,27.17235576,0.0
29.79885489,29.79885489,0.0
14.37917661,14.37917661,0.0
11.17411214,11.17411214,0.0
17.80532696,17.80532696,0.0
8.72599454,8.72599454,0.0
9.250938945,9.250938945,0.0
6.178612836,6.178612836,0.0
20.57193527,20.57193527,0.0
15.08603701,14.97145973,0.11457728000000067
11.71843658,11.71843658,0.0
13.63887602,13.63887602,0.0
25.29276522,25.29276522,0.0
23.80230929,23.80230929,0.0
12.34825917,12.34825917,0.0
24.48122749,24.48122749,0.0
27.76631616,27.76631616,0.0
10.70084193,10.70084193,0.0
19.13813083,19.13813083,0.0
13.90381776,14.00905127,-0.1052335099999997
9.835099052,9.835099052,0.0
15.34559974,15.34559974,0.0
23.45335148,23.45335148,0.0
22.72281881,22.72281881,0.0
6.472706956,6.472706956,0.0
29.7416321,29.7416321,0.0
26.34553342,26.34553342,0.0
15.86219115,15.86219115,0.0
17.25318326,17.25318326,0.0
24.76058279,24.76058279,0.0
11.23037861,11.23037861,0.0
27.26986495,27.26986495,0.0
23.96179555,23.96179555,0.0
21.81602448,21.81602448,0.0
24.77393198,24.77393198,0.0
11.70057914,11.70057914,0.0
15.96404533,15.96404533,0.0
11.8066477,11.8066477,0.0
16.0454036,16.0454036,0.0
21.0690407,21.0690407,0.0
16.89253565,16.89253565,0.0
9.735913712,9.735913712,0.0
11.52950441,11.52950441,0.0
17.30363488,17.30363488,0.0
17.99750846,17.99750846,0.0
27.8061304,27.8061304,0.0
8.247592025,8.247592025,0.0
18.01039337,18.01039337,0.0
22.90271357,22.90271357,0.0
16.29047816,16.29047816,0.0
28.37359807,28.37359807,0.0
8.803223926,8.803223926,0.0
11.77194203,11.77194203,0.0
21.64625552,21.64625552,0.0
22.33637527,22.33637527,0.0
5.099769853,5.099769853,0.0
15.04031582,15.04031582,0.0
13.31002558,13.212525334999999,0.09750024500000087
8.031426163,8.031426163,0.0
8.603839688,8.603839688,0.0
9.727809634,9.727809634,0.0
20.81300879,20.81300879,0.0
16.92446165,16.92446165,0.0
13.41851169,13.41851169,0.0
18.46831847,18.46831847,0.0
26.90980806,26.90980806,0.0
9.848775824,9.848775824,0.0
12.20927539,12.20927539,0.0
14.27110393,14.27110393,0.0
12.06546584,12.06546584,0.0
27.21427186,27.21427186,0.0
10.9821082,10.9821082,0.0
28.69447288,28.69447288,0.0
12.48312726,12.48312726,0.0
17.89606931,17.794455298807755,0.10161401119224678
19.82202858,20.144033845069885,-0.32200526506988325
30.9428507,29.736954129922673,1.2058965700773285
11.78475669,11.788523609683978,-0.0037669196839775765
19.342249,21.50578428855824,-2.16353528855824
10.5596341,10.59174624786915,-0.03211214786914951
9.521008421,9.795646554122072,-0.27463813312207286
19.70981067,20.192272345198923,-0.48246167519892325
29.53766781,29.227578679912522,0.3100891300874764
28.45119557,27.284914170390874,1.166281399609126
20.78055356,20.530067465254202,0.2504860947457992
16.45139293,16.18349634,0.26789658999999943
10.18983627,9.907618321903986,0.2822179480960152
6.403385269,6.543890713400891,-0.1405054444008904
27.77053282,27.481293579925584,0.2892392400744157
14.93168124,14.931300007575548,0.0003812324244520937
24.83083517,24.676319438278345,0.15451573172165567
13.41297066,12.934618081074827,0.4783525789251719
32.35755089,30.809677347668995,1.5478735423310042
23.00359957,24.795116514521602,-1.7915169445216037
11.37825917,11.49649607573567,-0.11823690573567092
21.20174815,23.346947089948305,-2.1451989399483047
21.18851842,21.98636789856468,-0.7978494785646788
13.05883609,12.951052045833016,0.1077840441669835
28.24,19.26482334738427,8.97517665261573
22.08400635,21.62107203745258,0.4629343125474179
14.51797428,14.873786963209845,-0.3558126832098445
20.81035016,20.627143768343046,0.1832063916569524
20.62154365,20.933360497038407,-0.31181684703840773
26.80863326,25.493726968858294,1.3149062911417069
11.6372127,11.913842878256405,-0.276630178256406
16.31183993,16.652065485948174,-0.34022555594817305
24.12078462,23.972050795670796,0.14873382432920224
14.46376928,15.316373854377906,-0.8526045743779065
16.61382709,15.904720779173099,0.7091063108269022
25.68168749,26.790765188730845,-1.109077698730843
13.30391288,13.106814566463873,0.19709831353612728
28.80366536,28.73737684817012,0.06628851182988171
19.88,17.621853602915603,2.2581463970843956
20.94584936,21.634931094854462,-0.6890817348544616
16.31704493,17.485400511610493,-1.1683555816104914
24.08125398,24.56628486080275,-0.4850308808027499
18.73297518,20.031401447806186,-1.2984262678061853
15.49546303,15.83835725146026,-0.34289422146026105
17.58390112,17.81952802681777,-0.235626906817771
24.05713994,24.003919508971503,0.05322043102849605
10.98050718,12.083632657207913,-1.1031254772079127
16.78503946,16.68438571657725,0.10065374342275035
22.73914674,22.521934366785334,0.21721237321466447
14.02700042,14.156731138820469,-0.12973071882046838
21.42326966,20.85783818180372,0.5654314781962775
14.76438533,16.660173697719724,-1.8957883677197245
19.53246049,20.757261526983953,-1.2248010369839548
4.280959023,5.241111086991641,-0.9601520639916403
15.91045885,16.85267994452546,-0.9422210945254594
28.03737393,27.916995364298486,0.12037856570151462
18.46595922,19.882884329153356,-1.4169251091533575
14.12977133,13.52985962518054,0.5999117048194602
14.09198019,14.34107664,-0.24909645000000147
20.50055401,22.456757458379585,-1.9562034483795863
25.12224605,24.64885263921609,0.47339341078390973
15.8854858,16.17439605295212,-0.28891025295211925
24.55057824,24.078767805425734,0.47181043457426597
14.52838342,17.168025612379072,-2.639642192379071
24.99239114,26.045793381297315,-1.0534022412973165
23.51401335,23.157221908387758,0.3567914416122413
22.42552181,22.241454370714763,0.1840674392852364
17.84417954,17.665656966743853,0.17852257325614573
27.2200357,27.46090373709915,-0.24086803709915117
29.07427186,28.710672097010807,0.3635997629891925
7.495933619,7.647438413092841,-0.15150479409284134
22.12026943,21.656890920087893,0.4633785099121077
15.57349687,15.873499080235712,-0.3000022102357125
27.86139125,27.294292220427735,0.5670990295722653
18.40324146,18.439690077403228,-0.036448617403227246
11.6600772,11.187683825594029,0.4723933744059714
11.76392132,11.903123030185457,-0.13920171018545702
7.908240497,9.259463971187222,-1.351223474187221
17.10399491,17.313155328147747,-0.20916041814774644
10.86919693,10.6263818641533,0.24281506584669899
14.60063688,14.594108762194864,0.006528117805135736
15.8745657,15.787406006468467,0.08715969353153241
10.08515295,10.032757084352072,0.05239586564792731
19.03012982,19.76650441560552,-0.7363745956055219
15.09388386,15.715944961552903,-0.6220611015529034
11.49312726,12.632108115248242,-1.138980855248242
14.68619488,14.94063259,-0.2544377099999995
12.86680274,12.902551932619238,-0.035749192619237036
12.07415956,12.27574931629099,-0.20158975629098919
22.84558675,23.76659153838613,-0.9210047883861314
11.83224507,11.94002361,-0.10777853999999998
7.023041086,7.227996647607109,-0.20495556160710926
18.39335924,19.219141743512555,-0.8257825035125563
21.61867217,21.41044441021201,0.20822775978799157
8.400949028,8.463232047105814,-0.062283019105814574
28.39260256,27.98930350306618,0.40329905693382173
10.78832758,10.896323611987524,-0.10799603198752372
23.52330748,23.083567665180265,0.4397398148197347
26.33643697,27.32291164612782,-0.9864746761278198
15.95010039,16.59454350095717,-0.6444431109571696
16.31208733,16.265481687578564,0.0466056424214365
22.54440777,24.30852807407304,-1.7641203040730389
6.899251849,7.200299326562741,-0.301047477562741
13.13595892,13.141372439614948,-0.005413519614947404
27.25595587,27.51494224662797,-0.25898637662796986
16.02345023,15.75936604,0.26408419000000194
7.164467508,7.652486571969595,-0.4880190639695945
29.87,25.571526595236794,4.298473404763207
7.244144767,7.150049881668388,0.0940948853316117
21.55726652,20.887189768318766,0.6700767516812327
21.70546017,20.9612496364021,0.7442105335978972
18.03774657,17.880855573089935,0.15689099691006447
8.661015442,8.909487504303964,-0.24847206230396424
18.31178163,18.082519566111657,0.22926206388834203
11.3422074,11.470180679883704,-0.12797327988370455
27.67791208,27.679610109117654,-0.0016980291176551532
10.75330706,10.883878786932245,-0.13057172693224572
21.55707091,22.646656768571994,-1.0895858585719935
15.85319263,16.192396590561017,-0.33920396056101687
9.380619673,8.952092480052317,0.4285271929476835
14.06974367,14.016890957477415,0.05285271252258461
35.98,27.613101255161638,8.366898744838359
26.80260256,26.442632514520387,0.35997004547961353
26.30655878,25.97128767878233,0.33527110121767123
23.81880252,23.648224216665728,0.1705783033342705
21.94465043,21.527855122535943,0.41679530746405646
11.71376928,12.01982293199478,-0.3060536519947803
12.11540185,12.412862150560239,-0.297460300560239
13.74348177,13.982503141628076,-0.23902137162807513
10.14,11.179233253367924,-1.0392332533679234
12.72151962,12.961772417761404,-0.2402527977614035
20.48319363,20.34062790438126,0.14256572561873782
17.51486132,19.260789067481564,-1.7459277474815629
16.93425204,16.997639241046436,-0.06338720104643514
23.84669263,24.56620978537859,-0.7195171553785897
18.11963332,17.777203240126628,0.3424300798733704
22.39873462,21.775090851851726,0.6236437681482734
28.48097691,28.23120526796453,0.2497716420354692
23.76700033,24.65529173160696,-0.8882914016069634
18.57062241,18.141796475228702,0.4288259347712966
20.15681484,22.38019109133724,-2.2233762513372426
11.3948609,11.754644569626475,-0.35978366962647534
9.58148484,9.653846675415972,-0.07236183541597185
18.01928953,18.675466646966136,-0.6561771169661341
26.42792468,26.800994613916128,-0.37306993391612764
11.09479139,10.841350634864547,0.2534407551354523
25.21318326,25.157998608899756,0.05518465110024451
16.00609558,16.178004175160247,-0.1719085951602466
16.90308901,16.78545072778344,0.11763828221655714
9.005165739,9.3593103845595,-0.354144645559499
14.02193251,14.057938416311341,-0.03600590631134182
24.12286343,23.760911170527795,0.3619522594722042
16.82008417,16.51932214189509,0.3007620281049128
8.2996203,8.40378189625168,-0.10416159625167865
23.46649055,23.700611639309994,-0.2341210893099941
7.672712237,9.10403575965472,-1.4313235226547194
11.50210879,11.113025390453917,0.38908339954608273
27.43250566,28.247524296412045,-0.8150186364120451
11.88789016,11.653251154648702,0.23463900535129767
11.78660836,11.184141079839138,0.6024672801608624
20.92121769,21.518493088089475,-0.5972753980894758
28.41276181,28.2059576231752,0.20680418682480095
25.81288373,26.070399550830462,-0.25751582083046287
17.2268295,18.667604676313417,-1.4407751763134158
16.60226541,17.92474995220104,-1.322484542201039
15.06543627,15.342072321899481,-0.2766360518994819
11.27501852,11.408505892131329,-0.133487372131329
17.8116815,18.758296022142048,-0.946614522142049
15.78499725,16.568381770367633,-0.7833845203676333
22.19712775,22.280871835050675,-0.08374408505067521
8.505662909,10.38112002217195,-1.8754571131719509
8.104291295,8.223360794423536,-0.11906949942353684
26.77377489,26.64214011712041,0.1316347728795897
27.1237568,26.968753259220918,0.15500354077908085
21.71234979,21.238766969348823,0.4735828206511776
24.7212643,25.02846832550083,-0.3072040255008268
13.81601812,13.613702153925434,0.2023159660745666
6.175762268,6.243854033944978,-0.06809176594497846
14.30010039,15.617050244157356,-1.3169498541573557
17.5923386,17.774088415892678,-0.18174981589267603
27.9382962,27.90773062365738,0.030565576342620915
8.408838379,8.373252253638542,0.03558612536145844
21.23311743,21.620873260457262,-0.38775583045726236
18.39791786,18.893335489362602,-0.4954176293626027
8.134467508,8.668067016781757,-0.5335995087817569
26.73313375,26.808769934806392,-0.07563618480639178
14.01718982,14.087316682948362,-0.07012686294836179
28.52589141,28.076212204624024,0.4496792053759755
23.79500966,24.621509483002217,-0.8264998230022158
23.16796165,22.866966329786354,0.3009953202136444
21.11159167,20.702270820724156,0.40932084927584356
18.51448104,18.666325120128963,-0.15184408012896355
15.79381441,15.503410460267379,0.29040394973262096
14.97756656,14.60537435520301,0.3721922047969901
9.817401479,10.163629003996915,-0.3462275249969142
30.63675945,30.076177489662598,0.5605819603374016
14.30109242,14.152838239639287,0.1482541803607127
17.71641488,18.39829573170633,-0.6818808517063317
7.477538142,7.955613929701858,-0.478075787701858
13.73719803,13.500866410461692,0.2363316195383085
24.15739764,24.87225278171832,-0.7148551417183207
27.4389048,27.185185735319237,0.25371906468076233
5.782560537,6.840565937289724,-1.0580054002897237
5.321926409,5.429973687203958,-0.10804727820395854
8.048813173,9.529600334312205,-1.4807871613122057
27.18449937,27.329620382067905,-0.14512101206790362
14.74522371,14.638388874081965,0.10683483591803444
14.98766205,15.176285540827603,-0.18862349082760232
14.41010062,14.64453832,-0.23443770000000086
9.160890837,9.00378315560259,0.1571076813974095
27.08156167,27.686978474067057,-0.6054168040670582
21.564023,22.026285428575186,-0.46226242857518685
8.698909575,8.81797987732765,-0.11907030232764981
19.63986495,22.094996551892844,-2.4551316018928446
22.1694678,23.383596174474835,-1.2141283744748357
14.77681254,14.59793436,0.1788781799999999
8.351469892,8.604723668554591,-0.25325377655459036
11.02061312,12.224075964549451,-1.2034628445494508
24.04527678,21.235826299938523,2.809450480061475
14.23404533,14.047429925190606,0.18661540480939465
29.49793485,29.25840231417072,0.23953253582928014
26.12546017,26.10332602242583,0.02213414757417098
30.97797326,30.56014227862458,0.4178309813754204
17.21596114,17.102264247160612,0.11369689283938911
13.02520327,12.9030902,0.12211307000000104
11.65565217,11.862581045187328,-0.2069288751873284
13.82220062,13.707122680937037,0.11507793906296371
12.19843674,11.984064802718846,0.2143719372811539
11.56149811,11.750752480989417,-0.189254370989417
6.833382306,7.108966750462528,-0.2755844444625284
22.54744463,22.153647491734652,0.3937971382653487
27.44,22.983291223586942,4.456708776413059
22.78676154,23.308751010043522,-0.5219894700435219
16.29999745,16.066654264072447,0.2333431859275521
27.39159167,27.23796825791485,0.15362341208514962
19.83072899,19.32964166269283,0.5010873273071716
29.14572877,29.025921765954198,0.11980700404580347
30.11176839,29.75773822883295,0.3540301611670529
31.48457945,29.047886464367547,2.436692985632451
26.96142663,26.87551115318312,0.08591547681687928
9.072994945,8.937758737944392,0.13523620705560724
26.15290112,26.040225142736855,0.11267597726314449
10.1545494,9.755692248281457,0.3988571517185431
10.98224507,11.386386276213026,-0.4041412062130263
27.45093717,26.989647454414417,0.4612897155855826
9.198303633,10.77749477824078,-1.5791911452407792
25.8876836,26.888489091631268,-1.0008054916312688
27.92072899,27.37112464160177,0.5496043483982298
13.55565917,15.057604851521305,-1.5019456815213044
21.79331574,20.982871554930842,0.8104441850691586
24.93582839,24.777660023842063,0.1581683661579376
26.5968784,26.461211409802274,0.135666990197727
13.05469029,13.833137371963021,-0.7784470819630211
15.72362902,15.96404533,-0.24041630999999875
27.57,22.132997945735305,5.4370020542646955
13.76817201,13.781768267891257,-0.013596257891256514
12.63514329,12.693350809735968,-0.058207519735967495
21.15924626,21.49641910736061,-0.33717284736060904
14.42715621,14.807257300957284,-0.38010109095728417
16.30766886,17.076326127565437,-0.7686572675654375
10.73769567,10.289678305651766,0.44801736434823525
10.36944254,10.337581642303958,0.031860897696041945
27.45850921,26.083593393426582,1.3749158165734165
18.67509905,18.835467086839092,-0.16036803683909184
26.19187462,25.99647034279981,0.19540427720018982
8.23228856,8.72094152206782,-0.4886529620678193
23.01508398,24.346097041942883,-1.3310130619428833
18.8080631,18.608990013834404,0.19907308616559405
27.99698769,27.60328585572049,0.39370183427951133
13.08169044,13.106814566463873,-0.025124126463873964
20.16306957,19.967378377775407,0.19569119222459364
17.18840614,16.862117271912926,0.3262888680870759
17.36892968,19.39003969632513,-2.021110016325128
20.63267097,22.203006324538695,-1.5703353545386953
8.748047861,8.974644358627321,-0.22659649762732137
26.17343434,24.649039217438244,1.5243951225617565
11.74475418,12.137772100252272,-0.393017920252273
10.39622862,10.336787698417947,0.05944092158205372
7.964601288,8.118705228034216,-0.1541039400342159
15.50649055,15.322231171026491,0.1842593789735094
5.84083261,6.272264083443239,-0.4314314734432392
23.56362902,23.35362924412375,0.20999977587625196
21.58703367,21.079254968460845,0.5077787015391557
13.83580701,13.666356950461308,0.16945005953869163
10.87054135,10.378680044359868,0.491861305640132
7.313684556,7.579152723801363,-0.2654681678013633
9.105870431,9.336029648688312,-0.23015921768831227
12.05824605,12.17359401,-0.11534796000000114
30.04220809,28.905368012191232,1.1368400778087668
14.48264618,16.488430922877637,-2.005784742877637
27.84095471,27.831883939647465,0.00907077035253323
17.41490412,16.720154115289347,0.6947500047106523
26.98699418,26.82285907650264,0.1641351034973617
8.935933485,9.03871182061105,-0.10277833561105076
7.777886458,7.71676353288467,0.06112292511533024
12.9899519,12.609434185233402,0.38051771476659724
27.89542969,28.01167331803269,-0.11624362803268795
22.0376374,21.30940125789944,0.7282361421005596
9.093911898,9.582667500197758,-0.4887556021977577
17.75505565,17.43869193821444,0.31636371178555933
20.5980606,19.744663632623354,0.8533969673766464
21.79874012,21.30146039436965,0.49727972563035294
30.09877358,29.746108059719486,0.3526655202805138
18.05519596,18.095692454706768,-0.04049649470676897
13.74706213,13.58326966,0.16379247000000063
29.41435233,29.135698777135758,0.27865355286424176
15.76545982,16.067894712951574,-0.3024348929515739
6.136562597,6.755342771846092,-0.6187801748460915
17.31359509,16.97723303053042,0.33636205946957887
16.70413957,15.977499284544933,0.7266402854550655
21.10510178,21.170130826793436,-0.06502904679343757
11.84602191,11.931427455200094,-0.08540554520009458
21.29028221,22.090579037099094,-0.8002968270990927
12.4198511,11.978588172705857,0.44126292729414374
3.069817498,4.702543849862071,-1.632726351862071
9.571107937,10.621209046582472,-1.0501011095824708
16.09370347,16.455040789354584,-0.3613373193545826
24.70671491,23.101893496082045,1.6048214139179535
8.088282656,8.467364486890936,-0.37908183089093583
10.01035597,9.87212705967772,0.13822891032228135
12.75119004,12.448205459778217,0.3029845802217821
13.25428478,13.581577909404013,-0.327293129404012
21.85,19.031305222572616,2.8186947774273854
29.96037067,28.189027431493646,1.7713432385063541
13.29242727,13.670141989371551,-0.37771471937155177
11.6019595,10.941486663106662,0.6604728368933372
28.20099633,28.4880048725559,-0.2870085425559026
19.97283317,20.327862558424744,-0.3550293884247431
15.35366816,15.413039893439336,-0.05937173343933644
10.41671054,10.040894299177445,0.37581624082255516
22.44322093,20.9422070690086,1.5010138609913994
14.21574245,16.05485715514296,-1.8391147051429613
21.4202717,22.142620265581215,-0.7223485655812141
10.99421039,11.210255763593304,-0.216045373593305
16.94788618,17.071315500834928,-0.12342932083492641
22.82,19.87609620747093,2.9439037925290705
16.00572914,15.945028473457057,0.06070066654294237
17.35427124,18.546306785283235,-1.192035545283236
15.21871897,16.44818951690462,-1.2294705469046203
11.3806112,11.058108282210053,0.3225029177899472
18.62389198,20.296897463189225,-1.6730054831892254
19.31860775,19.395141368451913,-0.07653361845191142
20.21788177,19.995317908212513,0.22256386178748855
19.18775446,19.05433487429465,0.13341958570535084
13.96218962,15.516103549435083,-1.5539139294350832
28.27423362,26.577536346469028,1.6966972735309724
5.098573997,5.579656499587256,-0.48108250258725604
25.61045356,25.65430149272507,-0.043847932725071814
20.42766839,20.162526058540074,0.26514233145992705
19.78092255,19.723577400647706,0.057345149352293845
20.42010039,20.729853554821773,-0.30975316482177107
18.91124426,18.346898891831717,0.5643453681682828
7.302330921,7.600926361410284,-0.29859544041028396
20.7333531,21.181491534750304,-0.44813843475030524
31.07525044,30.041726347094478,1.0335240929055232
10.07369394,10.02486661780816,0.048827322191840494
11.71728006,11.464793276336305,0.25248678366369504
15.1173538,15.49733845187712,-0.3799846518771197
15.54344692,15.925251902658971,-0.3818049826589718
10.91760696,12.103072759425133,-1.185465799425133
13.9333226,14.4529433901902,-0.5196207901901992
15.46065273,15.55926678736544,-0.09861405736543993
20.88800775,22.940446721825644,-2.0524389718256444
15.96640547,16.585684002094844,-0.6192785320948442
11.71538202,11.814259196439762,-0.09887717643976224
12.10600258,11.744764516797582,0.3612380632024177
7.907232864,8.11702563669287,-0.20979277269287078
28.68849651,27.410179683611904,1.278316826388096
14.14288176,14.962397587480506,-0.8195158274805063
7.76671903,7.881033470018397,-0.11431444001839708
28.97561677,28.683936189651916,0.291680580348082
23.11954207,23.97442358755825,-0.8548815175582476
17.39455435,16.736253160322157,0.658301189677843
15.47450259,15.985225905100322,-0.5107233151003214
6.769703166,7.454271807096819,-0.6845686410968188
12.25060016,11.976059418689747,0.2745407413102523
9.121331264,9.13634589066121,-0.015014626661209007
12.07524903,11.36128896032589,0.7139600696741102
14.93814086,15.651765113589285,-0.713624253589284
17.16385358,16.555441399970128,0.6084121800298732
15.37216541,15.63276914,-0.2606037300000015
22.54248647,22.14192357459587,0.4005628954041285
15.29202147,16.686437549522367,-1.394416079522367
12.95604336,15.167104803449387,-2.2110614434493865
13.40109242,13.26679776,0.13429466000000012
27.41575795,27.19590934921783,0.2198486007821714
6.644022191,7.339126659662647,-0.6951044686626471
14.96987232,14.7324703,0.2374020200000011
16.84912025,17.98782157555469,-1.1387013255546918
15.28216846,15.5067807,-0.2246122400000008
14.51672686,14.524614495536234,-0.007887635536233617
23.231518,23.060148106696968,0.17136989330303365
30.62401535,28.34256555500796,2.2814497949920423
16.78789408,17.378423833824197,-0.590529753824196
9.384563478,9.463540685978828,-0.07897720797882712
10.36942103,10.70595463681118,-0.33653360681118016
12.59847926,13.787088215729115,-1.1886089557291157
18.76451346,19.242967207555548,-0.47845374755554815
22.19773832,23.111966639024402,-0.9142283190244029
20.62862938,23.05993066495465,-2.4313012849546496
28.16681451,27.54926365749217,0.6175508525078293
11.77753368,11.92509711184008,-0.14756343184008003
14.60108727,15.325400001726493,-0.7243127317264921
17.94090271,19.28174036598388,-1.3408376559838793
18.66103047,18.433985844473025,0.22704462552697535
4.129769853,4.833404386579394,-0.7036345335793941
9.806973251,9.913383519873495,-0.10641026887349447
11.47178054,11.695381281120858,-0.22360074112085826
14.78209912,15.225464847240154,-0.44336572724015433
21.45137923,23.66190923032072,-2.21053000032072
26.97715763,27.65343203696515,-0.676274406965149
26.60371737,25.72053032704003,0.8831870429599675
9.903668352,9.909845036945036,-0.00617668494503576
24.25291422,25.45125005831883,-1.1983358383188296
10.36141529,10.13733434244888,0.22408094755111918
19.41517661,18.831460915105517,0.583715694894483
11.85689373,12.255116218934376,-0.3982224889343762
13.84835776,13.512943452037543,0.3354143079624574
12.02877504,12.167583596885422,-0.13880855688542226
26.16692704,26.190470244577828,-0.02354320457782677
22.358514,22.7596439617482,-0.40112996174820026
22.09345023,22.00726353711094,0.08618669288905778
19.15940719,19.199227447919128,-0.039820257919128466
26.92410189,27.122668214365543,-0.19856632436554378
18.42961804,18.50367584609551,-0.07405780609551016
26.8,24.21835061815407,2.5816493818459314
16.69909944,16.711453989817027,-0.012354549817025884
13.16371452,13.288272640443832,-0.12455812044383308
19.3528507,19.913894477571752,-0.5610437775717507
22.92423554,24.58149425818628,-1.6572587181862772
16.3487945,16.388104723554147,-0.03931022355414626
23.14204115,24.22698086493276,-1.0849397149327586
17.46395337,17.1632750150094,0.30067835499059825
10.09467234,9.921440395437283,0.1732319445627173
17.31489951,16.745519640299324,0.5693798697006756
17.9831405,17.69827242,0.2848680800000025
17.67509924,17.59078082372369,0.08431841627631087
8.329523138,8.62537213767077,-0.2958489996707687
23.50337084,22.567066186417705,0.9363046535822939
17.2617952,16.757123326274634,0.5046718737253677
18.88894508,19.16456756,-0.2756224799999991
12.75279326,12.815182095288893,-0.06238883528889261
21.40851169,21.347319909258598,0.06119178074140308
13.39031582,14.96680419493452,-1.5764883749345202
13.65629446,15.05487117343768,-1.3985767134376808
21.64787829,20.278265908021773,1.3696123819782287
12.45882739,12.608351537399331,-0.1495241473993314
16.25366816,16.178004175160247,0.07566398483975334
21.17583019,22.281964912234276,-1.1061347222342768
19.06494425,18.66762072408035,0.39732352591964926
9.922994945,9.551628160500456,0.37136678449954275
29.90769178,29.52794512254259,0.3797466574574102
15.09313452,14.88281881,0.2103157099999997
25.41846723,25.158868397876315,0.25959883212368595
8.310890837,8.200272645280723,0.11061819171927745
14.7392117,14.524614495536234,0.2145972044637663
26.40022189,27.078573382035344,-0.6783514920353433
16.75272081,16.549228702105086,0.20349210789491323
22.05792871,21.650758095909495,0.4071706140905036
7.139028605,8.527058579099656,-1.3880299740996556
10.65522436,10.26427959473066,0.3909447652693405
20.32165678,21.497229712939784,-1.175572932939783
12.56851169,12.67941878,-0.11090709000000132
19.80405118,20.033367336539683,-0.22931615653968507
18.13581519,19.598466372413448,-1.462651182413449
11.97853212,11.875294730612655,0.1032373893873455
18.29411214,17.78067589467639,0.5134362453236108
8.971809136,9.111707494630643,-0.13989835863064393
14.71426639,15.11885185058275,-0.4045854605827497
10.9680631,10.497203235541573,0.4708598644584274
7.927238266,7.962506006504912,-0.03526774050491177
8.77443244,9.014404461530912,-0.23997202153091202
11.00747523,10.485968440786728,0.521506789213273
19.00083517,19.145730706469696,-0.1448955364696971
18.06300879,18.531912238765173,-0.46890344876517176
26.84519157,27.779029594796334,-0.9338380247963336
12.29716822,12.42051835,-0.12335013000000039
11.91207439,11.241384736040516,0.6706896539594851
17.95359887,17.627741316907148,0.32585755309285247
18.01053268,17.920323225416087,0.09020945458391338
17.28900707,16.607007648820797,0.6819994211792029
23.09701843,21.73143082210137,1.3655876078986289
4.708758586,5.354498254581587,-0.6457396685815873
13.18165678,13.31318662174526,-0.13152984174525884
18.51115647,18.710230704858215,-0.19907423485821596
22.8528507,22.275545223062025,0.5773054769379762
20.80124601,21.270642649180886,-0.4693966391808857
19.94450259,20.129998262419072,-0.18549567241907283
7.515800847,7.476478935795485,0.03932191120451556
23.5967211,25.68325806280188,-2.0865369628018797
16.93291387,17.65870366053656,-0.7257897905365596
12.58844506,12.724320809266151,-0.13587574926615176
20.80363488,20.648811303554766,0.15482357644523503
9.170052339,10.621009495545927,-1.4509571565459272
27.21366536,26.8876889520992,0.32597640790080007
3.513385269,4.510459723041388,-0.9970744540413876
13.33916209,13.09899138,0.240170710000001
14.7128324,14.51519431,0.19763808999999988
25.81209352,25.593203405188632,0.21889011481136933
14.76743196,14.57034705572642,0.19708490427357894
9.495662909,10.66461298303846,-1.1689500740384595
6.498096967,6.461955744470507,0.036141222529493255
13.79219342,13.56552195,0.22667146999999943
28.45,24.92221842610486,3.5277815738951404
12.54052776,12.584648068636678,-0.044120308636678374
17.12168442,16.658848434501177,0.462835985498824
13.30226541,14.245833892198798,-0.9435684821987973
27.00208543,26.619759832254424,0.3823255977455773
21.73246728,20.63270282067554,1.0997644593244615
26.40057529,26.103527655536585,0.2970476344634143
20.90217902,20.5284679813539,0.3737110386460998
23.66473919,23.66487011163982,-0.00013092163982264537
24.11497771,24.007922855488975,0.10705485451102703
25.01216462,24.831584668849988,0.1805799511500119
26.17570523,25.957323112299576,0.21838211770042193
13.06997296,12.87958886,0.19038409999999928
20.96754835,21.52096264255258,-0.5534142925525778
14.6308546,14.37917661,0.25167798999999924
7.693573895,7.908312950326905,-0.21473905532690463
15.86785012,15.6236607,0.24418941999999966
16.66970317,17.328033272546914,-0.6583301025469162
8.317668863,9.424354175014873,-1.1066853120148732
8.110393374,8.11421736589799,-0.0038239918979900978
30.56174832,29.90250181321192,0.6592465067880795
14.60054715,14.344438545864215,0.25610860413578607
12.44211514,12.271850329426819,0.17026481057318144
24.90046769,25.559593435000206,-0.6591257450002068
12.99128058,13.004448098902385,-0.013167518902385211
17.16680132,17.72715574732473,-0.5603544273247287
25.11170377,25.306089602468692,-0.19438583246869356
17.45330748,17.28039956863514,0.1729079113648595
16.85384378,16.923677437408536,-0.06983365740853742
7.328214409,7.321059289155423,0.0071551198445769515
27.24655878,26.733077750851695,0.5134810291483056
13.76802507,14.120793363547186,-0.35276829354718586
13.20010099,12.76868525215502,0.4314157378449792
10.05588678,9.721391878944448,0.33449490105555135
16.58290572,18.713765730216547,-2.130860010216548
17.28481707,17.358965973266635,-0.07414890326663581
19.11857551,18.98870419298102,0.1298713170189778
30.74378618,30.14311742099952,0.6006687590004809
29.76719301,27.641086585681926,2.126106424318074
10.78495663,11.935890282908309,-1.150933652908309
24.33771106,24.043583661782073,0.29412739821792755
28.05554353,27.919269140506373,0.1362743894936287
21.18370614,20.49968485369163,0.6840212863083721
10.82103047,10.386669497824029,0.4343609721759716
