Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
14.71426639,14.71426639,0.0
23.21975957,23.21975957,0.0
22.51229263,22.51229263,0.0
17.62039936,17.62039936,0.0
18.31335004,18.31335004,0.0
8.110393374,8.110393374,0.0
13.75909412,13.75909412,0.0
12.72151962,12.72151962,0.0
19.35699418,19.35699418,0.0
15.5067807,15.5067807,0.0
5.048532777,5.048532777,0.0
28.67002973,28.67002973,0.0
25.85739894,25.85739894,0.0
19.11250555,19.11250555,0.0
28.84807818,28.84807818,0.0
27.67968992,27.67968992,0.0
9.815068269,9.815068269,0.0
25.76148759,25.76148759,0.0
25.92441878,25.92441878,0.0
10.18250708,10.18250708,0.0
4.571419012,4.571419012,0.0
25.13691355,25.13691355,0.0
10.85573499,10.85573499,0.0
31.48457945,31.48457945,0.0
19.81867271,19.81867271,0.0
27.92723082,27.92723082,0.0
18.09204898,18.09204898,0.0
28.60379724,28.60379724,0.0
16.01959909,15.910022255000001,0.1095768349999986
5.681568425,5.681568425,0.0
17.70103029,17.70103029,0.0
14.09335826,14.09335826,0.0
10.36944254,10.36944254,0.0
27.68688678,27.68688678,0.0
20.75640247,20.75640247,0.0
3.879703166,3.879703166,0.0
11.88789016,11.88789016,0.0
15.08603701,15.08603701,0.0
11.65226541,11.65226541,0.0
20.50761385,20.50761385,0.0
11.20824605,11.24092003,-0.03267398000000021
21.69611676,21.69611676,0.0
5.804738091,5.804738091,0.0
22.44530037,22.44530037,0.0
13.4868208,13.4868208,0.0
18.05286343,17.911781634999997,0.14108179500000162
25.29276522,25.29276522,0.0
26.98909731,26.98909731,0.0
20.28192412,20.28192412,0.0
21.25067148,21.25067148,0.0
22.07743474,22.07743474,0.0
28.9404877,28.9404877,0.0
19.33856078,19.33856078,0.0
16.3487945,16.3487945,0.0
12.29716822,12.358843284999999,-0.06167506499999931
15.15447768,15.15447768,0.0
28.84797326,28.84797326,0.0
30.44259464,30.44259464,0.0
18.40582404,18.55519486,-0.14937082000000146
11.78475669,11.78475669,0.0
12.24435857,12.24435857,0.0
13.83056155,13.72805615,0.10250540000000008
11.55310963,11.55310963,0.0
12.9899519,12.9899519,0.0
9.105870431,9.105870431,0.0
20.54057914,20.54057914,0.0
27.8061304,27.8061304,0.0
27.99508907,27.99508907,0.0
6.006344019,6.006344019,0.0
16.93425204,16.93425204,0.0
21.64787829,21.64787829,0.0
17.90059683,17.90059683,0.0
13.7530902,13.969065734690666,-0.21597553469066533
21.50452114,23.830773513148312,-2.3262523731483107
22.13429767,21.771090083497977,0.36320758650202123
26.56379724,25.316441548548898,1.2473556914511015
28.38679979,28.614517815159207,-0.2277180251592057
16.56601812,17.28972295708383,-0.7237048370838295
10.78495663,12.130626037793267,-1.3456694077932667
7.985963087,8.043444645338983,-0.05748155833898316
30.45556441,29.571435279916628,0.8841291300833731
26.90980806,24.586976013734837,2.3228320462651624
13.52387722,13.535191883249228,-0.011314663249228474
7.907232864,7.964448951167003,-0.05721608716700288
23.73349025,23.323769320081812,0.409720929918187
20.87,19.20415316539194,1.665846834608061
8.134467508,7.894089854868404,0.24037765313159642
24.34686561,21.183182975422817,3.1636826345771816
8.106487671,8.247325690506905,-0.140838019506905
26.49613139,26.975445886891606,-0.47931449689160743
19.47883985,20.636720755430126,-1.157880905430126
7.032913869,7.200650206292343,-0.16773633729234305
30.60632515,29.873362911961348,0.7329622380386525
17.70722822,17.41236682472219,0.29486139527780963
27.31,21.04891386225394,6.261086137746059
16.65044542,16.91959909,-0.2691536699999979
24.93582839,25.341444876231986,-0.40561648623198465
9.948105394,9.817013525891413,0.1310918681085873
18.40324146,18.43699172517616,-0.033750265176159644
12.99877504,13.20488379350478,-0.20610875350478075
11.76352595,11.10402627537331,0.6594996746266908
10.88323838,11.216801467611814,-0.3335630876118145
8.87224049,8.946025765970886,-0.07378527597088613
18.15371936,17.784704119121205,0.3690152408787952
24.87726652,25.647065224253893,-0.7697987042538941
27.21366536,26.997181907966393,0.2164834520336072
18.37686039,20.578962382229754,-2.2021019922297533
29.54765513,29.40667820915571,0.14097692084428814
17.50270799,17.190576664161927,0.3121313258380738
24.27447288,24.084253440463378,0.19021943953662301
15.8854858,16.146567225219894,-0.26108142521989386
26.64326421,26.664254860466983,-0.02099065046698101
22.88781473,23.397035882779587,-0.5092211527795882
20.52239114,21.303722155413393,-0.781331015413393
13.73719803,13.671508536604327,0.06568949339567354
19.51031582,20.108075744266213,-0.5977599242662137
23.45109358,25.118174231014933,-1.6670806510149347
27.43250566,28.05219515645949,-0.6196894964594897
7.218318664,7.319640235266416,-0.10132157126641594
23.84669263,24.561802430410253,-0.7151098004102536
26.41057824,26.69376763488295,-0.2831893948829496
9.495393243,9.431071235663545,0.06432200733645566
10.13742857,10.297192345776896,-0.15976377577689505
15.77774384,16.359737325114157,-0.5819934851141575
25.35797914,25.34936666654801,0.0086124734519899
24.40773152,26.398320826034492,-1.9905893060344937
13.32521881,13.642504814059318,-0.3172860040593175
18.03774657,17.63656622052742,0.40118034947257897
12.09839647,13.516304265259834,-1.4179077952598327
31.49130456,29.4945337386937,1.9967708213062991
26.30583327,26.9606474535714,-0.6548141835713999
23.30293517,23.76550265959818,-0.46256748959817884
12.06546584,11.723618710151412,0.34184712984858834
18.76209671,18.76920932698154,-0.007112616981537201
13.60440385,14.036959567021611,-0.4325557170216108
13.65241417,13.571611465231532,0.08080270476846785
26.84519157,27.52047659321494,-0.6752850232149399
16.9434627,17.8107775822406,-0.8673148822405992
14.58492888,15.175918604467029,-0.590989724467029
25.08710466,24.87599416636435,0.21111049363565115
28.23187462,28.364739127067423,-0.13286450706742414
25.5,22.930755006713813,2.569244993286187
16.98681829,16.60839418068394,0.3784241093160574
14.55508355,14.38865723253695,0.16642631746305092
23.5967211,25.37379668277674,-1.7770755827767388
22.18314756,21.975188371726517,0.20795918827348103
10.72877426,10.744480388888533,-0.0157061288885334
18.60947579,20.525704690430167,-1.9162289004301662
15.36395092,16.488323184787028,-1.1243722647870271
23.75968426,23.216308957424104,0.5433753025758961
10.53507137,11.182163030563817,-0.6470916605638166
17.36892968,18.79212616624791,-1.4231964862479103
11.79611676,12.012316734164648,-0.2161999741646472
25.48795052,26.22623084885854,-0.73828032885854
13.31688285,13.54126798,-0.22438512999999993
19.31860775,19.426205097585093,-0.10759734758509154
9.936833554,9.939687213873672,-0.002853659873672143
15.44793436,15.419640479993964,0.02829388000603572
27.461,21.538727000694596,5.922272999305402
10.56611253,10.738500450017321,-0.1723879200173215
19.40997934,20.936167246606203,-1.5261879066062036
14.41632506,14.23341158600391,0.1829134739960896
30.11176839,29.371048942678883,0.7407194473211192
19.65534481,19.71949805822373,-0.06415324822373236
23.84669341,23.747771395921305,0.0989220140786955
20.65934233,20.307440310545157,0.3519020194548439
12.19522538,12.360102485823008,-0.16487710582300785
18.77495663,18.888130311452286,-0.11317368145228812
21.53358671,22.619823999178195,-1.086237289178193
12.9433226,15.542749526600511,-2.5994269266005112
30.00526436,29.96974105383781,0.03552330616219024
18.69783057,18.59637527389001,0.10145529610998949
23.39471306,24.539468024933722,-1.1447549649337212
9.495662909,10.341731130551821,-0.8460682215518212
17.71489631,17.30695991382933,0.407936396170669
25.8876836,26.76967432009692,-0.8819907200969226
15.6236607,15.86785012,-0.24418941999999966
17.44692957,17.464106964376324,-0.01717739437632204
22.35824114,22.14811309162837,0.21012804837162946
8.192802813,8.336115928884565,-0.14331311588456508
25.10549185,26.148054932848233,-1.0425630828482326
15.37216541,15.19461261724361,0.1775527927563889
9.486466824,9.293572052822427,0.19289477117757414
11.21944254,11.084393826817973,0.1350487131820266
18.39791786,18.850786120456196,-0.45286826045619577
20.36358671,21.538538482294587,-1.1749517722945875
24.23504027,26.698327885163568,-2.463287615163569
7.964285129,8.265499667218352,-0.30121453821835154
26.19187462,24.760740092495116,1.4311345275048843
20.00615209,21.29802491024496,-1.2918728202449579
12.15751669,13.867590520540933,-1.7100738305409333
26.80058279,26.934787861830856,-0.13420507183085562
15.86219115,16.398987361188297,-0.5367962111882978
18.45667036,18.74499998,-0.28832961999999895
18.49657266,19.214919022450392,-0.7183463624503901
22.48176839,24.394489443855388,-1.912721053855389
17.46395337,17.534632717684858,-0.07067934768485884
9.384097959,9.596829621750194,-0.21273166275019406
21.57253194,22.02236206955475,-0.44983012955474777
19.38953716,19.061905538363703,0.32763162163629644
14.93814086,15.45174196527524,-0.5136011052752387
29.0213576,28.75527389559556,0.2660837044044406
4.022928704,5.4866020328181175,-1.4636733288181176
18.52151781,17.89515220712489,0.6263656028751079
11.98005542,12.0450509344715,-0.06499551447150154
29.3341982,28.963047716245015,0.3711504837549846
16.31208733,16.661091741033353,-0.3490044110333521
11.26835973,12.632423270663537,-1.3640635406635369
20.34388288,20.579013513593956,-0.23513063359395758
17.94090271,18.497500765260764,-0.5565980552607641
17.56110794,18.01669466858478,-0.45558672858478033
9.5134019,9.616022545486581,-0.10262064548658145
11.63507943,12.532516707963662,-0.8974372779636628
16.80698898,16.54473919,0.2622497899999985
19.79954207,19.369831318781557,0.42971075121844393
15.04031582,15.65208247260798,-0.6117666526079795
19.25835973,19.629533496304923,-0.37117376630492416
14.00613532,13.763652035299359,0.24248328470064173
8.971809136,9.106895251877207,-0.13508611587720765
11.50210879,10.892138619898112,0.6099701701018869
10.19743548,9.92819788153921,0.2692375984607889
10.40856657,10.11170614642043,0.2968604235795702
26.63553832,26.84946293426165,-0.21392461426165
25.22223383,25.183981772177383,0.03825205782261776
15.71781014,17.460264488584485,-1.7424543485844861
13.19304023,12.898000779397925,0.2950394506020739
14.88378708,15.109298316967504,-0.2255112369675043
23.77,21.042581811944263,2.7274181880557364
24.70671491,23.253229042637177,1.4534858673628221
18.1447632,17.684852543111,0.4599106568890008
15.88654483,15.65573658498971,0.23080824501029085
10.86919693,10.543877247738763,0.3253196822612363
12.58844506,13.08934101463576,-0.5008959546357605
23.81880252,23.692662726967367,0.1261397930326318
8.825068269,10.164501363102609,-1.339433094102608
16.77646096,18.913976629405862,-2.137515669405861
10.05462465,9.686595247234951,0.3680294027650479
23.93508409,24.269850583776776,-0.33476649377677603
11.2190052,13.634979635894249,-2.415974435894249
31.60679659,30.015146340793983,1.5916502492060154
11.09724949,12.087107425420255,-0.9898579354202557
24.22111202,24.03305925873342,0.18805276126657944
6.906893727,8.500476912779215,-1.5935831857792149
16.8938418,17.378389350616686,-0.48454755061668564
20.57154248,20.841008744370896,-0.2694662643708945
27.21427186,27.2708815422903,-0.05660968229030061
24.37557676,25.716491181416803,-1.3409144214168016
29.19719375,28.239733389668977,0.957460360331023
13.31285325,13.46696495,-0.15411169999999963
19.83072899,19.89572419549394,-0.06499520549393978
23.60980225,24.026402627292537,-0.41660037729253574
22.20714662,21.688433444062916,0.5187131759370835
15.46063688,15.22427848,0.23635839999999853
9.753393721,10.615878273007581,-0.8624845520075812
22.12140813,21.806151031576988,0.315257098423011
19.70981067,20.420015867962114,-0.7102051979621145
8.289569351,8.313908960240433,-0.02433960924043177
9.800253946,9.413659537889615,0.38659440811038515
18.22506715,18.62371658488655,-0.3986494348865506
4.351926409,4.732922052748236,-0.38099564374823647
12.99090271,14.430223297021332,-1.4393205870213315
18.31296777,18.004430280315468,0.3085374896845323
17.42529085,17.68745445,-0.26216360000000094
9.423178069,9.320570015424845,0.10260805357515501
22.04766624,21.68601266110827,0.3616535788917332
16.18349634,16.307745459114194,-0.12424911911419301
27.45850921,26.694587382663315,0.7639218273366843
17.41254953,17.41236682472219,0.0001827052778082816
15.90246728,15.872800229203476,0.029667050796524208
26.76484226,26.998492044336928,-0.23364978433692585
15.09388386,15.998171504458504,-0.9042876444585044
30.44397803,29.592769201935834,0.8512088280641663
16.08010709,17.568887450290617,-1.4887803602906189
24.72775053,24.451517463355376,0.2762330666446253
12.14909486,11.692309591835635,0.4567852681643654
10.41671054,9.96714674877748,0.4495637912225199
8.884371644,8.493365055159417,0.3910065888405825
28.07393877,27.981974254902966,0.09196451509703607
16.01591327,15.77616351033018,0.23974975966981837
17.86169438,19.164329117701886,-1.3026347377018865
7.170959023,7.433949970993945,-0.26299094799394496
11.31981671,12.87316084437621,-1.5533441343762107
27.62506507,27.66277994721948,-0.03771487721947864
24.94464707,24.82655596604514,0.11809110395485689
22.09345023,21.75150510391422,0.3419451260857791
15.7336399,16.018692077439304,-0.28505217743930444
12.99128058,12.995978277681774,-0.00469769768177386
21.23954576,21.584121551852064,-0.34457579185206555
13.37475352,13.396422990500888,-0.0216694705008873
12.81934233,12.95578657,-0.13644424000000122
29.07427186,28.829832829877983,0.24443903012201673
13.13595892,13.078036614539226,0.05792230546077448
15.1808786,16.268604087105007,-1.0877254871050077
13.76817201,13.595495777641496,0.17267623235850493
17.7282482,18.08070202335816,-0.3524538233581609
19.02363418,19.15794419781607,-0.1343100178160732
5.399569351,6.413038175729077,-1.0134688247290766
21.29028221,21.5052261978779,-0.21494398787789848
17.23403447,17.247193401072998,-0.013158931072997149
25.76039596,23.115823211943322,2.644572748056678
7.237747532,7.36908065633379,-0.13133312433379007
18.35002472,18.161604360863922,0.18842035913607802
13.20010099,12.81979644233029,0.38030454766970934
14.80111505,15.25232782214983,-0.45121277214983024
12.51566594,12.703203057567496,-0.18753711756749603
20.53869264,20.197761079863902,0.3409315601360987
26.97077183,27.45248060541679,-0.4817087754167879
11.91484022,11.809730542709369,0.10510967729063125
18.51448104,18.956981760635706,-0.44250072063570656
8.031426163,8.473027085373868,-0.4416009223738673
18.70220169,20.34384529026617,-1.6416436002661712
17.75348247,18.13179685844631,-0.3783143884463094
16.77663648,17.05474995,-0.278113470000001
8.453178069,8.499121518179097,-0.045943449179096874
11.09479139,10.677560696512717,0.4172306934872818
14.62155898,16.425626030853515,-1.804067050853515
10.92209631,10.89136328019339,0.03073302980661019
15.09010084,14.499421060303334,0.5906797796966661
26.36267998,26.43299684415492,-0.07031686415492189
8.549813007,8.518694008397828,0.031118998602170933
14.63072899,14.16545516708575,0.46527382291425035
14.00453107,14.857129143941908,-0.8525980739419072
11.93613203,12.225699785056245,-0.289567755056245
16.63711295,17.17735922221793,-0.5402462722179315
25.68502226,25.693142801510138,-0.008120541510137969
12.49129595,13.929532825671863,-1.4382368756718638
24.77619312,27.528386543883183,-2.7521934238831847
13.41297066,12.969152673741888,0.44381798625811086
26.8,26.846082732812174,-0.04608273281217379
24.55204605,24.067433875808952,0.4846121741910494
17.21368456,18.07816149838085,-0.8644769383808502
18.09584631,18.15327524579324,-0.057428935793240043
20.24848304,20.158668193917926,0.08981484608207424
29.06820569,27.692095128568585,1.376110561431414
11.39288176,11.55337096868421,-0.16048920868420957
18.58932153,18.65267373859644,-0.06335220859644153
13.25428478,13.676522021733096,-0.42223724173309485
18.38159361,18.146036659536033,0.23555695046396607
18.12782259,18.12137872431242,0.006443865687579375
11.52776347,12.58800962826809,-1.0602461582680895
20.7350156,20.32043756564825,0.4145780343517522
26.39643389,26.451113196439128,-0.05467930643912666
21.01592003,20.741905090295614,0.2740149397043865
24.33771106,23.920395088233345,0.417315971766655
9.922994945,9.577708678972657,0.34528626602734214
16.12627896,16.47495667963039,-0.3486777196303912
15.28214448,15.7864094167597,-0.5042649367597001
10.30257663,9.96831306701391,0.3342635629860915
16.3296628,15.579154055864988,0.7505087441350131
18.34620101,18.236795929715733,0.10940508028426876
29.01415006,28.68620582404702,0.3279442359529803
16.04724949,16.684840432689366,-0.6375909426893678
24.36389008,24.035549779940233,0.328340300059768
18.244023,18.259776699216594,-0.015753699216595862
16.84442929,17.095566788362518,-0.2511374983625174
14.87298549,17.643406105470856,-2.770420615470856
18.80702591,18.43166521022588,0.3753606997741201
8.414741057,8.499862319130985,-0.08512126213098448
27.84095471,27.744011890233665,0.09694281976633334
16.72799255,16.67287015524941,0.05512239475059033
16.86890269,16.97896004203237,-0.11005735203237066
10.69156321,11.407678495519708,-0.7161152855197077
17.74339372,18.057470214675963,-0.31407649467596244
27.01,21.293516615212013,5.716483384787988
15.94837977,16.383702047938666,-0.4353222779386652
20.13887209,19.86166265484101,0.27720943515899066
6.068573997,6.036377747594375,0.03219624940562493
16.02182195,16.346468198659366,-0.3246462486593664
12.86681254,13.391518064335845,-0.5247055243358449
25.0550241,26.074417588696736,-1.0193934886967355
12.33883985,12.6627956602643,-0.32395581026429987
30.03905065,29.71828092549339,0.32076972450661145
26.45371004,26.298448427902677,0.15526161209732336
17.03474169,17.305429727788514,-0.27068803778851347
14.68619488,14.94063259,-0.2544377099999995
12.67486108,12.457903191234475,0.21695788876552413
19.03012982,19.805860939292497,-0.775731119292498
20.928543,21.779275213865827,-0.8507322138658253
18.2145409,17.90476236548383,0.30977853451616966
24.58535758,25.910539560866308,-1.325181980866308
20.20822319,19.741210271701195,0.46701291829880276
27.7881032,27.518955937989887,0.26914726201011163
16.33072899,16.262449063992086,0.06827992600791433
11.31123984,10.709331088775262,0.6019087512247392
22.8528507,23.5256257930337,-0.6727750930336995
19.16273292,18.663396775637104,0.4993361443628963
19.55783057,19.24267998,0.3151505900000018
28.20099633,28.339603148302853,-0.13860681830285415
20.187455,20.32942740619579,-0.14197240619579077
28.41276181,28.44995178249124,-0.03718997249124101
20.18431526,22.22757291688778,-2.0432576568877785
17.8977851,18.013012861996142,-0.11522776199614171
10.35197984,10.414295154832221,-0.062315314832220636
16.00609558,16.25366816,-0.24757257999999993
30.80898534,29.714869209019483,1.0941161309805167
15.27141972,16.417036469734434,-1.1456167497344332
13.03058315,13.307368457669217,-0.2767853076692166
10.40996207,11.581702067896417,-1.1717399978964167
14.41010062,14.64453832,-0.23443770000000086
16.59409645,16.216407455952737,0.3776889940472614
10.8380071,10.768383866433094,0.06962323356690625
25.88375423,27.82256131243811,-1.9388070824381103
16.21713994,16.35063457392965,-0.13349463392965077
24.61426639,25.635727587021776,-1.0214611970217753
8.634925655,9.086000893079058,-0.45107523807905814
30.14792871,28.92013675032643,1.2277919596735671
25.60863498,25.196960206153904,0.41167477384609796
20.43280068,19.99695312693394,0.43584755306606127
26.40057529,26.202629922065146,0.19794536793485307
21.10011213,21.21038168073509,-0.11026955073509015
12.28766045,11.90520215662116,0.38245829337884096
12.62110393,14.130961476084927,-1.5098575460849268
23.85706012,24.42656375251225,-0.5695036325122516
13.74706213,13.58326966,0.16379247000000063
23.97935799,23.070674120254488,0.9086838697455129
25.25792468,25.590631278541977,-0.3327065985419786
28.27423362,26.92898886272359,1.3452447572764115
11.94002361,11.83224507,0.10777853999999998
13.40763599,13.723248601206878,-0.31561261120687867
12.79204969,12.273153009403597,0.5188966805964039
26.44049222,26.55170264428006,-0.11121042428005978
28.2374093,27.92910098059418,0.30830831940582115
15.24518408,17.76173924533672,-2.5165551653367206
22.44322093,21.37626973242169,1.0669511975783088
24.77393198,24.825394223928697,-0.051462243928696694
19.22423453,18.826551632168588,0.3976828978314124
28.20139418,28.36407170657867,-0.16267752657866907
10.18164807,9.86670197698862,0.314946093011379
28.59053282,28.46134515615854,0.12918766384145997
19.98910865,20.792746485266985,-0.8036378352669864
17.93282977,18.0893637207826,-0.1565339507825989
15.87375485,15.969560271955856,-0.09580542195585728
27.88559974,28.188077929046255,-0.3024781890462549
24.37364326,25.147514444563154,-0.7738711845631521
13.44169241,13.092788372394729,0.348904037605271
14.95560127,14.978997348460403,-0.023396078460402592
7.495933619,7.611741169312017,-0.1158075503120175
30.75,26.68120733748724,4.0687926625127595
25.81288373,26.198767793170234,-0.38588406317023427
21.55707091,21.440189220492503,0.11688168950749755
13.42612236,13.422699613543825,0.003422746456175574
8.457678666,9.444065857483464,-0.9863871914834643
18.36417593,18.15327524579324,0.21090068420675934
13.26679776,13.40109242,-0.13429466000000012
11.90760696,12.708877073983999,-0.801270113983998
14.23404533,14.058652195537306,0.1753931344626949
14.10560127,14.059794242162932,0.04580702783706769
15.16798983,14.978997348460403,0.18899248153959647
14.21574245,15.729317136151229,-1.5135746861512285
12.56851169,12.94321516844102,-0.37470347844102037
16.91424543,16.844863233863336,0.06938219613666519
13.77890603,13.677284044712788,0.10162198528721156
13.93719381,14.446856569001943,-0.5096627590019427
21.77882656,23.237475185744948,-1.4586486257449494
25.68390993,25.37800718049292,0.3059027495070801
28.20390796,28.08760937870614,0.11629858129385795
13.59323182,14.347358517357694,-0.7541266973576946
26.82891334,26.65801216832849,0.17090117167150964
18.18977074,17.8711058279605,0.31866491203950176
16.8473957,16.510787070371645,0.3366086296283548
8.23880878,8.23814552923231,0.0006632507676886945
16.44767867,17.022481225832802,-0.5748025558328038
13.74348177,13.77353086660927,-0.03004909660926991
17.07233765,17.194019260548043,-0.12168161054804116
11.01925914,11.461338698628703,-0.4420795586287021
17.51583034,16.716374114194146,0.7994562258058551
11.28771228,11.41816169799082,-0.1304494179908211
7.599285797,7.5625981952791665,0.03668760172083374
23.97222222,25.57366445745731,-1.6014422374573094
12.48312726,13.346711218431638,-0.8635839584316383
27.58827953,27.665572671710557,-0.07729314171055535
22.1694678,22.90551543535627,-0.7360476353562717
11.97161142,13.02224457823048,-1.0506331582304789
11.44716822,11.52051835,-0.07335012999999968
30.07187462,29.320149494613528,0.7517251253864714
22.84558675,23.192676082820192,-0.34708933282019316
19.03580701,18.906002012151745,0.12980499784825383
29.02971815,28.40491974198242,0.624798408017579
12.24074115,12.155883344515663,0.08485780548433652
18.91124426,18.53783545256563,0.37340880743436955
20.61837951,20.658133834011323,-0.03975432401132295
15.40293464,16.04454721900413,-0.6416125790041303
28.87948699,28.748788637684683,0.13069835231531712
24.63014978,25.970155126985855,-1.3400053469858548
17.18840614,16.80754968897808,0.3808564510219199
12.86680274,12.877467498517674,-0.010664758517673789
6.288035588,6.375665841402182,-0.08763025340218267
17.41490412,17.101132987717218,0.3137711322827812
28.1403176,27.994079615413245,0.14623798458675452
16.40681779,16.80800855160663,-0.40119076160662814
21.11517554,22.357157793584744,-1.2419822535847445
10.56389621,10.685208087715736,-0.12131187771573693
29.49793485,29.268452572938987,0.2294822770610132
25.12224605,25.105562361607106,0.016683688392895135
19.16456756,19.17094967456081,-0.0063821145608109475
6.769703166,6.68757381727517,0.08212934872483046
12.33249152,13.02978832707593,-0.6972968070759311
7.359220458,7.438953553395023,-0.0797330953950226
17.31359509,17.137663013719273,0.17593207628072705
27.99698769,27.976859630855085,0.02012805914491622
26.01780019,26.07284447124455,-0.05504428124455174
19.97283317,20.401455689325253,-0.42862251932525197
14.72335368,14.919885134869777,-0.19653145486977586
15.46065273,16.101276470571104,-0.6406237405711046
16.20147315,16.3453505193003,-0.1438773693002986
11.24716845,10.857120960758179,0.3900474892418213
13.1012946,14.244479007383127,-1.1431844073831279
25.39439476,26.05170193405934,-0.6573071740593406
12.10600258,11.672146440625664,0.43385613937433654
16.47522371,16.35063457392965,0.12458913607035171
20.19152329,21.81691598289442,-1.6253926928944225
10.37523917,10.119324184016767,0.2559149859832335
15.21871897,16.790155285395333,-1.5714363153953332
27.42276522,27.222054531092354,0.20071068890764465
16.17653599,15.766549025656493,0.4099869643435081
25.70641488,26.130559964130097,-0.424145084130096
15.54592927,17.284394123249236,-1.7384648532492353
15.47450259,16.17820312859912,-0.7037005385991186
21.70546017,21.34112524054412,0.36433492945587886
21.76224408,21.688097354176044,0.07414672582395454
20.49562957,20.874659420822717,-0.3790298508227181
31.6853809,29.926623587500867,1.7587573124991316
16.70470421,16.32078366624741,0.38392054375258766
29.23264479,28.04762476016323,1.1850200298367675
19.91399491,20.225215548188224,-0.31122063818822454
23.84780314,23.853078908165745,-0.005275768165745376
7.614526794,7.642188649240812,-0.02766185524081255
11.08471438,11.117083343213503,-0.032368963213503577
21.11589358,22.65594815141852,-1.5400545714185192
10.82103047,10.300571835402287,0.5204586345977127
23.11378618,25.73057173774549,-2.6167855577454873
27.25393877,27.0164882110844,0.23745055891560085
10.84144939,10.213730747447993,0.627718642552006
27.40796103,27.591677909021197,-0.1837168790211976
10.43252155,10.59163624065326,-0.15911469065325967
11.85535996,11.540861590902548,0.31449836909745166
20.37478624,20.606152261567388,-0.23136602156738917
21.4202717,21.46874770909976,-0.048476009099758244
28.37359807,28.170184450274782,0.2034136197252181
17.07095902,17.826004118463594,-0.7550450984635937
12.35798983,12.568178888053863,-0.21018905805386368
4.96459449,5.063159366471775,-0.0985648764717757
24.12286343,24.17188558101494,-0.049022151014941784
15.91045885,16.414550936578905,-0.5040920865789058
29.11421356,28.977004985642285,0.1372085743577145
27.52,23.817977518284867,3.702022481715133
19.56211514,19.109595466404734,0.45251967359526546
21.94849449,21.679734731522935,0.2687597584770671
27.48826903,27.36423678945465,0.12403224054535045
9.942829766,11.105943690206875,-1.1631139242068755
15.00965716,15.507857424834613,-0.49820026483461355
8.104291295,8.524558795093176,-0.4202675000931766
10.06470343,9.580512867339959,0.4841905626600411
11.75443218,11.102096628581526,0.6523355514184743
29.7416321,27.777737292869915,1.9638948071300852
21.20174815,23.241812558018573,-2.040064408018573
21.70276914,21.522110239004295,0.1806589009957058
21.46074428,20.80329525721859,0.6574490227814103
9.551508144,9.403228405886727,0.14827973811327233
8.251877774,8.363222723300995,-0.11134494930099414
12.05824605,12.17359401,-0.11534796000000114
12.97029932,12.412187079343518,0.5581122406564827
16.80722822,16.56254953,0.24467869000000064
26.37,23.413911034662036,2.9560889653379654
15.21341374,15.07954325635457,0.13387048364542942
9.562171822,9.738909128282776,-0.17673730628277617
13.47946105,13.829380164092136,-0.3499191140921365
9.330904169,9.319448618294341,0.011455550705658624
13.92520327,13.969065734690666,-0.04386246469066535
19.94370763,22.088441486333615,-2.144733856333616
23.11954207,23.842042671927505,-0.7225006019275035
18.20138515,18.476544285279765,-0.27515913527976466
27.9382962,27.637025544876423,0.3012706551235773
11.6019595,11.055373112603194,0.5465863873968058
15.00785012,15.204348948731978,-0.19649882873197733
14.62048044,14.852532147881055,-0.23205170788105534
8.504860902,9.474171450139513,-0.9693105481395126
20.78613434,20.352441183659078,0.4336931563409223
16.65235063,16.92446165,-0.27211102000000054
27.31487796,27.235887369763326,0.07899059023667476
28.48097691,27.979749586549666,0.5012273234503333
20.64002263,20.276152001975092,0.3638706280249089
24.90046769,25.936290441760374,-1.0358227517603744
20.92121769,21.135761873407297,-0.2145441834072983
27.57,21.089674953093187,6.480325046906813
22.56746734,22.1282184170776,0.43924892292239903
21.9549206,20.473350824877258,1.4815697751227432
21.15924626,22.959096242136365,-1.7998499821363652
11.09702467,11.121445827019308,-0.024421157019308026
12.60222741,12.138998828727077,0.4632285812729222
8.208303633,10.20277681491568,-1.99447318191568
11.60168993,10.977913081407007,0.6237768485929926
24.9903786,27.341750645581005,-2.351372045581005
13.60478228,14.405541466530819,-0.8007591865308186
12.2768295,13.705921850732587,-1.4290923507325868
14.91135214,16.57949051178486,-1.6681383717848615
19.97414958,19.608408716379113,0.36574086362088565
7.712115313,7.575230901150588,0.1368844118494117
12.41011753,13.68470529060257,-1.2745877606025697
10.81404882,10.54213699446835,0.2719118255316495
20.3333296,21.471861876579986,-1.138532276579987
22.81911941,22.571813795405195,0.24730561459480427
10.86530819,10.91635538791362,-0.051047197913620224
24.82882067,26.025429770167197,-1.1966091001671977
16.83077941,17.96850018547286,-1.1377207754728573
18.17749768,20.77714430004125,-2.599646620041252
23.15721871,22.862703981279537,0.29451472872046125
26.80863326,26.636728565919963,0.1719046940800375
19.79327122,19.413903117152504,0.3793681028474971
16.18803559,17.00105172944713,-0.8130161394471322
14.48264618,16.251931999747256,-1.7692858197472567
11.85689373,12.697230490226502,-0.8403367602265028
18.51898297,18.27591683332651,0.24306613667349097
11.41249553,12.111120629594675,-0.6986250995946754
26.85962928,26.695136262400105,0.1644930175998951
26.37296212,26.930190995394224,-0.5572288753942232
16.59186848,17.079376876742916,-0.4875083967429177
24.05713994,23.714280208909166,0.342859731090833
