Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
27.62209983,27.62209983,0.0
9.062216647,9.062216647,0.0
23.30293517,23.30293517,0.0
17.74039973,17.74039973,0.0
23.50337084,23.50337084,0.0
13.4868208,13.4868208,0.0
15.47450259,15.47450259,0.0
19.55396975,19.55396975,0.0
20.19214005,20.19214005,0.0
16.81734542,16.81734542,0.0
10.63528289,10.63528289,0.0
21.10049676,21.10049676,0.0
9.103693938,9.103693938,0.0
10.4316258,10.4316258,0.0
8.251877774,8.251877774,0.0
13.70391485,13.70391485,0.0
23.82239114,23.82239114,0.0
12.75119004,12.75119004,0.0
21.65007139,21.65007139,0.0
16.61382709,16.61382709,0.0
27.57,27.57,0.0
12.5074348,12.5074348,0.0
29.0213576,29.0213576,0.0
9.072994945,9.072994945,0.0
27.62161611,27.62161611,0.0
11.61531676,11.61531676,0.0
16.12627896,16.12627896,0.0
7.794997249,7.794997249,0.0
19.22594498,19.22594498,0.0
7.976312319,7.976312319,0.0
22.73914674,22.73914674,0.0
20.27956864,20.27956864,0.0
24.09473671,24.09473671,0.0
10.30188989,10.30188989,0.0
13.9050713,13.9050713,0.0
16.03926648,16.03926648,0.0
15.7558616,15.7558616,0.0
28.20139418,28.20139418,0.0
10.71687453,10.71687453,0.0
24.54880648,24.54880648,0.0
29.4105182,29.4105182,0.0
12.49129595,12.49129595,0.0
13.63984493,13.63984493,0.0
14.21517661,14.21517661,0.0
21.89816583,21.89816583,0.0
10.63387944,10.63387944,0.0
16.18349634,16.317444635,-0.13394829499999972
7.801563205,7.801563205,0.0
29.95312859,29.95312859,0.0
10.44400519,10.44400519,0.0
12.81934233,12.88756445,-0.06822211999999972
28.45971097,28.45971097,0.0
11.26835973,11.26835973,0.0
14.09003824,14.09003824,0.0
29.56616634,29.56616634,0.0
15.1173538,15.1173538,0.0
10.36141529,10.36141529,0.0
17.41490412,17.41490412,0.0
27.73176682,27.73176682,0.0
26.76484226,26.76484226,0.0
25.98989693,25.98989693,0.0
23.67776916,23.67776916,0.0
17.95359887,17.95359887,0.0
19.11451116,19.11451116,0.0
14.41632506,14.41632506,0.0
16.18253259,16.18253259,0.0
17.34287668,17.34287668,0.0
10.98224507,10.98224507,0.0
9.186369665,9.186369665,0.0
9.380619673,9.380619673,0.0
17.17648514,17.17648514,0.0
10.01448643,10.01448643,0.0
7.308814385,7.308814385,0.0
23.50214621,23.50214621,0.0
22.7436607,22.7436607,0.0
10.13742857,10.13742857,0.0
13.04731184,13.04731184,0.0
29.41435233,29.350961186741422,0.06339114325857764
25.41846723,25.855572330752356,-0.43710510075235476
27.92920307,26.778557392467842,1.1506456775321574
3.631984661,4.7366469065527985,-1.1046622455527983
22.8528507,22.595519735003744,0.25733096499625674
27.24655878,27.10751085670498,0.13904792329502058
11.51021006,11.62834362729981,-0.11813356729980917
7.889675592,8.656842048874726,-0.7671664568747261
19.16302556,21.324264168528213,-2.161238608528212
21.05364326,20.553121943018922,0.5005213169810787
14.62155898,16.370068815410022,-1.7485098354100224
25.79,23.336221851761454,2.453778148238545
26.8287497,26.557529968775793,0.27121973122420684
14.48264618,16.054862587471096,-1.572216407471096
25.54827953,25.058809804348634,0.4894697256513645
15.80227652,15.824053973607292,-0.02177745360729233
9.214703431,9.437667430020289,-0.22296399902028874
11.71843658,11.517443661015507,0.20099291898449323
25.95557182,26.26593419027366,-0.310362370273662
9.453210572,9.596876969342222,-0.14366639734222275
17.93282977,18.194467095103338,-0.2616373251033366
18.51724022,18.442067437141656,0.0751727828583455
23.45109358,24.677423641031545,-1.2263300610315468
12.2768295,13.463481689021158,-1.1866521890211583
13.36053003,14.074587362464378,-0.7140573324643782
23.45335148,23.621981122092183,-0.1686296420921849
16.94788618,17.278793009954995,-0.3309068299549942
17.16680132,17.840813878175982,-0.6740125581759813
9.206489826,9.235415967532326,-0.028926141532325644
30.12172604,29.176987343411955,0.9447386965880433
26.9968735,26.61630633293191,0.38056716706809013
12.82357146,12.831393647377762,-0.00782218737776219
23.93508409,24.082632366780917,-0.14754827678091686
16.42732394,16.107008483591148,0.32031545640885284
10.03309162,9.920033777304619,0.11305784269538144
9.933479527,9.574049722844267,0.35942980415573267
12.33883985,13.077467371402586,-0.7386275214025861
24.29311401,25.568361370643032,-1.2752473606430321
14.92038315,16.11666486257136,-1.1962817125713592
14.60108727,15.55945679783287,-0.9583695278328701
21.85723082,21.48580180244904,0.37142901755096247
19.7158864,20.510117672758565,-0.7942312727585659
21.72952319,21.881619150308058,-0.15209596030805983
29.49793485,29.34226196851407,0.1556728814859305
25.44026943,25.666385466305176,-0.22611603630517507
16.33072899,16.434115553916744,-0.10338656391674306
29.5553809,29.737188073593607,-0.18180717359360798
33.32,28.121314259527953,5.1986857404720475
15.48589858,15.115048426007581,0.3708501539924196
12.17345099,11.951593246235225,0.22185774376477418
9.297153215,9.545311368427889,-0.24815815342788916
18.87239114,20.308517328540525,-1.4361261885405234
13.76802507,14.063853134406077,-0.2958280644060771
6.672171822,8.04481506060277,-1.3726432386027705
23.66473919,23.282537740988694,0.3822014490113048
9.701115771,10.144998622368549,-0.4438828513685493
12.88187515,12.744060240998667,0.13781490900133342
20.8921846,20.76438799048369,0.12779660951630945
13.9268295,14.526522668415499,-0.5996931684154987
11.45432805,10.848722901910397,0.6056051480896034
15.15609558,15.510921155258567,-0.35482557525856606
26.43591862,26.3448251517253,0.09109346827469977
24.04527678,23.44165005673955,0.6036267232604473
13.91577385,13.970430746974037,-0.05465689697403597
11.85535996,11.475384401559019,0.3799755584409805
22.02031316,23.99487836971125,-1.9745652097112512
11.95818764,11.747767302057428,0.21042033794257264
20.187455,20.266108406100553,-0.07865340610055327
9.590971072,9.550468002427607,0.04050306957239336
28.84797326,29.546120996537187,-0.6981477365371873
17.62890232,17.805531750610896,-0.17662943061089464
15.04031582,15.638434225165135,-0.5981184051651347
16.01591327,15.778663204726065,0.23725006527393333
24.90046769,26.623972483864453,-1.7235047938644534
28.20099633,28.481746712377838,-0.280750382377839
14.82584936,15.87393850703173,-1.04808914703173
18.05470343,18.295342081288453,-0.24063865128845308
11.85689373,12.800753183388556,-0.9438594533885567
21.69611676,22.489074623418492,-0.7929578634184935
12.01706213,11.734884446713417,0.2821776832865819
17.50718275,17.51580476670772,-0.008622016707722224
28.3176374,28.05241665782832,0.2652207421716781
13.11502509,13.31002558,-0.19500048999999997
22.79036077,23.987433024259392,-1.1970722542593926
8.267357514,8.408682473961202,-0.1413249599612012
13.75909412,14.085278633428182,-0.32618451342818133
14.23717737,14.536195386086906,-0.29901801608690626
14.75218254,15.056516024064802,-0.3043334840648022
6.358214409,6.789260273154112,-0.43104586415411195
18.62575659,18.20565965869949,0.4200969313005132
20.81300879,21.917278248014426,-1.104269458014425
12.25904228,12.390427806416485,-0.13138552641648538
13.63887602,13.883055501447256,-0.2441794814472562
23.21975957,25.54343979050885,-2.323680220508848
8.192802813,8.254477379102795,-0.06167456610279487
16.27145055,17.58316621855872,-1.311715668558719
13.1012946,14.102962361313256,-1.0016677613132572
24.66,21.29989145000681,3.360108549993189
12.80409938,12.484262637597693,0.3198367424023072
8.048813173,9.145588305041855,-1.0967751320418557
23.99609558,24.297227866463,-0.3011322864630017
23.56362902,23.274134618031265,0.2894944019687351
30.09877358,29.812790527388714,0.28598305261128587
21.93912754,23.122605428377852,-1.1834778883778512
20.08839647,20.047947323225213,0.040449146774786726
17.74339372,18.013882694001353,-0.27048897400135274
26.40692679,26.75030001238019,-0.3433732223801904
29.0289048,28.79839201186259,0.2305127881374105
18.33556294,18.532824833995242,-0.1972618939952433
10.66820726,11.409074381545674,-0.7408671215456728
6.591075748,6.836534929633158,-0.2454591816331586
16.12596416,15.813523845647564,0.31244031435243436
25.12224605,24.957226695207883,0.16501935479211838
9.766817506,9.373384790623472,0.39343271537652846
10.07369394,9.713155828133457,0.3605381118665427
12.01715406,12.165164898434611,-0.1480108384346117
11.89836367,12.524523696069664,-0.6261600260696643
24.94464707,24.929612177369474,0.015034892630524155
29.49093717,29.559855867035882,-0.06891869703588327
14.34553635,14.220008874308817,0.1255274756911824
29.22744075,28.9895963664658,0.237844383534199
11.01925914,10.91443509996807,0.10482404003193047
19.88725461,21.971841751630325,-2.084587141630326
11.31981671,12.75149080394373,-1.4316740939437302
10.40771827,11.560950584212177,-1.1532323142121772
25.43053149,24.593550178375494,0.8369813116245055
13.83056155,13.621669416022604,0.2088921339773968
10.44088195,9.995955560458157,0.44492638954184294
24.70671491,22.921161955293616,1.7855529547063824
22.44964511,22.571659406811992,-0.12201429681199372
11.56149811,11.86508085293625,-0.30358274293624987
9.613563267,8.916134262604428,0.6974290043955715
18.85184006,20.887600225957886,-2.0357601659578854
24.9141982,24.82292344166081,0.09127475833919263
17.1091643,16.867507327794716,0.24165697220528415
25.01216462,24.491954960658056,0.5202096593419441
12.76599045,13.193038074204607,-0.4270476242046062
13.83580701,13.574301871619332,0.26150513838066836
18.96044353,18.689089900532302,0.27135362946769703
19.99958886,19.789805733098323,0.20978312690167655
19.11857551,18.743388868839308,0.3751866411606919
18.40237881,18.246673623029498,0.15570518697050062
27.21366536,26.667584077416347,0.5460812825836534
17.2686451,17.37037721804353,-0.10173211804352889
21.15924626,21.61355239489413,-0.45430613489412863
21.64787829,19.939966146082792,1.7079121439172091
13.82923906,14.05833551,-0.22909644999999834
15.68727435,15.417829285123767,0.26944506487623165
27.89542969,27.956798757520687,-0.061369067520686826
10.67898297,10.635374193907406,0.043608776092593615
21.69877251,21.30489388857443,0.3938786214255714
8.603839688,9.237990773086334,-0.6341510850863337
16.93687269,16.549541516000943,0.38733117399905836
16.91424543,16.580350590193163,0.3338948398068382
14.68250796,15.205017109870944,-0.5225091498709435
10.27981031,10.467820552236095,-0.18801024223609453
24.99613201,25.4551923395786,-0.4590603295785982
9.181371015,9.103180724044824,0.07819029095517571
13.16371004,12.529509831387019,0.634200208612981
27.21427186,27.12156852715226,0.09270333284774068
23.72756368,25.08733529061551,-1.3597716106155104
29.01957136,29.153748062851747,-0.13417670285174665
26.53153086,27.150514666214168,-0.6189838062141675
8.2996203,8.733214988691453,-0.4335946886914517
12.25060016,11.960464325921379,0.29013583407862065
10.14,11.212790087785963,-1.0727900877859629
8.890721536,8.627330868208482,0.26339066779151743
20.29010084,20.292950527969786,-0.002849687969785464
25.55370074,26.523312813863196,-0.9696120738631961
16.54088766,16.795994991399066,-0.25510733139906705
15.50649055,15.39878975835468,0.1077007916453212
26.64566712,25.468676309887005,1.1769908101129936
18.34529688,17.938129699221673,0.4071671807783268
14.02700042,14.615894151950299,-0.5888937319502983
8.884371644,8.360394419876764,0.5239772241232359
19.6078391,19.717317469610993,-0.10947836961099355
28.72708903,28.439229655668022,0.28785937433197617
25.13691355,25.024463198431434,0.11245035156856531
16.30589978,16.35054738112122,-0.04464760112121979
15.27337738,15.01597536,0.2574020199999989
30.14792871,29.96028198890597,0.1876467210940298
20.10806118,20.132849705145226,-0.024788525145226004
17.75348247,17.673046051613106,0.08043641838689553
12.34761888,12.664851045602285,-0.3172321656022845
12.54052776,12.709296285229307,-0.1687685252293072
20.07081668,20.155807111337438,-0.08499043133743811
13.26975166,14.684109831966257,-1.4143581719662564
13.30343551,13.258578915112752,0.044856594887248136
18.76451346,19.863619104083575,-1.0991056440835756
11.2190052,13.294346562467792,-2.0753413624677925
7.365339358,7.48785982065827,-0.12252046265826966
27.31487796,27.346158493942387,-0.03128053394238606
18.74110393,19.736878137180373,-0.9957742071803715
11.28771228,11.419969155665601,-0.13225687566560218
23.82575659,24.01677965754774,-0.19102306754773934
15.65036077,15.929118596517585,-0.27875782651758385
16.47584936,17.04191577511504,-0.5660664151150385
26.10545716,26.904305559024543,-0.7988483990245427
5.43755008,5.6369485746826165,-0.19939849468261617
22.92628061,23.290092616665667,-0.36381200666566826
21.12373122,21.06435955952901,0.059371660470990406
16.98725678,17.195304028673952,-0.20804724867395308
29.86571331,27.92859817607315,1.9371151339268486
24.64044542,25.035328977700892,-0.39488355770089356
16.4249321,16.673990396248445,-0.249058296248446
15.59980655,16.245302682116797,-0.6454961321167971
26.03282767,25.781646955333464,0.25118071466653547
23.79615774,25.071826076330904,-1.2756683363309023
24.36688678,23.568992678982713,0.7978941010172882
29.11421356,28.97964479837585,0.13456876162414844
17.61359999,17.201126094926796,0.4124738950732052
17.75890482,18.7893891223687,-1.0304843023686985
22.75424151,22.80703141256434,-0.052789902564338576
30.56845444,28.259155543518503,2.309298896481497
13.36319363,13.56306017,-0.19986654000000037
11.03363418,10.867235390689768,0.16639878931023233
28.62616634,28.328949636069737,0.297216703930264
28.1987569,28.14620833173982,0.052548568260178286
21.50452114,23.746571038474034,-2.2420498984740327
8.971809136,9.072571475354014,-0.10076233935401469
18.95943649,20.67980786176091,-1.7203713717609084
23.68473828,24.155439771387226,-0.4707014913872243
24.43042277,24.42113223482815,0.009290535171849967
17.21368456,18.065681453690605,-0.8519968936906039
17.71489631,17.814038838871564,-0.09914252887156394
19.4345579,19.34319348005757,0.09136441994242972
11.91207439,11.466312465676907,0.4457619243230937
14.18857333,13.457227159939567,0.7313461700604336
19.56132389,19.06865640989306,0.4926674801069417
21.01592003,20.6884002209574,0.3275198090425988
13.05469029,13.723281077630585,-0.6685907876305848
32.35755089,30.414615312731964,1.9429355772680346
29.01415006,28.44860964620536,0.5655404137946398
10.84129595,12.197687181881918,-1.3563912318819185
22.96912025,24.073630480484777,-1.1045102304847774
12.70306017,12.740303974066409,-0.03724380406640826
11.23037861,11.516238829755954,-0.28586021975595344
11.65565217,11.83531749458028,-0.17966532458028084
9.523257166,8.755516964954506,0.7677402010454948
29.54765513,29.450294105166794,0.09736102483320508
15.20236407,15.24783580679752,-0.045471736797519924
4.280959023,5.029320552313945,-0.7483615293139447
8.414741057,8.54222256231751,-0.12748150531751
20.08611371,19.66309175120372,0.42302195879628
25.01564255,26.381336977966978,-1.3656944279669787
17.05221665,17.05450018612603,-0.0022835361260327147
13.75573073,14.325128373961803,-0.5693976439618034
11.80107306,11.9702282640735,-0.16915520407349938
24.67,20.029275813353085,4.640724186646917
13.32521881,13.546769529987257,-0.22155071998725617
18.78448218,18.836727356881457,-0.052245176881456246
21.95792468,22.405073218318883,-0.44714853831888135
19.72954743,19.268519403206184,0.4610280267938158
15.79381441,15.675339135399444,0.11847527460055574
19.59954619,21.26829668431429,-1.6687504943142883
23.52330748,23.316231889651863,0.20707559034813627
18.66103047,18.542350143316956,0.11868032668304451
20.12123405,19.665379356548463,0.4558546934515384
7.76671903,7.736243603596995,0.03047542640300538
20.20822319,19.835781665635423,0.3724415243645751
20.83639155,20.972364613140552,-0.13597306314055402
12.86681254,12.567370111049811,0.29944242895018824
14.80111505,15.365678249687745,-0.5645631996877452
14.92528185,14.424320785454766,0.5009610645452334
10.76512737,11.142811779815267,-0.3776844098152665
10.01035597,10.113310997296255,-0.10295502729625383
11.97161142,12.798421998124411,-0.8268105781244106
21.17894408,22.850776991145175,-1.6718329111451737
21.94465043,21.864966815714222,0.07968361428577708
11.79227924,11.46749166778837,0.3247875722116298
15.00785012,15.312642541401852,-0.30479242140185114
8.748047861,8.954920061461937,-0.20687220046193744
26.37,23.65162844540569,2.7183715545943095
19.47883985,20.331989161039132,-0.8531493110391324
17.50065593,17.23272259088177,0.2679333391182297
14.76743196,14.42896153976571,0.3384704202342892
19.63946898,19.589486681457135,0.04998229854286507
29.19719375,28.041219617194184,1.1559741328058166
16.40681779,16.391515973410378,0.015301816589623485
15.9937639,16.21475387178082,-0.22098997178082236
18.64963787,19.196655378687446,-0.5470175086874463
26.80260256,26.26472829891012,0.537874261089879
26.62449143,26.710562028061492,-0.08607059806149309
15.28214448,15.372052925164686,-0.08990844516468677
10.74998987,10.355800666923761,0.3941892030762393
20.35172273,22.906948720064012,-2.555225990064013
15.46063688,15.22427848,0.23635839999999853
12.8582405,13.402637778011467,-0.5443972780114663
18.18645515,18.51503946,-0.3285843100000001
22.82,18.609678263686348,4.210321736313652
15.09224374,15.989555976430912,-0.8973122364309116
11.89117537,12.038378301769491,-0.14720293176949184
12.49852193,12.308017485600372,0.19050444439962888
29.3341982,28.04274873744579,1.2914494625542083
18.77233009,19.164145818924137,-0.3918157289241364
9.915055648,9.815270617128819,0.09978503087118007
22.63555111,23.598154285963215,-0.9626031759632134
9.666813652,9.204554710087718,0.4622589419122818
28.63868417,28.31545678298151,0.3232273870184912
7.428959457,7.794891973311671,-0.3659325163116707
26.26480901,25.71419528030735,0.5506137296926497
11.67533689,11.301623799706126,0.3737130902938741
11.6019595,11.085305390108594,0.5166541098914053
18.68571173,18.740262837401175,-0.05455110740117419
12.04585189,12.567307899350558,-0.5214560093505582
29.79009073,29.576241266225725,0.21384946377427383
14.08146345,14.353117968560953,-0.271654518560954
11.50210879,11.166648207960298,0.3354605820397012
19.40152151,19.732426559069943,-0.3309050490699441
8.342427268,9.39878195921737,-1.0563546912173702
17.1692688,17.521759263326306,-0.35249046332630485
20.39724458,20.54647447125566,-0.14922989125566133
21.47790088,21.837040170696202,-0.3591392906962021
16.67390223,16.274747038216997,0.3991551917830023
26.61390796,25.82060249783622,0.7933054621637794
13.08169044,13.012547456030775,0.06914298396922369
21.45137923,23.378519979536446,-1.927140749536445
23.96179555,23.66880985367965,0.29298569632035054
13.30391288,13.012547456030775,0.29136542396922493
30.04026154,27.898858353556882,2.1414031864431173
20.75640247,21.30289858582682,-0.5464961158268196
28.7073696,27.62492886167733,1.0824407383226706
12.29716822,12.249792794588993,0.04737542541100659
13.84835776,13.595727439234201,0.2526303207657996
6.545800847,6.98999203921533,-0.4441911922153299
17.30599537,17.633925116156597,-0.3279297461565953
27.17235576,26.597379503934505,0.5749762560654936
13.33916209,13.09899138,0.240170710000001
16.79010084,17.00840416495257,-0.21830332495256854
28.91634616,29.317733413703845,-0.4013872537038452
11.08597469,11.188226620127654,-0.10225193012765388
9.532098275,10.90367990114564,-1.371581626145641
13.93719381,14.462499693418529,-0.5253058834185289
5.048532777,6.022324524050596,-0.9737917470505959
12.0890286,12.716482145902756,-0.627453545902755
8.400949028,8.46756872564746,-0.0666196976474609
10.94585825,11.533618343369648,-0.5877600933696474
20.76174124,18.783735514156685,1.978005725843314
27.63146758,28.38741272326351,-0.75594514326351
16.00609558,16.25366816,-0.24757257999999993
15.64298549,15.362411704167508,0.28057378583249104
14.20004958,14.41632506,-0.2162754800000002
11.55588707,11.619658608431056,-0.06377153843105532
17.57110393,18.418074121579526,-0.8469701915795262
11.79611676,12.310575415114752,-0.5144586551147512
8.569273594,8.508323613560641,0.06094998043935895
30.13257237,29.967254692006836,0.165317677993162
15.14622897,15.026853691967377,0.11937527803262249
11.61368588,12.20717154514038,-0.5934856651403795
11.05669263,12.202860130514575,-1.146167500514574
16.38134978,16.41062260765012,-0.02927282765011796
8.428645103,8.336110000055932,0.0925351029440673
5.099769853,5.405245420870046,-0.3054755678700465
17.8116815,18.403395928972532,-0.5917144289725336
24.55204605,24.35306913633471,0.19897691366529102
12.35057044,12.375044763141604,-0.024474323141603804
11.97035016,12.06122313,-0.0908729699999995
25.5,22.022635534140747,3.477364465859253
10.53507137,11.074879276711922,-0.5398079067119212
14.21574245,15.555130987611667,-1.3393885376116668
12.72151962,13.282201180997237,-0.5606815609972369
20.50055401,22.94237169148212,-2.441817681482121
18.45667036,18.647631189324866,-0.19096082932486524
12.65876742,12.73168474812478,-0.07291732812477925
10.54159361,10.361953828338612,0.17963978166138794
14.52957619,14.899144446731812,-0.36956825673181193
30.60632515,30.402054741635723,0.2042704083642768
10.08910865,10.34096615086498,-0.2518575008649808
12.2152891,12.415246473889821,-0.1999573738898217
20.50761385,21.05392386469194,-0.5463100146919402
17.9945494,17.807425310034965,0.18712408996503527
19.71740148,20.495511107818633,-0.7781096278186332
27.12754295,27.98932207198532,-0.8617791219853217
7.132138129,7.310620839564143,-0.17848271056414244
20.16306957,19.769450050944876,0.39361951905512527
19.20860364,19.576896148771002,-0.3682925087710025
11.80557955,12.75283619423579,-0.9472566442357913
21.16104616,20.787614373448598,0.37343178655140363
29.07427186,28.60994830446161,0.4643235555383889
27.02095471,26.42783764790959,0.5931170620904105
26.87216462,26.59567768784413,0.27648693215586917
13.66519431,13.8128324,-0.14763808999999917
26.4799443,27.830676766471726,-1.350732466471726
13.90381776,14.11428478,-0.2104670199999994
19.92653533,19.39349751899773,0.53303781100227
24.1079351,24.37018994901226,-0.2622548490122618
8.750495589,9.681406584974242,-0.9309109959742425
13.31285325,13.46696495,-0.15411169999999963
5.987967128,7.136457425481839,-1.148490297481839
25.0550241,25.93804499381363,-0.8830208938136295
29.26968992,29.050238298195584,0.21945162180441713
17.07095902,17.82765780408528,-0.7566987840852804
11.04002361,10.98224507,0.057778540000001044
16.02182195,16.427349202305038,-0.4055272523050384
26.59575795,25.84682620893371,0.7489317410662899
23.54720422,23.03313521240021,0.5140690075997902
8.051396814,7.994094509636002,0.05730230436399797
14.28151317,14.24865394271092,0.032859227289080195
24.72775053,25.26443465950488,-0.5366841295048772
7.633839688,8.572582205537378,-0.9387425175373778
24.71272081,24.923901596971643,-0.21118078697164222
21.93428968,24.217977385044602,-2.2836877050446027
8.088282656,8.237973583349799,-0.14969092734979839
17.44019867,17.179466603112452,0.2607320668875488
8.208303633,10.34795369680916,-2.1396500638091602
30.67868417,29.973571023778447,0.705113146221553
16.65044542,16.91959909,-0.2691536699999979
21.17583019,21.789483221416717,-0.6136530314167175
15.32474995,15.35404639257127,-0.02929644257127073
27.50897275,27.20144328089147,0.3075294691085304
7.199108653,8.51190720752799,-1.3127985545279905
11.74475418,12.633971406067655,-0.8892172260676556
19.22423453,18.83076650042096,0.39346802957904004
21.79078665,21.261767510635266,0.5290191393647348
14.7128324,14.52696702388421,0.18586537611579068
17.35821358,16.995676400980724,0.3625371790192773
28.31014308,27.940444420927015,0.36969865907298427
21.40851169,21.595780883916774,-0.187269193916773
22.42552181,22.110023734139542,0.3154980758604573
14.35124224,14.534212038716129,-0.18296979871612962
20.08209735,21.574744250568244,-1.4926469005682428
17.59017218,18.25673760536379,-0.6665654253637889
7.244144767,7.495578127727078,-0.251433360727078
17.9831405,17.7394786208629,0.24366187913710036
16.86039909,17.438989171856957,-0.5785900818569552
23.57686561,24.76588358934736,-1.189017979347362
7.259275387,8.485640974705818,-1.2263655877058186
17.5923386,17.89939423145701,-0.30705563145700765
16.31208733,16.34030385152028,-0.028216521520278093
10.61172759,10.896052407752022,-0.28432481775202234
27.09,22.567465479023458,4.522534520976542
25.22223383,26.07057580900662,-0.8483419790066193
17.4421979,17.89031697219974,-0.44811907219974145
24.05713994,24.109217756479026,-0.052077816479027206
8.394346114,8.45259698935436,-0.05825087535436069
9.423178069,9.499757620884832,-0.07657955188483179
30.14538591,27.811802569549336,2.333583340450666
21.40709205,20.98899128762457,0.4181007623754276
26.44279674,25.953584489746188,0.48921225025381077
30.07187462,29.61082056660342,0.46105405339658034
11.00747523,10.783217842483573,0.22425738751642754
12.02877504,12.544423826031784,-0.5156487860317842
14.10959909,14.010512426588637,0.09908666341136296
18.24808218,18.29036848399462,-0.042286303994618635
24.39755089,23.51098192326777,0.8865689667322307
27.46528185,27.699716202853175,-0.2344343528531745
11.52776347,12.514122767338334,-0.9863592973383337
7.934049114,8.664630821229801,-0.7305817072298018
12.07415956,12.184110664581707,-0.10995110458170743
11.09724949,12.40386165854679,-1.3066121685467902
24.15739764,24.649322573264456,-0.49192493326445685
14.81274995,14.720641420326652,0.09210852967334837
18.36371004,18.07058658436925,0.29312345563075226
14.18286219,14.36811979,-0.1852575999999999
18.67509905,18.644359109795875,0.03073994020412485
26.26877849,26.029904981816312,0.23887350818368702
24.56011703,25.837547631317506,-1.277430601317505
23.49538974,22.257099879322066,1.2382898606779342
21.57253194,22.514709713963143,-0.9421777739631416
15.8745657,15.98771463989069,-0.11314893989069041
23.45763452,23.977766473114254,-0.5201319531142552
6.938008544,8.008261408520886,-1.070252864520886
11.40704623,11.42161422825314,-0.014567998253140146
28.48097691,28.642438194389452,-0.1614612843894534
26.23,22.61911522747235,3.610884772527651
22.1427018,19.57846228085308,2.56423951914692
22.34427848,22.164254589208216,0.18002389079178371
4.351926409,4.877608150640959,-0.5256817416409589
28.59053282,28.617748488596007,-0.027215668596006992
23.56461708,21.73904731228001,1.8255697677199905
11.3948609,11.405259407502049,-0.010398507502049625
16.04724949,17.271028914741862,-1.2237794247418634
16.20147315,16.387126765795276,-0.18565361579527462
7.170959023,6.951145520282753,0.21981350271724676
7.328214409,7.482778178903273,-0.15456376990327314
17.77593349,17.917919634140738,-0.14198614414073774
20.0626094,20.586964894810627,-0.5243554948106279
17.51486132,19.698638404461892,-2.183777084461891
26.31641139,25.32310027289679,0.9933111171032074
19.11090271,20.163021054802964,-1.0521183448029632
12.9030902,13.02520327,-0.12211307000000104
20.55424431,20.69100881767498,-0.13676450767497883
22.51032796,22.591793215616295,-0.08146525561629403
25.19002066,25.483769657887418,-0.2937489978874197
19.63227924,19.338704103093846,0.2935751369061528
16.38056958,15.912764837075624,0.46780474292437546
14.31478222,14.369133462876507,-0.054351242876506944
21.34337738,20.787984621358564,0.5553927586414353
18.70555438,18.43619622598998,0.2693581540100176
21.58703367,21.544588788250934,0.042444881749066354
16.75976373,16.377439258019713,0.3823244719802865
7.712115313,7.75295218485665,-0.04083687185664964
14.88151139,16.47944778838627,-1.5979363983862704
20.96754835,21.389441101590837,-0.4218927515908355
21.63672686,21.26708416393806,0.3696426960619412
20.36077964,20.077382312462888,0.2833973275371129
18.49912025,19.057846884969884,-0.558726634969883
21.01063259,20.4297975912824,0.5808349987175987
31.6853809,30.682388040383394,1.0029928596166044
27.75962573,27.581437743164166,0.1781879868358338
21.23954576,21.228035259575055,0.011510500424943615
16.86890269,16.881433685108963,-0.01253099510896405
13.05847109,14.767109992855474,-1.7086389028554745
27.86139125,28.087681195755362,-0.22628994575536154
14.85688245,15.08603701,-0.22915455999999956
11.44716822,11.52051835,-0.07335012999999968
28.96445964,29.385569963351386,-0.4211103233513853
26.69672078,26.925438817643247,-0.22871803764324738
9.495393243,9.887244053168684,-0.39185081016868395
16.48629855,16.61266689728806,-0.1263683472880608
14.61259359,14.446368183960564,0.1662254060394357
19.70981067,19.85532210668922,-0.14551143668921895
9.815068269,10.45699159267572,-0.6419233236757211
10.70084193,10.206291883669268,0.4945500463307315
27.76631616,27.301174400020578,0.46514175997942075
23.75968426,24.087966222989944,-0.3282819629899443
26.96142663,27.102730742921786,-0.14130411292178735
16.18803559,16.9126038355384,-0.7245682455383999
13.55749861,12.787525583198539,0.7699730268014608
8.084889852,8.162264802046288,-0.0773749500462877
26.81873462,26.395243315946193,0.4234913040538082
22.98377068,23.044674155357058,-0.06090347535705831
13.29771827,13.560389601019677,-0.26267133101967666
12.62162506,12.300946446862985,0.32067861313701407
9.827924451,9.83968645159986,-0.011762000599860656
20.37478624,21.544139231395746,-1.1693529913957477
17.03474169,18.026463917897445,-0.9917222278974442
27.40824897,27.185119499650906,0.22312947034909314
26.63041,26.251649423515207,0.3787605764847939
15.79129595,17.075755016016597,-1.2844590660165967
13.40763599,13.817385499860643,-0.40974950986064407
7.885753351,8.024167000118677,-0.13841364911867693
20.17404144,20.158787340794575,0.015254099205424865
20.70910363,22.85595359965628,-2.14684996965628
13.05883609,13.034454563083289,0.024381526916711138
13.20385409,13.034454563083289,0.16939952691671145
18.3968295,19.351711504968062,-0.9548820049680629
9.25683471,9.443553462577317,-0.18671875257731685
18.15371936,18.445299071087103,-0.29157971108710257
16.59409645,16.265238037440906,0.328858412559093
26.72238624,26.043667143091792,0.6787190969082069
8.453178069,8.83520410571481,-0.3820260367148105
12.05824605,12.17359401,-0.11534796000000114
30.43159163,29.077611066346872,1.3539805636531277
